IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,9,37.48
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,52,21.14
52.141.25.42,443,True,bestICN,Asia Pacific,KR,Seoul,99,17.44
152.69.232.133,443,True,bestICN,Asia Pacific,KR,Seoul,214,9.33
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
15.168.47.201,443,True,bestKIX,Asia Pacific,JP,Osaka,171,10.93
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,170,10.92
91.149.239.72,443,True,bestLAX,North America,US,Los Angeles,170,21.08
154.17.238.60,443,True,bestLAX,North America,US,Los Angeles,160,18.15
154.17.224.71,51447,True,bestLAX,North America,US,Los Angeles,161,15.46
154.21.94.105,11090,True,bestLAX,North America,US,Los Angeles,183,14.66
154.21.91.168,11090,True,bestSJC,North America,US,San Jose,160,14.61
154.21.86.78,27763,True,bestLAX,North America,US,Los Angeles,156,14.53
154.21.91.6,15390,True,bestLAX,North America,US,Los Angeles,160,13.02
154.26.181.60,443,True,bestLAX,North America,US,Los Angeles,168,12.02
154.17.236.31,443,True,bestLAX,North America,US,Los Angeles,160,11.9
91.149.239.198,443,True,bestLAX,North America,US,Los Angeles,189,11.43
38.49.59.64,53324,True,bestLAX,North America,US,Los Angeles,163,11.38
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,161,11.27
38.85.247.128,45213,True,bestLAX,North America,US,Los Angeles,166,11.1
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,159,10.98
154.17.25.25,15248,True,bestSJC,North America,US,San Jose,172,10.92
154.26.184.39,36433,True,bestLAX,North America,US,Los Angeles,156,10.57
154.9.241.153,13951,True,bestLAX,North America,US,Los Angeles,189,10.23
154.9.241.183,16355,True,bestLAX,North America,US,Los Angeles,180,10.2
154.26.176.41,443,True,bestLAX,North America,US,Los Angeles,157,10.13
154.21.90.175,55200,True,bestLAX,North America,US,Los Angeles,156,9.93
154.26.181.45,18207,True,bestLAX,North America,US,Los Angeles,160,9.38
154.17.231.175,56666,True,bestLAX,North America,US,Los Angeles,166,9.34
54.65.107.240,443,True,bestNRT,Asia Pacific,JP,Tokyo,58,19.74
185.200.66.20,57471,True,bestNRT,Asia Pacific,JP,Tokyo,63,18.35
207.148.105.247,443,True,bestNRT,Asia Pacific,JP,Tokyo,181,13.18
20.198.241.32,2053,True,bestSIN,Asia Pacific,SG,Singapore,88,19.42
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,47,11.76
13.229.183.153,2086,True,bestSIN,Asia Pacific,SG,Singapore,198,10.14
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,48,9.8
54.151.243.2,443,True,bestSIN,Asia Pacific,SG,Singapore,197,9.76
3.1.116.161,8443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.44
50.114.55.125,40078,True,bestSIN,Asia Pacific,SG,Singapore,189,9.43
3.1.94.232,443,True,bestSIN,Asia Pacific,SG,Singapore,205,9.28
8.222.229.9,443,True,bestSIN,Asia Pacific,SG,Singapore,182,9.18
38.59.241.39,10000,True,bestSJC,North America,US,San Jose,171,25.45
38.59.244.4,12111,True,bestSJC,North America,US,San Jose,162,22.42
65.75.192.67,42930,True,bestSJC,North America,US,San Jose,152,20.61
174.136.207.24,47025,True,bestSJC,North America,US,San Jose,156,17.78
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,153,17.32
136.175.179.104,587,True,bestSJC,North America,US,San Jose,151,16.07
45.59.187.105,26443,True,bestSJC,North America,US,San Jose,158,15.31
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,156,13.58
207.2.120.15,443,True,bestSJC,North America,US,San Jose,171,13.55
13.87.188.67,443,True,bestSJC,North America,US,San Jose,160,12.21
104.168.94.114,34237,True,bestSJC,North America,US,San Jose,158,11.98
67.226.221.209,80,True,bestSJC,North America,US,San Jose,153,11.74
67.226.221.150,80,True,bestSJC,North America,US,San Jose,155,11.69
67.226.221.253,80,True,bestSJC,North America,US,San Jose,149,11.66
67.226.221.28,80,True,bestSJC,North America,US,San Jose,160,11.6
204.110.220.84,80,True,bestSJC,North America,US,San Jose,158,11.54
67.226.221.200,80,True,bestSJC,North America,US,San Jose,156,11.52
67.226.221.247,80,True,bestSJC,North America,US,San Jose,154,11.5
67.226.221.77,80,True,bestSJC,North America,US,San Jose,152,11.44
23.94.25.245,10287,True,bestSJC,North America,US,San Jose,152,11.44
67.226.221.108,80,True,bestSJC,North America,US,San Jose,157,11.43
67.226.221.39,80,True,bestSJC,North America,US,San Jose,160,11.43
67.226.221.197,80,True,bestSJC,North America,US,San Jose,155,11.42
67.226.221.59,80,True,bestSJC,North America,US,San Jose,157,11.4
204.110.220.39,80,True,bestSJC,North America,US,San Jose,151,11.39
67.226.221.117,80,True,bestSJC,North America,US,San Jose,159,11.34
67.226.221.11,80,True,bestSJC,North America,US,San Jose,159,11.34
204.110.220.238,80,True,bestSJC,North America,US,San Jose,150,11.33
204.110.220.42,80,True,bestSJC,North America,US,San Jose,153,11.32
204.110.220.126,80,True,bestSJC,North America,US,San Jose,153,11.31
54.219.247.184,80,True,bestSJC,North America,US,San Jose,159,11.3
67.226.221.78,80,True,bestSJC,North America,US,San Jose,158,11.28
67.226.221.37,80,True,bestSJC,North America,US,San Jose,152,11.27
67.226.221.162,80,True,bestSJC,North America,US,San Jose,158,11.26
67.226.221.198,80,True,bestSJC,North America,US,San Jose,157,11.26
67.226.221.127,80,True,bestSJC,North America,US,San Jose,155,11.24
206.119.79.138,27784,True,bestLAX,North America,US,Los Angeles,159,11.23
204.110.220.168,80,True,bestSJC,North America,US,San Jose,153,11.23
204.110.220.154,80,True,bestSJC,North America,US,San Jose,164,11.21
67.226.221.231,80,True,bestSJC,North America,US,San Jose,156,11.21
204.110.220.147,80,True,bestSJC,North America,US,San Jose,153,11.21
204.110.220.9,80,True,bestSJC,North America,US,San Jose,157,11.21
67.226.221.85,80,True,bestSJC,North America,US,San Jose,165,11.21
67.226.221.220,80,True,bestSJC,North America,US,San Jose,158,11.2
67.226.221.142,80,True,bestSJC,North America,US,San Jose,154,11.2
67.226.221.236,80,True,bestSJC,North America,US,San Jose,158,11.19
67.226.221.97,80,True,bestSJC,North America,US,San Jose,154,11.19
204.110.220.193,80,True,bestSJC,North America,US,San Jose,154,11.19
204.110.220.137,80,True,bestSJC,North America,US,San Jose,157,11.13
67.226.221.250,80,True,bestSJC,North America,US,San Jose,160,11.12
64.181.233.163,2087,True,bestSJC,North America,US,San Jose,163,11.12
204.110.220.58,80,True,bestSJC,North America,US,San Jose,156,11.11
54.177.87.111,80,True,bestSJC,North America,US,San Jose,149,11.1
67.226.221.26,80,True,bestSJC,North America,US,San Jose,162,11.1
107.173.34.130,8443,True,bestSJC,North America,US,San Jose,158,11.1
67.226.221.9,80,True,bestSJC,North America,US,San Jose,163,11.09
204.110.220.191,80,True,bestSJC,North America,US,San Jose,169,11.09
67.226.221.114,80,True,bestSJC,North America,US,San Jose,166,11.08
67.226.221.161,80,True,bestSJC,North America,US,San Jose,171,11.08
54.153.96.188,80,True,bestSJC,North America,US,San Jose,155,11.07
204.110.220.196,80,True,bestSJC,North America,US,San Jose,160,11.07
204.110.220.163,80,True,bestSJC,North America,US,San Jose,156,11.06
204.110.220.195,80,True,bestSJC,North America,US,San Jose,153,11.06
67.226.221.186,80,True,bestSJC,North America,US,San Jose,151,11.06
204.110.220.232,80,True,bestSJC,North America,US,San Jose,162,11.05
54.151.9.4,80,True,bestSJC,North America,US,San Jose,159,11.03
67.226.221.215,80,True,bestSJC,North America,US,San Jose,158,11.02
67.226.221.20,80,True,bestSJC,North America,US,San Jose,150,11.0
67.226.221.182,80,True,bestSJC,North America,US,San Jose,154,10.99
204.110.220.178,80,True,bestSJC,North America,US,San Jose,160,10.98
204.110.220.145,80,True,bestSJC,North America,US,San Jose,165,10.98
204.110.220.167,80,True,bestSJC,North America,US,San Jose,156,10.98
204.110.220.23,80,True,bestSJC,North America,US,San Jose,157,10.97
