IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.109.228,443,True,HKG best,Asia Pacific,HK,Hong Kong,41,38.43
47.79.85.118,4443,True,NRT best,Asia Pacific,JP,Tokyo,120,27.18
49.51.179.33,443,True,SJC best,North America,US,San Jose,170,20.64
91.149.239.234,443,True,LAX best,North America,US,Los Angeles,164,11.8
23.165.40.7,18035,True,LAX best,North America,US,Los Angeles,158,11.79
204.110.220.36,80,True,SJC best,North America,US,San Jose,162,11.4
154.17.29.80,50235,True,LAX best,North America,US,Los Angeles,155,11.06
154.40.46.4,36984,True,LAX best,North America,US,Los Angeles,161,10.96
67.226.221.97,80,True,SJC best,North America,US,San Jose,152,10.61
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,159,10.5
125.136.51.42,12243,True,ICN best,Asia Pacific,KR,Seoul,98,9.8
210.99.119.3,50000,True,ICN best,Asia Pacific,KR,Seoul,77,9.64
204.110.220.194,80,True,SJC best,North America,US,San Jose,167,9.55
125.129.250.63,12131,True,ICN best,Asia Pacific,KR,Seoul,77,8.8
121.151.51.114,12293,True,ICN best,Asia Pacific,KR,Seoul,81,8.56
204.110.220.85,80,True,SJC best,North America,US,San Jose,158,8.55
183.98.166.19,10025,True,ICN best,Asia Pacific,KR,Seoul,66,8.41
222.117.231.32,12463,True,ICN best,Asia Pacific,KR,Seoul,92,8.0
121.160.25.48,16038,True,ICN best,Asia Pacific,KR,Seoul,88,7.83
222.117.231.32,15502,True,ICN best,Asia Pacific,KR,Seoul,93,7.82
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,89,7.73
14.39.43.121,12296,True,ICN best,Asia Pacific,KR,Seoul,97,7.6
118.33.246.38,11084,True,ICN best,Asia Pacific,KR,Seoul,91,7.59
175.214.162.251,50000,True,ICN best,Asia Pacific,KR,Seoul,73,7.5
210.222.30.180,21320,True,LAX best,North America,US,Los Angeles,204,7.37
193.122.121.189,443,True,LAX best,North America,US,Los Angeles,199,7.35
222.107.236.137,27571,True,ICN best,Asia Pacific,KR,Seoul,79,7.32
222.104.213.148,12341,True,ICN best,Asia Pacific,KR,Seoul,85,7.15
221.155.187.77,50000,True,ICN best,Asia Pacific,KR,Seoul,79,7.02
121.152.136.124,12466,True,ICN best,Asia Pacific,KR,Seoul,88,6.89
14.36.119.92,22345,True,ICN best,Asia Pacific,KR,Seoul,77,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
183.99.193.147,12580,True,ICN best,Asia Pacific,KR,Seoul,95,6.81
112.170.242.130,34522,True,ICN best,Asia Pacific,KR,Seoul,77,6.79
211.48.172.20,12441,True,ICN best,Asia Pacific,KR,Seoul,73,6.76
218.157.158.21,39122,True,ICN best,Asia Pacific,KR,Seoul,84,6.74
220.120.172.116,10444,True,ICN best,Asia Pacific,KR,Seoul,95,6.67
61.77.117.139,12490,True,ICN best,Asia Pacific,KR,Seoul,94,6.54
14.46.214.65,21306,True,ICN best,Asia Pacific,KR,Seoul,79,6.5
220.70.68.158,10302,True,SJC best,North America,US,San Jose,188,6.44
59.26.208.19,34500,True,ICN best,Asia Pacific,KR,Seoul,87,6.43
175.208.103.63,12112,True,ICN best,Asia Pacific,KR,Seoul,83,6.38
38.60.109.124,52782,True,LAX best,North America,US,Los Angeles,176,6.38
125.134.160.98,50004,True,ICN best,Asia Pacific,KR,Seoul,74,6.37
121.164.114.176,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.35
59.30.148.251,12479,True,ICN best,Asia Pacific,KR,Seoul,68,6.28
211.253.196.188,30021,True,ICN best,Asia Pacific,KR,Seoul,91,6.27
220.72.226.199,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.24
211.220.55.41,12112,True,ICN best,Asia Pacific,KR,Seoul,77,6.15
220.79.185.100,16401,True,ICN best,Asia Pacific,KR,Seoul,92,6.14
222.107.52.227,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.13
210.178.107.198,50001,True,ICN best,Asia Pacific,KR,Seoul,86,6.12
175.212.154.25,50006,True,ICN best,Asia Pacific,KR,Seoul,85,6.11
121.164.75.109,10533,True,ICN best,Asia Pacific,KR,Seoul,108,6.1
121.146.145.43,12273,True,ICN best,Asia Pacific,KR,Seoul,81,6.09
211.34.120.242,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.07
121.169.97.181,50003,True,ICN best,Asia Pacific,KR,Seoul,77,6.06
125.137.12.172,13443,True,ICN best,Asia Pacific,KR,Seoul,72,6.02
210.104.165.146,50001,True,ICN best,Asia Pacific,KR,Seoul,76,6.01
14.43.128.57,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.0
221.164.192.95,50003,True,ICN best,Asia Pacific,KR,Seoul,62,6.0
211.51.199.88,18037,True,ICN best,Asia Pacific,KR,Seoul,76,5.97
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,73,5.96
218.158.237.233,12133,True,ICN best,Asia Pacific,KR,Seoul,95,5.95
112.160.235.29,50000,True,ICN best,Asia Pacific,KR,Seoul,72,5.93
14.45.249.246,50004,True,ICN best,Asia Pacific,KR,Seoul,71,5.93
121.128.161.235,21287,True,ICN best,Asia Pacific,KR,Seoul,83,5.92
59.13.75.15,25782,True,ICN best,Asia Pacific,KR,Seoul,92,5.82
119.197.63.110,50000,True,ICN best,Asia Pacific,KR,Seoul,81,5.82
61.84.164.148,12337,True,ICN best,Asia Pacific,KR,Seoul,82,5.74
121.183.116.229,50000,True,ICN best,Asia Pacific,KR,Seoul,86,5.72
218.151.61.149,12154,True,ICN best,Asia Pacific,KR,Seoul,103,5.69
37.123.192.147,443,True,SJC best,North America,US,San Jose,232,5.67
121.153.94.6,50001,True,ICN best,Asia Pacific,KR,Seoul,79,5.66
183.98.182.70,12314,True,ICN best,Asia Pacific,KR,Seoul,86,5.64
210.104.165.146,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.64
112.168.74.31,50001,True,ICN best,Asia Pacific,KR,Seoul,76,5.63
65.75.194.7,12266,True,LAX best,North America,US,Los Angeles,173,5.62
59.26.208.19,11065,True,ICN best,Asia Pacific,KR,Seoul,90,5.62
168.126.111.126,50000,True,ICN best,Asia Pacific,KR,Seoul,78,5.6
220.72.70.53,30123,True,ICN best,Asia Pacific,KR,Seoul,100,5.57
125.140.175.196,50000,True,ICN best,Asia Pacific,KR,Seoul,77,5.56
118.39.150.10,50000,True,ICN best,Asia Pacific,KR,Seoul,86,5.56
112.169.220.13,15082,True,ICN best,Asia Pacific,KR,Seoul,78,5.54
118.44.221.221,50000,True,ICN best,Asia Pacific,KR,Seoul,93,5.5
175.201.84.61,16077,True,ICN best,Asia Pacific,KR,Seoul,101,5.5
211.48.172.20,50000,True,ICN best,Asia Pacific,KR,Seoul,81,5.46
121.164.75.109,34122,True,ICN best,Asia Pacific,KR,Seoul,92,5.45
