IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
156.251.180.181,21698,True,HKG best,Asia Pacific,HK,Hong Kong,41,34.09
38.59.242.169,27738,True,SJC best,North America,US,San Jose,168,24.69
154.26.186.86,443,True,LAX best,North America,US,Los Angeles,160,18.23
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,176,17.13
207.60.50.153,443,True,PHX best,North America,US,Phoenix,172,11.54
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,169,11.09
45.12.88.145,8080,True,LAX best,North America,US,Los Angeles,167,10.89
103.99.115.8,12241,True,LAX best,North America,US,Los Angeles,163,10.75
154.40.33.77,100,True,LAX best,North America,US,Los Angeles,160,10.52
154.40.33.2,10036,True,LAX best,North America,US,Los Angeles,165,9.8
121.145.126.10,12324,True,ICN best,Asia Pacific,KR,Seoul,128,8.15
67.226.221.151,80,True,SJC best,North America,US,San Jose,156,8.07
119.195.196.173,32764,True,ICN best,Asia Pacific,KR,Seoul,122,7.87
154.9.242.148,48086,True,LAX best,North America,US,Los Angeles,161,7.24
121.140.226.21,12172,True,ICN best,Asia Pacific,KR,Seoul,126,7.09
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
121.151.98.102,50000,True,ICN best,Asia Pacific,KR,Seoul,117,6.77
40.81.29.103,8089,True,HKG best,Asia Pacific,HK,Hong Kong,80,6.59
220.120.172.116,17774,True,ICN best,Asia Pacific,KR,Seoul,140,6.51
121.145.245.158,12413,True,ICN best,Asia Pacific,KR,Seoul,131,6.26
211.184.51.230,50000,True,ICN best,Asia Pacific,KR,Seoul,132,6.23
125.132.235.35,50000,True,ICN best,Asia Pacific,KR,Seoul,118,6.13
