IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.92.248.117,9444,True,HKG best,Asia Pacific,HK,Hong Kong,11,65.27
46.232.109.221,10031,True,HKG best,Asia Pacific,HK,Hong Kong,16,57.34
34.84.32.128,12491,True,NRT best,Asia Pacific,JP,Tokyo,66,16.71
156.229.161.88,17010,True,LAX best,North America,US,Los Angeles,191,13.89
129.146.46.164,443,True,LAX best,North America,US,Los Angeles,222,10.26
121.162.22.222,10036,True,ICN best,Asia Pacific,KR,Seoul,74,8.82
61.111.250.34,443,True,ICN best,Asia Pacific,KR,Seoul,74,8.66
121.170.83.219,10086,True,ICN best,Asia Pacific,KR,Seoul,71,8.55
61.76.23.133,12495,True,ICN best,Asia Pacific,KR,Seoul,72,8.43
211.228.207.178,16031,True,ICN best,Asia Pacific,KR,Seoul,68,8.3
59.29.143.247,12389,True,ICN best,Asia Pacific,KR,Seoul,57,8.2
121.170.83.219,10036,True,ICN best,Asia Pacific,KR,Seoul,95,8.11
183.97.196.49,11288,True,ICN best,Asia Pacific,KR,Seoul,70,7.99
121.170.83.219,12585,True,ICN best,Asia Pacific,KR,Seoul,73,7.99
210.100.215.99,12222,True,ICN best,Asia Pacific,KR,Seoul,73,7.92
61.83.211.112,17775,True,ICN best,Asia Pacific,KR,Seoul,67,7.85
14.47.175.40,12222,True,ICN best,Asia Pacific,KR,Seoul,59,7.83
121.137.62.90,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.77
211.106.184.129,12205,True,ICN best,Asia Pacific,KR,Seoul,75,7.76
59.12.103.93,11371,True,ICN best,Asia Pacific,KR,Seoul,60,7.72
183.104.243.86,25084,True,ICN best,Asia Pacific,KR,Seoul,82,7.72
154.23.244.23,55892,True,LAX best,North America,US,Los Angeles,181,7.68
112.186.81.24,12161,True,ICN best,Asia Pacific,KR,Seoul,73,7.67
121.147.112.15,12517,True,ICN best,Asia Pacific,KR,Seoul,63,7.66
119.201.72.89,10443,True,ICN best,Asia Pacific,KR,Seoul,61,7.62
175.212.82.132,12401,True,ICN best,Asia Pacific,KR,Seoul,78,7.61
220.120.139.237,11211,True,ICN best,Asia Pacific,KR,Seoul,64,7.61
121.170.83.233,12525,True,ICN best,Asia Pacific,KR,Seoul,83,7.6
222.104.12.19,18047,True,ICN best,Asia Pacific,KR,Seoul,60,7.54
203.236.58.133,17770,True,ICN best,Asia Pacific,KR,Seoul,65,7.53
220.118.166.81,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.5
14.48.78.135,12262,True,ICN best,Asia Pacific,KR,Seoul,78,7.48
14.32.12.235,12182,True,ICN best,Asia Pacific,KR,Seoul,60,7.46
14.53.243.142,10443,True,ICN best,Asia Pacific,KR,Seoul,67,7.43
183.96.171.97,10810,True,ICN best,Asia Pacific,KR,Seoul,70,7.4
211.106.184.129,10051,True,ICN best,Asia Pacific,KR,Seoul,77,7.35
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,82,7.34
183.107.143.158,16888,True,ICN best,Asia Pacific,KR,Seoul,68,7.32
211.230.86.254,11184,True,ICN best,Asia Pacific,KR,Seoul,61,7.32
118.38.245.243,21322,True,ICN best,Asia Pacific,KR,Seoul,70,7.31
211.106.84.19,18071,True,ICN best,Asia Pacific,KR,Seoul,72,7.17
183.97.196.49,18245,True,ICN best,Asia Pacific,KR,Seoul,65,7.17
175.206.85.96,12523,True,ICN best,Asia Pacific,KR,Seoul,64,7.17
211.35.244.80,31210,True,ICN best,Asia Pacific,KR,Seoul,89,7.14
210.183.11.2,50001,True,ICN best,Asia Pacific,KR,Seoul,69,7.08
220.93.231.249,12255,True,ICN best,Asia Pacific,KR,Seoul,68,7.02
222.99.156.159,22103,True,ICN best,Asia Pacific,KR,Seoul,85,7.02
183.96.171.97,15504,True,ICN best,Asia Pacific,KR,Seoul,72,7.01
211.48.122.221,12204,True,ICN best,Asia Pacific,KR,Seoul,65,7.0
119.202.5.220,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.99
154.40.58.42,443,True,LAX best,North America,US,Los Angeles,160,6.94
59.13.75.15,11481,True,ICN best,Asia Pacific,KR,Seoul,79,6.91
183.108.125.68,50006,True,ICN best,Asia Pacific,KR,Seoul,60,6.89
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
218.147.223.43,12113,True,ICN best,Asia Pacific,KR,Seoul,69,6.78
222.103.28.108,12488,True,ICN best,Asia Pacific,KR,Seoul,72,6.75
112.185.8.226,12195,True,ICN best,Asia Pacific,KR,Seoul,72,6.72
112.172.17.71,12376,True,ICN best,Asia Pacific,KR,Seoul,64,6.71
220.76.243.221,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.71
183.98.120.11,16036,True,ICN best,Asia Pacific,KR,Seoul,82,6.71
222.102.137.152,10018,True,ICN best,Asia Pacific,KR,Seoul,75,6.67
220.79.216.115,50004,True,ICN best,Asia Pacific,KR,Seoul,60,6.63
117.123.207.117,50001,True,ICN best,Asia Pacific,KR,Seoul,67,6.56
222.109.40.96,10251,True,ICN best,Asia Pacific,KR,Seoul,77,6.56
175.199.156.158,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.55
218.147.223.43,18009,True,ICN best,Asia Pacific,KR,Seoul,69,6.52
221.153.26.138,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.47
203.254.115.208,21253,True,ICN best,Asia Pacific,KR,Seoul,71,6.46
220.121.251.8,50008,True,ICN best,Asia Pacific,KR,Seoul,70,6.46
118.42.118.75,10943,True,ICN best,Asia Pacific,KR,Seoul,97,6.44
121.186.198.94,18006,True,ICN best,Asia Pacific,KR,Seoul,75,6.43
221.159.163.60,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.43
220.120.139.237,32622,True,ICN best,Asia Pacific,KR,Seoul,64,6.38
