IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
156.251.180.181,21698,True,HKG best,Asia Pacific,HK,Hong Kong,36,35.37
18.138.81.180,443,True,SIN best,Asia Pacific,SG,Singapore,59,28.22
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,47,24.27
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,95,19.77
13.215.210.26,33338,True,SIN best,Asia Pacific,SG,Singapore,50,19.61
91.149.239.70,443,True,LAX best,North America,US,Los Angeles,163,18.26
91.149.239.234,443,True,LAX best,North America,US,Los Angeles,167,17.54
18.167.172.112,443,True,HKG best,Asia Pacific,HK,Hong Kong,98,14.39
45.66.218.194,12965,True,NRT best,Asia Pacific,JP,Tokyo,56,12.05
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,166,11.76
204.110.220.184,80,True,SJC best,North America,US,San Jose,154,11.5
204.110.220.247,80,True,SJC best,North America,US,San Jose,173,11.4
45.12.88.145,8080,True,LAX best,North America,US,Los Angeles,173,11.34
67.226.221.176,443,True,SJC best,North America,US,San Jose,156,11.33
67.226.221.100,80,True,SJC best,North America,US,San Jose,160,11.26
204.110.220.26,80,True,SJC best,North America,US,San Jose,155,11.19
67.226.221.1,80,True,SJC best,North America,US,San Jose,154,11.18
13.229.159.215,443,True,SIN best,Asia Pacific,SG,Singapore,53,11.14
38.47.239.93,21196,True,LAX best,North America,US,Los Angeles,167,11.05
34.94.98.138,443,True,LAX best,North America,US,Los Angeles,175,11.0
67.226.221.163,443,True,SJC best,North America,US,San Jose,162,10.97
204.110.220.45,80,True,SJC best,North America,US,San Jose,172,10.94
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,194,10.91
140.245.88.197,443,True,NRT best,Asia Pacific,JP,Tokyo,177,10.65
67.226.221.126,80,True,SJC best,North America,US,San Jose,169,10.28
154.7.181.207,40893,True,LAX best,North America,US,Los Angeles,165,10.04
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,149,9.15
8.219.113.175,443,True,SIN best,Asia Pacific,SG,Singapore,179,8.59
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,140,7.79
146.56.47.132,443,True,SIN best,Asia Pacific,SG,Singapore,228,7.45
18.167.74.152,1080,True,HKG best,Asia Pacific,HK,Hong Kong,100,7.42
14.39.43.121,30303,True,ICN best,Asia Pacific,KR,Seoul,149,7.41
115.22.210.16,50000,True,ICN best,Asia Pacific,KR,Seoul,168,7.23
140.245.75.22,443,True,SIN best,Asia Pacific,SG,Singapore,237,7.12
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
158.180.88.255,443,True,SIN best,Asia Pacific,SG,Singapore,231,6.65
132.226.228.201,443,True,SIN best,Asia Pacific,SG,Singapore,241,6.53
138.2.16.144,443,True,SIN best,Asia Pacific,SG,Singapore,246,6.49
121.132.58.142,12486,True,ICN best,Asia Pacific,KR,Seoul,168,6.45
222.101.91.204,50000,True,ICN best,Asia Pacific,KR,Seoul,145,6.44
144.24.87.158,443,True,SIN best,Asia Pacific,SG,Singapore,238,6.43
221.150.96.18,12112,True,ICN best,Asia Pacific,KR,Seoul,172,6.43
107.175.224.85,10011,True,LAX best,North America,US,Los Angeles,168,6.42
220.118.166.81,50003,True,ICN best,Asia Pacific,KR,Seoul,162,6.39
121.153.94.6,50000,True,ICN best,Asia Pacific,KR,Seoul,174,6.38
59.9.232.172,17773,True,ICN best,Asia Pacific,KR,Seoul,142,6.35
175.205.86.108,22703,True,ICN best,Asia Pacific,KR,Seoul,180,6.34
222.98.14.140,50001,True,ICN best,Asia Pacific,KR,Seoul,144,6.31
218.144.164.17,50000,True,ICN best,Asia Pacific,KR,Seoul,158,6.3
175.210.253.107,50000,True,ICN best,Asia Pacific,KR,Seoul,161,6.28
121.154.45.167,50000,True,ICN best,Asia Pacific,KR,Seoul,176,6.26
218.151.99.167,50000,True,ICN best,Asia Pacific,KR,Seoul,161,6.25
220.118.236.239,12518,True,ICN best,Asia Pacific,KR,Seoul,168,6.21
221.163.103.29,21274,True,ICN best,Asia Pacific,KR,Seoul,179,6.2
121.139.227.25,50001,True,ICN best,Asia Pacific,KR,Seoul,168,6.2
211.195.83.140,50003,True,ICN best,Asia Pacific,KR,Seoul,141,6.19
175.205.156.141,28080,True,ICN best,Asia Pacific,KR,Seoul,187,6.19
175.205.86.108,18050,True,ICN best,Asia Pacific,KR,Seoul,176,6.14
121.135.236.180,12524,True,ICN best,Asia Pacific,KR,Seoul,166,6.11
210.178.82.69,50000,True,ICN best,Asia Pacific,KR,Seoul,163,6.1
211.222.248.186,50000,True,ICN best,Asia Pacific,KR,Seoul,156,6.07
183.96.50.164,12088,True,ICN best,Asia Pacific,KR,Seoul,173,6.04
59.1.166.218,16404,True,ICN best,Asia Pacific,KR,Seoul,169,6.02
112.167.21.235,50000,True,ICN best,Asia Pacific,KR,Seoul,155,6.02
