IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.248.76,8002,True,HKG best,Asia Pacific,HK,Hong Kong,29,41.71
34.81.140.124,10240,True,TPE best,Asia Pacific,TW,Taipei,72,32.9
43.160.202.92,443,True,SIN best,Asia Pacific,SG,Singapore,129,25.69
130.33.72.202,443,True,NRT best,Asia Pacific,JP,Tokyo,89,19.23
47.79.35.191,443,True,NRT best,Asia Pacific,JP,Tokyo,73,16.85
47.79.34.69,443,True,KIX best,Asia Pacific,JP,Osaka,72,16.45
154.9.234.95,25565,True,LAX best,North America,US,Los Angeles,154,13.17
8.223.12.202,443,True,HKG best,Asia Pacific,HK,Hong Kong,26,11.61
154.17.30.27,443,True,LAX best,North America,US,Los Angeles,165,10.59
211.106.184.129,10051,True,ICN best,Asia Pacific,KR,Seoul,74,9.45
154.7.181.215,12525,True,LAX best,North America,US,Los Angeles,162,9.4
175.200.140.27,12252,True,ICN best,Asia Pacific,KR,Seoul,63,8.76
154.17.21.50,443,True,LAX best,North America,US,Los Angeles,170,8.5
175.212.82.132,20000,True,ICN best,Asia Pacific,KR,Seoul,78,8.43
14.37.58.151,12320,True,ICN best,Asia Pacific,KR,Seoul,75,8.41
112.161.10.25,18111,True,ICN best,Asia Pacific,KR,Seoul,58,8.29
220.120.139.237,10398,True,ICN best,Asia Pacific,KR,Seoul,84,8.24
14.53.243.142,22403,True,ICN best,Asia Pacific,KR,Seoul,77,8.21
91.149.239.62,443,True,LAX best,North America,US,Los Angeles,168,8.1
59.23.31.244,10106,True,ICN best,Asia Pacific,KR,Seoul,78,8.07
222.120.238.191,27105,True,ICN best,Asia Pacific,KR,Seoul,72,8.07
175.206.85.96,19022,True,ICN best,Asia Pacific,KR,Seoul,74,8.0
112.163.253.175,12260,True,ICN best,Asia Pacific,KR,Seoul,90,7.96
118.46.37.203,17771,True,ICN best,Asia Pacific,KR,Seoul,62,7.91
211.225.61.201,32746,True,ICN best,Asia Pacific,KR,Seoul,61,7.9
118.44.113.96,12537,True,ICN best,Asia Pacific,KR,Seoul,65,7.85
14.47.175.40,12132,True,ICN best,Asia Pacific,KR,Seoul,66,7.84
14.51.130.172,10066,True,ICN best,Asia Pacific,KR,Seoul,72,7.83
121.186.198.94,12532,True,ICN best,Asia Pacific,KR,Seoul,81,7.83
59.1.166.218,12441,True,ICN best,Asia Pacific,KR,Seoul,63,7.81
47.79.84.221,8000,True,AMS best,Europe,NL,Amsterdam,77,7.75
154.17.12.30,7000,True,LAX best,North America,US,Los Angeles,169,7.67
175.211.129.76,18042,True,ICN best,Asia Pacific,KR,Seoul,74,7.65
125.134.233.181,17000,True,ICN best,Asia Pacific,KR,Seoul,56,7.59
121.147.112.15,12517,True,ICN best,Asia Pacific,KR,Seoul,73,7.54
221.150.95.174,10042,True,ICN best,Asia Pacific,KR,Seoul,67,7.48
112.166.172.94,12257,True,ICN best,Asia Pacific,KR,Seoul,99,7.44
211.57.90.42,21250,True,ICN best,Asia Pacific,KR,Seoul,62,7.43
210.217.9.130,16023,True,ICN best,Asia Pacific,KR,Seoul,76,7.41
118.45.113.48,16038,True,ICN best,Asia Pacific,KR,Seoul,74,7.38
61.83.148.156,10001,True,ICN best,Asia Pacific,KR,Seoul,83,7.38
222.104.15.219,10935,True,ICN best,Asia Pacific,KR,Seoul,87,7.37
183.97.196.49,12448,True,ICN best,Asia Pacific,KR,Seoul,74,7.34
183.97.43.222,34500,True,ICN best,Asia Pacific,KR,Seoul,58,7.34
121.132.112.132,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.32
14.53.243.142,10443,True,ICN best,Asia Pacific,KR,Seoul,71,7.31
119.192.158.53,21257,True,ICN best,Asia Pacific,KR,Seoul,71,7.29
14.53.125.34,18010,True,ICN best,Asia Pacific,KR,Seoul,70,7.25
47.239.8.172,443,True,HKG best,Asia Pacific,HK,Hong Kong,27,7.24
14.56.254.181,30029,True,ICN best,Asia Pacific,KR,Seoul,71,7.23
121.159.246.10,12523,True,ICN best,Asia Pacific,KR,Seoul,74,7.15
210.123.143.214,18066,True,ICN best,Asia Pacific,KR,Seoul,60,7.15
125.138.28.68,12424,True,ICN best,Asia Pacific,KR,Seoul,56,7.14
121.186.52.169,12333,True,ICN best,Asia Pacific,KR,Seoul,78,7.13
220.78.52.112,12224,True,ICN best,Asia Pacific,KR,Seoul,68,7.13
211.217.205.16,20150,True,ICN best,Asia Pacific,KR,Seoul,59,7.11
175.200.140.27,10933,True,ICN best,Asia Pacific,KR,Seoul,62,7.11
