IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.109.215,7443,True,HKG best,Asia Pacific,HK,Hong Kong,69,58.87
13.215.210.26,33338,True,SIN best,Asia Pacific,SG,Singapore,52,32.12
52.76.137.189,443,True,SIN best,Asia Pacific,SG,Singapore,55,30.86
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,63,29.6
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,67,27.54
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,55,25.66
170.106.152.78,443,True,SJC best,North America,US,San Jose,169,25.01
149.62.44.15,40722,True,NRT best,Asia Pacific,JP,Tokyo,63,20.49
47.239.107.108,8888,True,NRT best,Asia Pacific,JP,Tokyo,10,17.51
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,160,15.12
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,61,14.49
154.17.224.83,443,True,LAX best,North America,US,Los Angeles,162,14.19
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,16,13.95
47.79.84.167,443,True,NRT best,Asia Pacific,JP,Tokyo,61,13.64
154.21.85.62,8853,True,MIA best,North America,US,Miami,160,12.73
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,63,12.72
47.76.212.242,8832,True,MIA best,North America,US,Miami,11,12.66
185.238.250.174,37777,True,LAX best,North America,US,Los Angeles,160,11.63
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,45,11.41
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,76,10.55
59.14.4.241,30479,True,ICN best,Asia Pacific,KR,Seoul,62,10.05
154.9.246.20,587,True,HKG best,Asia Pacific,HK,Hong Kong,70,9.96
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,160,9.8
38.148.253.99,443,True,LAX best,North America,US,Los Angeles,160,9.27
220.76.57.16,28017,True,ICN best,Asia Pacific,KR,Seoul,187,8.68
38.207.190.141,587,True,LAX best,North America,US,Los Angeles,171,8.65
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,160,8.64
220.94.136.232,11112,True,ICN best,Asia Pacific,KR,Seoul,59,8.54
121.156.155.161,18021,True,ICN best,Asia Pacific,KR,Seoul,185,8.54
125.138.28.68,12088,True,ICN best,Asia Pacific,KR,Seoul,75,8.53
119.195.104.2,10894,True,ICN best,Asia Pacific,KR,Seoul,92,8.52
121.145.126.10,12554,True,ICN best,Asia Pacific,KR,Seoul,94,8.49
121.141.36.55,18060,True,ICN best,Asia Pacific,KR,Seoul,89,8.45
175.203.30.93,50001,True,ICN best,Asia Pacific,KR,Seoul,177,8.45
175.199.13.196,21303,True,ICN best,Asia Pacific,KR,Seoul,163,8.44
141.11.86.94,45888,True,TPE best,Asia Pacific,TW,Taipei,169,8.37
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,200,8.34
37.123.192.147,443,True,SJC best,North America,US,San Jose,180,8.27
185.81.29.113,8080,True,SIN best,Asia Pacific,SG,Singapore,196,8.25
222.117.185.28,32822,True,ICN best,Asia Pacific,KR,Seoul,63,8.22
211.184.62.104,16074,True,ICN best,Asia Pacific,KR,Seoul,187,8.06
