IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,bestTPE,Asia Pacific,TW,Taipei,81,37.26
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,160,33.05
146.56.178.79,443,True,bestICN,Asia Pacific,KR,Seoul,114,25.98
38.59.241.39,587,True,bestSJC,North America,US,San Jose,171,25.86
37.123.193.154,666,True,bestSJC,North America,US,San Jose,185,20.7
140.238.11.169,587,True,bestICN,Asia Pacific,KR,Seoul,68,15.56
172.82.16.99,443,True,bestSJC,North America,US,San Jose,161,11.39
207.2.120.15,443,True,bestSJC,North America,US,San Jose,151,10.48
175.199.89.200,21300,True,bestICN,Asia Pacific,KR,Seoul,68,10.39
14.47.11.69,12372,True,bestICN,Asia Pacific,KR,Seoul,89,10.16
59.11.226.28,18112,True,bestICN,Asia Pacific,KR,Seoul,67,10.12
121.156.155.161,12314,True,bestICN,Asia Pacific,KR,Seoul,88,10.05
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,51,10.04
220.122.114.61,12186,True,bestICN,Asia Pacific,KR,Seoul,84,10.03
119.205.44.175,21302,True,bestICN,Asia Pacific,KR,Seoul,81,9.98
112.160.39.91,19222,True,bestICN,Asia Pacific,KR,Seoul,63,9.98
14.47.103.113,27017,True,bestICN,Asia Pacific,KR,Seoul,82,9.89
121.135.67.36,19013,True,bestICN,Asia Pacific,KR,Seoul,88,9.82
221.148.237.239,12487,True,bestICN,Asia Pacific,KR,Seoul,96,9.75
121.159.133.175,17773,True,bestICN,Asia Pacific,KR,Seoul,85,9.7
220.122.114.61,20500,True,bestICN,Asia Pacific,KR,Seoul,88,9.58
222.99.228.218,12189,True,bestICN,Asia Pacific,KR,Seoul,68,9.57
121.176.14.106,23184,True,bestICN,Asia Pacific,KR,Seoul,99,9.47
14.35.59.67,50000,True,bestICN,Asia Pacific,KR,Seoul,64,9.45
14.53.224.175,50000,True,bestICN,Asia Pacific,KR,Seoul,57,9.4
222.104.23.36,11210,True,bestICN,Asia Pacific,KR,Seoul,63,9.34
220.80.154.29,10250,True,bestICN,Asia Pacific,KR,Seoul,107,9.23
121.165.50.236,12583,True,bestICN,Asia Pacific,KR,Seoul,92,9.23
183.101.167.232,20800,True,bestICN,Asia Pacific,KR,Seoul,109,9.22
59.5.165.246,12298,True,bestICN,Asia Pacific,KR,Seoul,88,9.19
210.97.99.178,12384,True,bestICN,Asia Pacific,KR,Seoul,93,9.15
121.182.150.197,10000,True,bestICN,Asia Pacific,KR,Seoul,81,9.13
118.41.92.210,16063,True,bestICN,Asia Pacific,KR,Seoul,98,9.11
121.145.126.10,12175,True,bestICN,Asia Pacific,KR,Seoul,90,9.09
118.33.135.199,16001,True,bestICN,Asia Pacific,KR,Seoul,92,9.07
185.81.29.187,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.06
59.27.177.171,11000,True,bestICN,Asia Pacific,KR,Seoul,58,9.01
14.38.83.195,12578,True,bestICN,Asia Pacific,KR,Seoul,67,8.95
118.35.228.181,12485,True,bestICN,Asia Pacific,KR,Seoul,103,8.93
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,53,8.9
121.148.164.225,10046,True,bestICN,Asia Pacific,KR,Seoul,81,8.86
169.212.19.242,17772,True,bestICN,Asia Pacific,KR,Seoul,86,8.82
61.81.154.113,12312,True,bestICN,Asia Pacific,KR,Seoul,94,8.79
222.103.130.244,10087,True,bestICN,Asia Pacific,KR,Seoul,70,8.78
61.75.93.14,35222,True,bestICN,Asia Pacific,KR,Seoul,90,8.77
112.165.232.25,50000,True,bestICN,Asia Pacific,KR,Seoul,67,8.72
119.196.17.230,35422,True,bestICN,Asia Pacific,KR,Seoul,77,8.71
211.231.73.136,50003,True,bestICN,Asia Pacific,KR,Seoul,76,8.69
211.33.186.158,12615,True,bestICN,Asia Pacific,KR,Seoul,58,8.69
211.199.127.208,16993,True,bestICN,Asia Pacific,KR,Seoul,58,8.67
211.104.80.117,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.67
220.79.20.61,16017,True,bestICN,Asia Pacific,KR,Seoul,89,8.66
175.210.244.76,12335,True,bestICN,Asia Pacific,KR,Seoul,86,8.66
183.102.181.112,50000,True,bestICN,Asia Pacific,KR,Seoul,82,8.64
222.108.252.112,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.59
14.38.83.195,12208,True,bestICN,Asia Pacific,KR,Seoul,63,8.55
210.126.67.51,18093,True,bestICN,Asia Pacific,KR,Seoul,100,8.52
14.55.158.171,50000,True,bestICN,Asia Pacific,KR,Seoul,71,8.52
221.155.187.77,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.49
222.102.190.56,50000,True,bestICN,Asia Pacific,KR,Seoul,69,8.48
210.222.30.180,12103,True,bestICN,Asia Pacific,KR,Seoul,91,8.46
118.34.219.223,12514,True,bestICN,Asia Pacific,KR,Seoul,94,8.43
175.198.138.31,12520,True,bestICN,Asia Pacific,KR,Seoul,71,8.43
112.184.243.73,10027,True,bestICN,Asia Pacific,KR,Seoul,82,8.43
121.142.137.147,12247,True,bestICN,Asia Pacific,KR,Seoul,99,8.41
14.45.175.186,12409,True,bestICN,Asia Pacific,KR,Seoul,90,8.41
175.212.99.200,12240,True,bestICN,Asia Pacific,KR,Seoul,81,8.4
175.200.121.85,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.35
211.195.110.162,12453,True,bestICN,Asia Pacific,KR,Seoul,84,8.33
211.221.90.175,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.31
61.106.187.170,50000,True,bestICN,Asia Pacific,KR,Seoul,83,8.31
220.86.117.70,12312,True,bestICN,Asia Pacific,KR,Seoul,84,8.3
211.197.155.29,18105,True,bestICN,Asia Pacific,KR,Seoul,58,8.29
59.30.229.122,50000,True,bestICN,Asia Pacific,KR,Seoul,57,8.29
119.202.171.130,12379,True,bestICN,Asia Pacific,KR,Seoul,87,8.28
211.253.198.246,11184,True,bestICN,Asia Pacific,KR,Seoul,70,8.28
154.9.241.61,587,True,bestSJC,North America,US,San Jose,201,8.25
121.141.54.40,10348,True,bestICN,Asia Pacific,KR,Seoul,93,8.23
59.23.15.27,12104,True,bestICN,Asia Pacific,KR,Seoul,82,8.22
175.192.27.197,11182,True,bestICN,Asia Pacific,KR,Seoul,84,8.22
59.23.15.27,12105,True,bestICN,Asia Pacific,KR,Seoul,84,8.21
121.132.103.45,12539,True,bestICN,Asia Pacific,KR,Seoul,87,8.21
121.165.57.214,35522,True,bestICN,Asia Pacific,KR,Seoul,80,8.2
222.119.232.157,21321,True,bestICN,Asia Pacific,KR,Seoul,78,8.2
220.86.117.70,18095,True,bestICN,Asia Pacific,KR,Seoul,85,8.18
121.176.14.106,12301,True,bestICN,Asia Pacific,KR,Seoul,84,8.18
112.187.164.131,10380,True,bestICN,Asia Pacific,KR,Seoul,67,8.16
14.54.124.53,12404,True,bestICN,Asia Pacific,KR,Seoul,63,8.15
211.107.83.151,10001,True,bestICN,Asia Pacific,KR,Seoul,84,8.13
221.146.55.21,12157,True,bestICN,Asia Pacific,KR,Seoul,92,8.12
183.108.34.248,28443,True,bestICN,Asia Pacific,KR,Seoul,94,8.09
222.112.148.14,18039,True,bestICN,Asia Pacific,KR,Seoul,60,8.08
59.10.201.102,14406,True,bestICN,Asia Pacific,KR,Seoul,60,8.07
220.83.181.224,21266,True,bestICN,Asia Pacific,KR,Seoul,88,8.06
59.29.143.247,38722,True,bestICN,Asia Pacific,KR,Seoul,67,8.05
14.39.99.235,50000,True,bestICN,Asia Pacific,KR,Seoul,67,8.05
175.192.246.52,12532,True,bestICN,Asia Pacific,KR,Seoul,57,8.04
125.128.125.5,20900,True,bestICN,Asia Pacific,KR,Seoul,63,8.03
121.131.104.228,50000,True,bestICN,Asia Pacific,KR,Seoul,83,8.03
118.44.51.175,10243,True,bestICN,Asia Pacific,KR,Seoul,87,8.03
125.142.76.142,12128,True,bestICN,Asia Pacific,KR,Seoul,65,8.01
