IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.48.169.9,38835,True,bestHKG,Asia Pacific,HK,Hong Kong,40,43.07
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,8,33.95
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,15,33.6
18.183.158.211,443,True,bestNRT,Asia Pacific,JP,Tokyo,57,33.37
3.1.94.232,443,True,bestSIN,Asia Pacific,SG,Singapore,50,32.29
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,167,30.22
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,176,28.75
45.159.48.42,34237,True,bestNRT,Asia Pacific,JP,Tokyo,61,26.81
13.250.131.37,443,True,bestSIN,Asia Pacific,SG,Singapore,50,24.07
52.220.58.70,443,True,bestSIN,Asia Pacific,SG,Singapore,51,22.42
54.65.107.240,443,True,bestNRT,Asia Pacific,JP,Tokyo,55,19.92
136.175.179.104,587,True,bestSJC,North America,US,San Jose,158,17.62
207.2.120.15,443,True,bestSJC,North America,US,San Jose,189,17.43
154.17.238.60,443,True,bestLAX,North America,US,Los Angeles,162,16.91
192.210.196.158,36414,True,bestSJC,North America,US,San Jose,160,16.64
65.75.194.7,12266,True,bestSJC,North America,US,San Jose,152,15.88
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,156,15.34
3.38.250.62,443,True,bestICN,Asia Pacific,KR,Seoul,232,13.91
152.70.155.147,2096,True,bestLAX,North America,US,Los Angeles,203,13.13
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,202,13.02
154.9.241.153,13951,True,bestLAX,North America,US,Los Angeles,199,12.47
50.18.25.238,443,True,bestSJC,North America,US,San Jose,157,12.47
167.234.215.175,8443,True,bestSJC,North America,US,San Jose,160,11.79
67.226.221.192,80,True,bestSJC,North America,US,San Jose,163,11.67
3.101.102.25,80,True,bestSJC,North America,US,San Jose,152,11.65
204.110.220.4,80,True,bestSJC,North America,US,San Jose,158,11.59
204.110.220.16,80,True,bestSJC,North America,US,San Jose,153,11.57
174.136.207.24,47025,True,bestSJC,North America,US,San Jose,158,11.57
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,164,11.52
67.226.221.183,80,True,bestSJC,North America,US,San Jose,155,11.5
67.226.221.123,80,True,bestSJC,North America,US,San Jose,164,11.48
154.26.181.45,18207,True,bestLAX,North America,US,Los Angeles,154,11.46
67.226.221.164,443,True,bestSJC,North America,US,San Jose,159,11.45
67.226.221.178,80,True,bestSJC,North America,US,San Jose,163,11.44
67.226.221.7,80,True,bestSJC,North America,US,San Jose,155,11.44
67.226.221.25,80,True,bestSJC,North America,US,San Jose,154,11.42
67.226.221.43,80,True,bestSJC,North America,US,San Jose,158,11.38
204.110.220.35,80,True,bestSJC,North America,US,San Jose,160,11.36
67.226.221.135,443,True,bestSJC,North America,US,San Jose,155,11.34
204.110.220.248,80,True,bestSJC,North America,US,San Jose,158,11.31
67.226.221.213,80,True,bestSJC,North America,US,San Jose,172,11.31
204.110.220.221,80,True,bestSJC,North America,US,San Jose,169,11.3
67.226.221.122,443,True,bestSJC,North America,US,San Jose,158,11.3
204.110.220.21,80,True,bestSJC,North America,US,San Jose,160,11.29
67.226.221.104,443,True,bestSJC,North America,US,San Jose,159,11.25
204.110.220.18,80,True,bestSJC,North America,US,San Jose,157,11.25
67.226.221.94,80,True,bestSJC,North America,US,San Jose,159,11.24
67.226.221.102,80,True,bestSJC,North America,US,San Jose,154,11.24
204.110.220.0,80,True,bestSJC,North America,US,San Jose,166,11.21
204.110.220.240,80,True,bestSJC,North America,US,San Jose,169,11.21
204.110.220.226,80,True,bestSJC,North America,US,San Jose,167,11.21
38.47.118.166,11001,True,bestLAX,North America,US,Los Angeles,162,11.14
159.54.188.89,443,True,bestSJC,North America,US,San Jose,168,11.14
67.226.221.121,80,True,bestSJC,North America,US,San Jose,154,11.13
154.17.239.70,49028,True,bestLAX,North America,US,Los Angeles,160,11.12
67.226.221.71,80,True,bestSJC,North America,US,San Jose,156,11.11
67.226.221.223,80,True,bestSJC,North America,US,San Jose,160,11.11
204.110.220.10,80,True,bestSJC,North America,US,San Jose,161,11.1
204.110.220.74,80,True,bestSJC,North America,US,San Jose,161,11.1
67.226.221.140,80,True,bestSJC,North America,US,San Jose,157,11.07
67.226.221.27,80,True,bestSJC,North America,US,San Jose,159,11.06
154.17.9.70,882,True,bestLAX,North America,US,Los Angeles,153,11.04
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,172,11.03
154.21.94.70,882,True,bestLAX,North America,US,Los Angeles,155,11.02
47.91.18.127,443,True,bestNRT,Asia Pacific,JP,Tokyo,163,10.98
204.110.220.31,80,True,bestSJC,North America,US,San Jose,159,10.97
67.226.221.163,443,True,bestSJC,North America,US,San Jose,155,10.93
67.226.221.66,80,True,bestSJC,North America,US,San Jose,154,10.92
204.110.220.37,80,True,bestSJC,North America,US,San Jose,156,10.91
204.110.220.96,80,True,bestSJC,North America,US,San Jose,152,10.9
204.110.220.33,80,True,bestSJC,North America,US,San Jose,161,10.88
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,173,10.83
154.26.238.181,17899,True,bestLAX,North America,US,Los Angeles,161,10.8
67.226.221.5,443,True,bestSJC,North America,US,San Jose,161,10.8
204.110.220.34,80,True,bestSJC,North America,US,San Jose,152,10.74
204.110.220.54,80,True,bestSJC,North America,US,San Jose,159,10.64
204.110.220.161,80,True,bestSJC,North America,US,San Jose,163,10.64
154.29.150.2,8080,True,bestLAX,North America,US,Los Angeles,194,10.47
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,180,10.45
204.110.220.173,80,True,bestSJC,North America,US,San Jose,152,10.41
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,157,10.39
3.101.133.120,80,True,bestSJC,North America,US,San Jose,153,10.33
67.226.221.219,80,True,bestSJC,North America,US,San Jose,163,10.29
45.59.184.16,38908,True,bestSJC,North America,US,San Jose,162,10.27
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,181,10.07
65.75.192.35,22857,True,bestSJC,North America,US,San Jose,156,10.04
