IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.104.91,443,True,bestHKG,Asia Pacific,HK,Hong Kong,40,78.34
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,160,33.05
38.59.241.39,587,True,bestSJC,North America,US,San Jose,171,25.86
37.123.193.154,666,True,bestSJC,North America,US,San Jose,185,20.7
34.80.175.104,8083,True,bestTPE,Asia Pacific,TW,Taipei,71,19.08
152.70.238.108,8188,True,bestICN,Asia Pacific,KR,Seoul,86,16.8
154.17.231.21,52894,True,bestLAX,North America,US,Los Angeles,162,14.38
47.76.89.195,48222,True,bestTPE,Asia Pacific,TW,Taipei,12,13.35
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,231,12.16
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,49,12.07
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,157,11.91
154.26.177.9,443,True,bestLAX,North America,US,Los Angeles,156,11.78
13.229.72.179,42235,True,bestSIN,Asia Pacific,SG,Singapore,196,11.77
154.26.176.94,8443,True,bestLAX,North America,US,Los Angeles,159,11.56
207.60.50.153,443,True,bestLAX,North America,US,Los Angeles,165,11.55
172.82.16.99,443,True,bestSJC,North America,US,San Jose,161,11.39
154.17.231.175,56666,True,bestLAX,North America,US,Los Angeles,160,11.37
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,165,11.35
192.227.247.49,2083,True,bestLAX,North America,US,Los Angeles,167,11.33
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,160,11.32
185.183.84.92,60030,True,bestLAX,North America,US,Los Angeles,157,11.29
185.183.84.165,50005,True,bestLAX,North America,US,Los Angeles,163,11.26
154.17.16.50,8443,True,bestLAX,North America,US,Los Angeles,154,11.06
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,227,10.67
207.2.120.15,443,True,bestSJC,North America,US,San Jose,151,10.48
112.186.100.190,12299,True,bestICN,Asia Pacific,KR,Seoul,59,10.32
154.9.241.153,59254,True,bestLAX,North America,US,Los Angeles,243,10.21
121.156.155.161,12314,True,bestICN,Asia Pacific,KR,Seoul,85,10.17
61.81.13.82,50005,True,bestICN,Asia Pacific,KR,Seoul,85,10.16
38.47.117.85,17443,True,bestLAX,North America,US,Los Angeles,171,10.14
222.99.228.218,12189,True,bestICN,Asia Pacific,KR,Seoul,78,10.12
222.104.23.36,11182,True,bestICN,Asia Pacific,KR,Seoul,60,10.12
43.156.116.194,443,True,bestSIN,Asia Pacific,SG,Singapore,53,10.09
121.148.40.59,50000,True,bestICN,Asia Pacific,KR,Seoul,84,10.03
175.203.30.93,50000,True,bestICN,Asia Pacific,KR,Seoul,119,10.0
112.160.39.91,32764,True,bestICN,Asia Pacific,KR,Seoul,78,9.93
169.212.19.242,17772,True,bestICN,Asia Pacific,KR,Seoul,82,9.9
112.160.39.91,19222,True,bestICN,Asia Pacific,KR,Seoul,64,9.8
121.148.164.225,10046,True,bestICN,Asia Pacific,KR,Seoul,89,9.75
121.138.98.202,20020,True,bestICN,Asia Pacific,KR,Seoul,87,9.69
121.155.79.15,21290,True,bestICN,Asia Pacific,KR,Seoul,103,9.53
14.45.175.186,12380,True,bestICN,Asia Pacific,KR,Seoul,97,9.46
125.134.6.129,33722,True,bestICN,Asia Pacific,KR,Seoul,75,9.41
59.25.146.251,16992,True,bestICN,Asia Pacific,KR,Seoul,68,9.34
112.184.209.63,16051,True,bestICN,Asia Pacific,KR,Seoul,71,9.32
210.97.99.178,30002,True,bestICN,Asia Pacific,KR,Seoul,117,9.26
125.139.48.108,16026,True,bestICN,Asia Pacific,KR,Seoul,67,9.22
183.101.167.232,20800,True,bestICN,Asia Pacific,KR,Seoul,90,9.22
59.15.149.216,12239,True,bestICN,Asia Pacific,KR,Seoul,63,9.21
121.172.164.106,32400,True,bestICN,Asia Pacific,KR,Seoul,82,9.16
61.75.11.240,11182,True,bestICN,Asia Pacific,KR,Seoul,80,9.15
210.178.173.195,27017,True,bestICN,Asia Pacific,KR,Seoul,98,9.14
221.154.245.141,11112,True,bestICN,Asia Pacific,KR,Seoul,97,9.13
125.138.1.155,12118,True,bestICN,Asia Pacific,KR,Seoul,67,9.08
125.139.48.108,35250,True,bestICN,Asia Pacific,KR,Seoul,69,9.08
14.55.158.171,50004,True,bestICN,Asia Pacific,KR,Seoul,59,9.07
206.237.117.35,8443,True,bestLAX,North America,US,Los Angeles,165,9.04
125.138.28.68,12542,True,bestICN,Asia Pacific,KR,Seoul,72,8.99
220.121.164.80,12527,True,bestICN,Asia Pacific,KR,Seoul,84,8.99
112.162.138.75,50000,True,bestICN,Asia Pacific,KR,Seoul,60,8.96
14.39.43.121,30011,True,bestICN,Asia Pacific,KR,Seoul,58,8.93
222.104.23.36,12215,True,bestICN,Asia Pacific,KR,Seoul,67,8.93
59.27.25.198,12145,True,bestICN,Asia Pacific,KR,Seoul,68,8.88
221.148.237.239,18054,True,bestICN,Asia Pacific,KR,Seoul,109,8.88
112.162.160.158,50000,True,bestICN,Asia Pacific,KR,Seoul,59,8.87
112.160.14.35,12123,True,bestICN,Asia Pacific,KR,Seoul,72,8.86
115.22.210.16,50000,True,bestICN,Asia Pacific,KR,Seoul,88,8.85
119.205.44.175,16005,True,bestICN,Asia Pacific,KR,Seoul,89,8.84
211.197.101.150,32303,True,bestICN,Asia Pacific,KR,Seoul,73,8.82
121.141.36.55,12159,True,bestICN,Asia Pacific,KR,Seoul,77,8.82
211.193.36.238,16017,True,bestICN,Asia Pacific,KR,Seoul,62,8.75
222.108.252.112,50000,True,bestICN,Asia Pacific,KR,Seoul,59,8.75
