IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.103.245.254,443,True,bestHKG,Asia Pacific,HK,Hong Kong,61,33.15
38.59.241.39,587,True,bestSJC,North America,US,San Jose,167,29.77
35.234.3.153,443,True,bestTPE,Asia Pacific,TW,Taipei,37,26.54
146.56.159.210,443,True,bestICN,Asia Pacific,KR,Seoul,70,25.9
185.184.223.85,8080,True,bestNRT,Asia Pacific,JP,Tokyo,61,24.37
103.200.30.150,40722,True,bestNRT,Asia Pacific,JP,Tokyo,62,21.61
48.218.15.95,12581,True,bestNRT,Asia Pacific,JP,Tokyo,86,20.13
38.59.242.216,30002,True,bestLAX,North America,US,Los Angeles,174,18.67
103.20.199.166,6666,True,bestNRT,Asia Pacific,JP,Tokyo,64,17.64
34.81.96.18,18888,True,bestTPE,Asia Pacific,TW,Taipei,56,16.47
154.29.150.2,8080,True,bestLAX,North America,US,Los Angeles,205,16.37
154.17.226.170,443,True,bestLAX,North America,US,Los Angeles,160,14.13
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,178,13.74
154.21.88.20,443,True,bestSJC,North America,US,San Jose,155,13.71
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,162,13.56
38.84.153.155,443,True,bestLAX,North America,US,Los Angeles,167,13.23
154.23.172.19,11000,True,bestLAX,North America,US,Los Angeles,161,13.08
154.17.224.10,57496,True,bestLAX,North America,US,Los Angeles,165,12.63
54.151.9.4,80,True,bestSJC,North America,US,San Jose,157,11.88
48.210.224.47,18081,True,bestNRT,Asia Pacific,JP,Tokyo,90,11.82
38.47.113.50,443,True,bestLAX,North America,US,Los Angeles,166,11.81
67.226.221.211,80,True,bestSJC,North America,US,San Jose,150,11.78
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,161,11.77
54.153.59.106,80,True,bestSJC,North America,US,San Jose,151,11.7
67.226.221.17,80,True,bestSJC,North America,US,San Jose,154,11.58
204.110.220.202,80,True,bestSJC,North America,US,San Jose,165,11.5
204.110.220.17,80,True,bestSJC,North America,US,San Jose,151,11.38
67.226.221.227,80,True,bestSJC,North America,US,San Jose,157,11.35
185.183.84.163,60001,True,bestLAX,North America,US,Los Angeles,159,11.34
184.169.222.179,80,True,bestSJC,North America,US,San Jose,153,11.29
67.226.221.210,80,True,bestSJC,North America,US,San Jose,163,11.28
185.183.84.96,50022,True,bestSJC,North America,US,San Jose,166,11.25
204.110.220.98,80,True,bestSJC,North America,US,San Jose,170,11.17
38.207.168.194,587,True,bestLAX,North America,US,Los Angeles,165,11.17
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,160,11.17
38.49.46.3,443,True,bestLAX,North America,US,Los Angeles,161,11.13
67.226.221.102,80,True,bestSJC,North America,US,San Jose,163,11.13
67.226.221.143,80,True,bestSJC,North America,US,San Jose,156,11.11
67.226.221.104,443,True,bestSJC,North America,US,San Jose,161,11.08
185.183.84.92,60030,True,bestLAX,North America,US,Los Angeles,155,11.07
185.183.84.93,30001,True,bestLAX,North America,US,Los Angeles,168,11.04
150.230.206.237,9710,True,bestNRT,Asia Pacific,JP,Tokyo,170,10.99
204.110.220.101,80,True,bestSJC,North America,US,San Jose,160,10.99
204.110.220.96,80,True,bestSJC,North America,US,San Jose,156,10.99
23.165.40.54,443,True,bestLAX,North America,US,Los Angeles,163,10.98
185.183.84.165,50005,True,bestLAX,North America,US,Los Angeles,158,10.97
107.173.111.193,20443,True,bestSJC,North America,US,San Jose,169,10.89
45.66.131.176,443,True,bestNRT,Asia Pacific,JP,Tokyo,165,10.85
67.226.221.215,80,True,bestSJC,North America,US,San Jose,169,10.8
54.193.104.34,80,True,bestSJC,North America,US,San Jose,162,10.66
67.226.221.212,80,True,bestSJC,North America,US,San Jose,172,10.65
204.110.220.150,80,True,bestSJC,North America,US,San Jose,171,10.65
204.110.220.84,80,True,bestSJC,North America,US,San Jose,159,10.63
107.175.6.221,8443,True,bestLAX,North America,US,Los Angeles,164,10.62
204.110.220.219,80,True,bestSJC,North America,US,San Jose,159,10.54
107.175.6.221,2096,True,bestLAX,North America,US,Los Angeles,166,10.51
204.110.220.154,80,True,bestSJC,North America,US,San Jose,163,10.44
204.110.220.134,80,True,bestSJC,North America,US,San Jose,158,10.44
67.226.221.125,443,True,bestSJC,North America,US,San Jose,155,10.41
204.110.220.163,80,True,bestSJC,North America,US,San Jose,165,10.38
204.110.220.166,80,True,bestSJC,North America,US,San Jose,157,10.37
167.234.217.102,8443,True,bestSJC,North America,US,San Jose,188,10.35
204.110.220.28,80,True,bestSJC,North America,US,San Jose,159,10.33
161.129.41.140,6352,True,bestLAX,North America,US,Los Angeles,166,10.27
67.226.221.246,80,True,bestSJC,North America,US,San Jose,161,10.26
204.110.220.16,80,True,bestSJC,North America,US,San Jose,157,10.18
112.186.100.190,12299,True,bestICN,Asia Pacific,KR,Seoul,57,10.17
210.103.48.53,12601,True,bestICN,Asia Pacific,KR,Seoul,80,10.1
121.138.98.202,20020,True,bestICN,Asia Pacific,KR,Seoul,95,10.07
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,172,10.06
119.205.44.175,21302,True,bestICN,Asia Pacific,KR,Seoul,87,10.04
204.110.220.122,80,True,bestSJC,North America,US,San Jose,164,10.01
125.136.51.42,37215,True,bestICN,Asia Pacific,KR,Seoul,72,10.01
121.186.22.83,20900,True,bestICN,Asia Pacific,KR,Seoul,85,10.01
175.203.30.93,50000,True,bestICN,Asia Pacific,KR,Seoul,84,9.98
175.212.99.200,12240,True,bestICN,Asia Pacific,KR,Seoul,83,9.98
125.143.79.246,12549,True,bestICN,Asia Pacific,KR,Seoul,60,9.84
121.156.155.161,12314,True,bestICN,Asia Pacific,KR,Seoul,87,9.79
59.16.210.122,11210,True,bestICN,Asia Pacific,KR,Seoul,84,9.78
67.226.221.23,80,True,bestSJC,North America,US,San Jose,152,9.77
61.81.13.82,50005,True,bestICN,Asia Pacific,KR,Seoul,82,9.74
210.97.99.178,30002,True,bestICN,Asia Pacific,KR,Seoul,97,9.63
204.110.220.181,80,True,bestSJC,North America,US,San Jose,152,9.63
