IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,56,30.88
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,56,27.93
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,52,27.64
47.79.90.82,8843,True,NRT best,Asia Pacific,JP,Tokyo,66,26.81
122.248.230.191,443,True,SIN best,Asia Pacific,SG,Singapore,50,25.25
170.106.152.78,443,True,SJC best,North America,US,San Jose,178,22.84
18.167.172.112,443,True,HKG best,Asia Pacific,HK,Hong Kong,96,18.34
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,60,12.85
154.21.87.99,443,True,LAX best,North America,US,Los Angeles,159,11.76
141.11.87.85,18890,True,TPE best,Asia Pacific,TW,Taipei,170,10.87
150.230.62.103,443,True,KIX best,Asia Pacific,JP,Osaka,175,10.45
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,181,10.4
222.99.141.191,10019,True,ICN best,Asia Pacific,KR,Seoul,77,10.28
119.205.44.175,16005,True,ICN best,Asia Pacific,KR,Seoul,70,9.85
14.46.214.65,10205,True,ICN best,Asia Pacific,KR,Seoul,79,9.07
59.4.42.27,11601,True,ICN best,Asia Pacific,KR,Seoul,81,8.99
121.139.180.33,12247,True,ICN best,Asia Pacific,KR,Seoul,72,8.86
175.208.25.75,18009,True,ICN best,Asia Pacific,KR,Seoul,77,8.85
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,93,8.8
220.80.154.29,30718,True,ICN best,Asia Pacific,KR,Seoul,80,8.58
121.140.147.37,50000,True,ICN best,Asia Pacific,KR,Seoul,72,8.57
112.161.49.84,12217,True,ICN best,Asia Pacific,KR,Seoul,91,8.52
125.208.102.111,30067,True,ICN best,Asia Pacific,KR,Seoul,61,8.51
121.140.60.17,12492,True,ICN best,Asia Pacific,KR,Seoul,86,8.47
37.123.192.147,443,True,SJC best,North America,US,San Jose,178,8.44
59.19.15.198,18054,True,ICN best,Asia Pacific,KR,Seoul,86,8.42
220.74.108.178,32322,True,ICN best,Asia Pacific,KR,Seoul,95,8.38
59.9.154.15,21300,True,ICN best,Asia Pacific,KR,Seoul,76,8.34
112.186.236.43,34422,True,ICN best,Asia Pacific,KR,Seoul,76,8.33
210.96.55.35,19233,True,ICN best,Asia Pacific,KR,Seoul,69,8.28
118.45.113.48,16064,True,ICN best,Asia Pacific,KR,Seoul,99,8.28
59.4.42.27,12475,True,ICN best,Asia Pacific,KR,Seoul,92,8.26
112.161.240.93,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.11
220.94.34.138,21254,True,ICN best,Asia Pacific,KR,Seoul,106,8.09
175.215.160.81,21276,True,ICN best,Asia Pacific,KR,Seoul,99,8.06
220.120.139.237,12202,True,ICN best,Asia Pacific,KR,Seoul,84,8.06
210.204.159.68,12528,True,ICN best,Asia Pacific,KR,Seoul,86,8.06
61.106.191.53,50000,True,ICN best,Asia Pacific,KR,Seoul,85,7.95
119.193.54.164,50002,True,ICN best,Asia Pacific,KR,Seoul,77,7.78
