IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,30,41.53
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,49,34.8
54.169.65.225,443,True,SIN best,Asia Pacific,SG,Singapore,51,34.68
13.228.201.50,8000,True,SIN best,Asia Pacific,SG,Singapore,55,33.99
52.76.137.189,443,True,SIN best,Asia Pacific,SG,Singapore,51,31.63
195.245.241.31,8443,True,NRT best,Asia Pacific,JP,Tokyo,66,30.56
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,64,27.86
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,56,27.45
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,62,27.19
47.79.38.147,9530,True,NRT best,Asia Pacific,JP,Tokyo,64,26.72
47.79.32.90,12299,True,NRT best,Asia Pacific,JP,Tokyo,64,24.48
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,64,24.13
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,64,23.6
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,50,21.67
47.79.90.82,8843,True,NRT best,Asia Pacific,JP,Tokyo,71,21.63
18.167.74.152,1080,True,HKG best,Asia Pacific,HK,Hong Kong,99,21.1
18.167.12.209,443,True,HKG best,Asia Pacific,HK,Hong Kong,94,20.56
91.149.239.198,443,True,LAX best,North America,US,Los Angeles,166,19.68
48.218.147.182,443,True,NRT best,Asia Pacific,JP,Tokyo,83,19.52
40.81.29.103,8089,True,HKG best,Asia Pacific,HK,Hong Kong,88,18.02
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,64,16.98
158.179.171.53,443,True,ICN best,Asia Pacific,KR,Seoul,182,14.65
185.184.223.19,59775,True,NRT best,Asia Pacific,JP,Tokyo,57,13.37
59.3.3.161,8443,True,ICN best,Asia Pacific,KR,Seoul,131,12.8
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,55,12.19
154.21.85.62,8853,True,DEN best,North America,US,Denver,161,11.87
154.26.180.33,443,True,LAX best,North America,US,Los Angeles,158,11.64
67.226.221.14,80,True,SJC best,North America,US,San Jose,162,11.21
67.226.221.60,80,True,SJC best,North America,US,San Jose,158,11.1
5.181.219.103,16238,True,LAX best,North America,US,Los Angeles,162,10.9
64.110.101.125,443,True,KIX best,Asia Pacific,JP,Osaka,168,10.78
204.110.220.31,80,True,SJC best,North America,US,San Jose,186,10.73
204.110.220.145,80,True,SJC best,North America,US,San Jose,149,10.73
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,192,10.71
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,166,10.7
204.110.220.30,80,True,SJC best,North America,US,San Jose,152,10.67
67.226.221.134,80,True,SJC best,North America,US,San Jose,166,10.65
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,158,10.62
