IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,11,38.97
103.48.169.9,38835,True,bestHKG,Asia Pacific,HK,Hong Kong,60,37.74
38.207.132.219,27043,True,bestHKG,Asia Pacific,HK,Hong Kong,55,15.66
38.207.132.219,40722,True,bestHKG,Asia Pacific,HK,Hong Kong,56,15.02
38.207.132.219,27061,True,bestHKG,Asia Pacific,HK,Hong Kong,48,13.89
38.207.143.44,13343,True,bestHKG,Asia Pacific,HK,Hong Kong,241,10.75
20.41.104.196,443,True,bestICN,Asia Pacific,KR,Seoul,87,19.98
52.141.25.42,443,True,bestICN,Asia Pacific,KR,Seoul,98,18.21
150.230.248.74,443,True,bestICN,Asia Pacific,KR,Seoul,168,10.19
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
15.168.47.201,443,True,bestKIX,Asia Pacific,JP,Osaka,158,11.43
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,169,9.27
207.148.105.247,443,True,bestNRT,Asia Pacific,JP,Tokyo,177,18.19
193.111.31.21,8080,True,bestNRT,Asia Pacific,JP,Tokyo,64,12.87
52.197.230.94,443,True,bestNRT,Asia Pacific,JP,Tokyo,57,12.5
141.147.163.68,443,True,bestNRT,Asia Pacific,JP,Tokyo,175,11.07
140.238.60.225,443,True,bestNRT,Asia Pacific,JP,Tokyo,163,10.89
172.104.110.10,443,True,bestNRT,Asia Pacific,JP,Tokyo,169,9.99
38.207.132.192,21167,True,bestSIN,Asia Pacific,SG,Singapore,41,22.16
20.198.241.32,8443,True,bestSIN,Asia Pacific,SG,Singapore,87,19.9
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,49,12.31
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,54,11.12
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,47,10.25
35.201.203.106,443,True,bestTPE,Asia Pacific,TW,Taipei,26,80.91
