IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.212.48.236,443,True,bestHKG,Asia Pacific,HK,Hong Kong,20,41.95
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,176,30.16
185.184.223.85,8080,True,bestNRT,Asia Pacific,JP,Tokyo,63,27.84
141.11.139.211,8443,True,bestNRT,Asia Pacific,JP,Tokyo,66,26.93
193.122.119.232,443,True,bestICN,Asia Pacific,KR,Seoul,75,26.7
130.162.152.46,443,True,bestICN,Asia Pacific,KR,Seoul,98,25.9
54.168.173.74,2096,True,bestNRT,Asia Pacific,JP,Tokyo,56,25.86
152.70.236.195,30001,True,bestICN,Asia Pacific,KR,Seoul,67,24.39
103.20.199.196,8882,True,bestNRT,Asia Pacific,JP,Tokyo,66,24.29
43.156.181.203,443,True,bestSIN,Asia Pacific,SG,Singapore,48,22.85
35.185.142.252,443,True,bestTPE,Asia Pacific,TW,Taipei,27,20.52
48.218.161.115,443,True,bestNRT,Asia Pacific,JP,Tokyo,87,20.21
103.20.199.166,6666,True,bestNRT,Asia Pacific,JP,Tokyo,62,19.58
154.23.172.19,11000,True,bestSJC,North America,US,San Jose,164,18.22
103.121.209.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,66,17.22
47.79.36.165,443,True,bestSEA,North America,US,Seattle,71,16.59
154.9.249.50,587,True,bestLAX,North America,US,Los Angeles,196,13.29
67.226.221.53,443,True,bestSJC,North America,US,San Jose,152,11.66
204.110.220.195,80,True,bestSJC,North America,US,San Jose,155,11.61
204.110.220.182,80,True,bestSJC,North America,US,San Jose,153,11.48
204.110.220.39,80,True,bestSJC,North America,US,San Jose,160,11.31
204.110.220.201,80,True,bestSJC,North America,US,San Jose,167,11.19
204.110.220.103,80,True,bestSJC,North America,US,San Jose,158,11.13
67.226.221.88,80,True,bestSJC,North America,US,San Jose,153,11.1
67.226.221.55,80,True,bestSJC,North America,US,San Jose,159,11.09
204.110.220.136,80,True,bestSJC,North America,US,San Jose,169,11.06
204.110.220.95,80,True,bestSJC,North America,US,San Jose,157,11.05
204.110.220.67,80,True,bestSJC,North America,US,San Jose,173,11.04
204.110.220.148,80,True,bestSJC,North America,US,San Jose,164,11.03
204.110.220.219,80,True,bestSJC,North America,US,San Jose,167,10.92
204.110.220.225,80,True,bestSJC,North America,US,San Jose,172,10.87
204.110.220.13,80,True,bestSJC,North America,US,San Jose,151,10.82
204.110.220.40,80,True,bestSJC,North America,US,San Jose,148,10.81
204.110.220.188,80,True,bestSJC,North America,US,San Jose,154,10.81
67.226.221.187,80,True,bestSJC,North America,US,San Jose,159,10.8
67.226.221.227,80,True,bestSJC,North America,US,San Jose,157,10.72
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,166,10.65
204.110.220.229,80,True,bestSJC,North America,US,San Jose,150,10.64
204.110.220.174,80,True,bestSJC,North America,US,San Jose,155,10.61
204.110.220.89,80,True,bestSJC,North America,US,San Jose,162,10.52
211.33.241.161,12123,True,bestICN,Asia Pacific,KR,Seoul,82,10.48
107.175.6.221,2096,True,bestSJC,North America,US,San Jose,162,10.46
67.226.221.5,80,True,bestSJC,North America,US,San Jose,171,10.44
175.196.105.220,18099,True,bestICN,Asia Pacific,KR,Seoul,78,10.36
125.136.51.42,37215,True,bestICN,Asia Pacific,KR,Seoul,65,10.32
38.207.129.34,35333,True,bestHKG,Asia Pacific,HK,Hong Kong,178,10.32
67.226.221.92,80,True,bestSJC,North America,US,San Jose,152,10.25
121.159.133.175,17773,True,bestICN,Asia Pacific,KR,Seoul,88,10.18
222.104.211.90,12379,True,bestICN,Asia Pacific,KR,Seoul,55,10.15
67.226.221.216,80,True,bestSJC,North America,US,San Jose,161,10.09
91.217.139.139,666,True,bestLAX,North America,US,Los Angeles,173,10.06
121.138.98.202,20020,True,bestICN,Asia Pacific,KR,Seoul,95,10.05
112.160.39.91,19222,True,bestICN,Asia Pacific,KR,Seoul,61,10.0
118.40.112.188,13380,True,bestICN,Asia Pacific,KR,Seoul,90,9.91
204.110.220.101,80,True,bestSJC,North America,US,San Jose,163,9.9
112.168.102.45,12577,True,bestICN,Asia Pacific,KR,Seoul,87,9.9
67.226.221.21,443,True,bestSJC,North America,US,San Jose,150,9.88
38.180.29.115,443,True,bestNRT,Asia Pacific,JP,Tokyo,166,9.84
125.128.151.182,50000,True,bestICN,Asia Pacific,KR,Seoul,59,9.68
220.82.104.83,12206,True,bestICN,Asia Pacific,KR,Seoul,98,9.66
222.104.23.36,17070,True,bestICN,Asia Pacific,KR,Seoul,68,9.64
58.76.160.248,12444,True,bestICN,Asia Pacific,KR,Seoul,162,9.56
210.222.30.180,12103,True,bestICN,Asia Pacific,KR,Seoul,81,9.53
218.156.58.200,16667,True,bestICN,Asia Pacific,KR,Seoul,100,9.51
222.118.255.252,25105,True,bestICN,Asia Pacific,KR,Seoul,118,9.5
121.134.53.155,21240,True,bestICN,Asia Pacific,KR,Seoul,85,9.48
118.45.1.145,12144,True,bestICN,Asia Pacific,KR,Seoul,89,9.45
183.107.163.3,21025,True,bestICN,Asia Pacific,KR,Seoul,95,9.43
45.125.12.251,30007,True,bestNRT,Asia Pacific,JP,Tokyo,64,9.29
210.103.48.53,16601,True,bestICN,Asia Pacific,KR,Seoul,81,9.26
129.153.70.168,4433,True,bestSJC,North America,US,San Jose,203,9.2
34.81.96.18,18888,True,bestTPE,Asia Pacific,TW,Taipei,74,9.06
118.41.92.210,16063,True,bestICN,Asia Pacific,KR,Seoul,95,9.06
14.50.59.154,18003,True,bestICN,Asia Pacific,KR,Seoul,62,9.04
67.226.221.83,80,True,bestSJC,North America,US,San Jose,163,9.02
223.222.195.84,12615,True,bestICN,Asia Pacific,KR,Seoul,69,8.97
220.117.253.186,16077,True,bestICN,Asia Pacific,KR,Seoul,90,8.87
112.186.112.40,12122,True,bestICN,Asia Pacific,KR,Seoul,60,8.84
220.122.114.61,18024,True,bestICN,Asia Pacific,KR,Seoul,89,8.79
121.150.217.106,16039,True,bestICN,Asia Pacific,KR,Seoul,116,8.78
14.52.29.232,12589,True,bestICN,Asia Pacific,KR,Seoul,70,8.72
128.134.195.17,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.71
220.88.89.150,10240,True,bestICN,Asia Pacific,KR,Seoul,89,8.68
67.226.221.230,80,True,bestSJC,North America,US,San Jose,166,8.66
59.13.75.15,25782,True,bestICN,Asia Pacific,KR,Seoul,63,8.65
222.108.171.19,50000,True,bestICN,Asia Pacific,KR,Seoul,54,8.55
222.97.9.166,50000,True,bestICN,Asia Pacific,KR,Seoul,64,8.55
220.121.176.109,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.55
59.15.182.92,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.49
211.51.247.247,27105,True,bestICN,Asia Pacific,KR,Seoul,82,8.41
211.223.115.31,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.4
112.184.45.203,50000,True,bestICN,Asia Pacific,KR,Seoul,71,8.39
61.106.187.170,50000,True,bestICN,Asia Pacific,KR,Seoul,77,8.36
211.194.201.60,25002,True,bestICN,Asia Pacific,KR,Seoul,64,8.36
222.97.207.98,12243,True,bestICN,Asia Pacific,KR,Seoul,66,8.29
121.145.126.10,12431,True,bestICN,Asia Pacific,KR,Seoul,110,8.29
14.32.158.138,15042,True,bestICN,Asia Pacific,KR,Seoul,76,8.27
121.146.30.118,12353,True,bestICN,Asia Pacific,KR,Seoul,94,8.25
222.114.11.234,11288,True,bestICN,Asia Pacific,KR,Seoul,73,8.24
211.196.223.206,12180,True,bestICN,Asia Pacific,KR,Seoul,62,8.21
183.102.27.216,50000,True,bestICN,Asia Pacific,KR,Seoul,77,8.18
121.176.14.106,23184,True,bestICN,Asia Pacific,KR,Seoul,86,8.16
61.83.80.253,50000,True,bestICN,Asia Pacific,KR,Seoul,90,8.14
121.141.36.55,12331,True,bestICN,Asia Pacific,KR,Seoul,85,8.11
121.180.241.140,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.11
175.202.143.183,12353,True,bestICN,Asia Pacific,KR,Seoul,82,8.1
220.124.114.206,50003,True,bestICN,Asia Pacific,KR,Seoul,84,8.09
220.90.253.64,12402,True,bestICN,Asia Pacific,KR,Seoul,90,8.08
220.79.20.61,11601,True,bestICN,Asia Pacific,KR,Seoul,94,8.06
204.110.220.80,80,True,bestSJC,North America,US,San Jose,162,8.02
59.2.28.80,12569,True,bestICN,Asia Pacific,KR,Seoul,126,8.02
