IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.228.201.50,8000,True,SIN best,Asia Pacific,SG,Singapore,57,32.46
91.149.239.234,443,True,LAX best,North America,US,Los Angeles,173,24.02
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,59,15.62
38.47.239.93,21196,True,LAX best,North America,US,Los Angeles,172,11.57
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,168,11.26
67.226.221.90,80,True,SJC best,North America,US,San Jose,157,11.02
67.226.221.102,80,True,SJC best,North America,US,San Jose,165,10.99
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
65.75.192.14,58846,True,LAX best,North America,US,Los Angeles,204,10.82
204.110.220.149,80,True,SJC best,North America,US,San Jose,169,10.3
210.222.30.180,10017,True,ICN best,Asia Pacific,KR,Seoul,83,10.23
67.226.221.165,443,True,SJC best,North America,US,San Jose,165,10.17
67.226.221.58,80,True,SJC best,North America,US,San Jose,165,9.89
210.222.30.180,10225,True,ICN best,Asia Pacific,KR,Seoul,64,9.43
112.167.52.57,50001,True,ICN best,Asia Pacific,KR,Seoul,97,8.75
121.139.174.91,50000,True,ICN best,Asia Pacific,KR,Seoul,83,8.68
183.98.182.70,12314,True,ICN best,Asia Pacific,KR,Seoul,88,8.48
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
112.186.81.24,12125,True,ICN best,Asia Pacific,KR,Seoul,88,7.97
222.108.106.148,12386,True,ICN best,Asia Pacific,KR,Seoul,59,7.75
121.189.106.45,30001,True,ICN best,Asia Pacific,KR,Seoul,109,7.55
112.184.246.22,50000,True,ICN best,Asia Pacific,KR,Seoul,87,7.45
118.40.189.179,20090,True,ICN best,Asia Pacific,KR,Seoul,72,7.4
220.118.153.222,25003,True,ICN best,Asia Pacific,KR,Seoul,96,7.38
211.217.31.160,12213,True,ICN best,Asia Pacific,KR,Seoul,80,7.26
119.195.196.173,32764,True,ICN best,Asia Pacific,KR,Seoul,77,7.24
121.139.14.233,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.17
218.147.63.140,50000,True,ICN best,Asia Pacific,KR,Seoul,73,7.16
175.201.84.61,38333,True,ICN best,Asia Pacific,KR,Seoul,95,7.16
14.39.43.121,30303,True,ICN best,Asia Pacific,KR,Seoul,57,7.09
118.33.48.217,50001,True,ICN best,Asia Pacific,KR,Seoul,88,7.04
59.19.185.150,21322,True,ICN best,Asia Pacific,KR,Seoul,95,6.98
129.146.46.164,443,True,LAX best,North America,US,Los Angeles,197,6.92
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
119.194.79.217,30501,True,ICN best,Asia Pacific,KR,Seoul,87,6.8
175.207.220.224,17774,True,ICN best,Asia Pacific,KR,Seoul,122,6.74
61.77.152.143,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.73
222.110.47.154,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.73
59.22.106.24,37122,True,ICN best,Asia Pacific,KR,Seoul,74,6.67
119.200.93.101,10398,True,ICN best,Asia Pacific,KR,Seoul,76,6.67
211.220.55.41,12112,True,ICN best,Asia Pacific,KR,Seoul,61,6.67
112.185.179.155,13579,True,ICN best,Asia Pacific,KR,Seoul,60,6.66
112.187.120.140,18030,True,ICN best,Asia Pacific,KR,Seoul,83,6.61
59.13.75.15,12487,True,ICN best,Asia Pacific,KR,Seoul,68,6.57
121.164.114.176,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.52
211.225.129.216,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.5
59.5.253.112,33022,True,ICN best,Asia Pacific,KR,Seoul,93,6.48
14.39.195.49,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.45
220.126.185.107,50000,True,ICN best,Asia Pacific,KR,Seoul,97,6.42
121.187.220.94,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.36
121.190.81.4,50000,True,ICN best,Asia Pacific,KR,Seoul,82,6.34
211.224.100.145,50000,True,ICN best,Asia Pacific,KR,Seoul,96,6.33
183.102.55.197,12208,True,ICN best,Asia Pacific,KR,Seoul,85,6.3
14.56.74.151,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.27
168.126.181.101,10480,True,ICN best,Asia Pacific,KR,Seoul,72,6.24
222.104.2.192,12158,True,LAX best,North America,US,Los Angeles,190,6.23
222.109.26.161,50000,True,ICN best,Asia Pacific,KR,Seoul,92,6.19
125.134.160.98,50001,True,ICN best,Asia Pacific,KR,Seoul,84,6.13
59.29.143.247,12225,True,ICN best,Asia Pacific,KR,Seoul,64,6.13
222.113.39.207,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.12
112.163.218.135,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.11
152.67.201.202,9999,True,ICN best,Asia Pacific,KR,Seoul,343,6.09
121.164.114.176,18008,True,ICN best,Asia Pacific,KR,Seoul,76,6.08
115.23.58.244,50000,True,ICN best,Asia Pacific,KR,Seoul,80,6.03
