IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.85.84,443,True,bestHKG,Asia Pacific,HK,Hong Kong,14,41.84
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,15,34.06
8.220.204.23,443,True,bestICN,Asia Pacific,KR,Seoul,50,31.4
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,163,28.52
34.84.226.135,2096,True,bestNRT,Asia Pacific,JP,Tokyo,64,28.28
91.149.239.122,443,True,bestLAX,North America,US,Los Angeles,163,23.2
34.80.79.47,2096,True,bestTPE,Asia Pacific,TW,Taipei,62,22.59
20.41.104.196,443,True,bestICN,Asia Pacific,KR,Seoul,79,21.7
43.216.228.247,443,True,bestSIN,Asia Pacific,SG,Singapore,55,21.18
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,54,19.96
37.123.192.228,20211,True,bestSJC,North America,US,San Jose,183,19.96
65.75.194.7,12266,True,bestSJC,North America,US,San Jose,155,19.07
192.210.196.158,36414,True,bestSJC,North America,US,San Jose,162,18.99
65.75.192.77,10180,True,bestSJC,North America,US,San Jose,161,17.47
38.59.246.41,9443,True,bestSJC,North America,US,San Jose,167,14.95
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,159,13.59
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,208,12.89
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,202,12.74
154.9.241.153,22116,True,bestLAX,North America,US,Los Angeles,199,12.55
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,208,12.49
91.149.239.62,443,True,bestLAX,North America,US,Los Angeles,179,12.32
167.234.222.144,443,True,bestSJC,North America,US,San Jose,152,11.76
23.94.25.245,15182,True,bestSJC,North America,US,San Jose,177,11.65
67.226.221.248,80,True,bestSJC,North America,US,San Jose,156,11.58
23.94.25.168,443,True,bestSJC,North America,US,San Jose,153,11.49
204.110.220.72,80,True,bestSJC,North America,US,San Jose,163,11.49
67.226.221.226,80,True,bestSJC,North America,US,San Jose,152,11.41
204.110.220.57,80,True,bestSJC,North America,US,San Jose,193,11.38
67.226.221.11,80,True,bestSJC,North America,US,San Jose,155,11.37
204.110.220.103,80,True,bestSJC,North America,US,San Jose,162,11.27
50.18.25.238,443,True,bestSJC,North America,US,San Jose,185,11.27
204.110.220.109,80,True,bestSJC,North America,US,San Jose,157,11.22
67.226.221.225,80,True,bestSJC,North America,US,San Jose,161,11.21
204.110.220.208,80,True,bestSJC,North America,US,San Jose,161,11.11
64.181.227.69,443,True,bestSJC,North America,US,San Jose,156,11.1
154.26.181.45,18207,True,bestLAX,North America,US,Los Angeles,157,11.09
207.2.120.16,443,True,bestSJC,North America,US,San Jose,194,11.07
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,159,11.05
185.218.6.47,443,True,bestSJC,North America,US,San Jose,175,11.04
67.226.221.182,80,True,bestSJC,North America,US,San Jose,150,11.04
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,195,11.01
45.59.187.105,26443,True,bestSJC,North America,US,San Jose,152,11.01
23.169.184.28,13800,True,bestLAX,North America,US,Los Angeles,159,10.98
3.101.133.120,80,True,bestSJC,North America,US,San Jose,148,10.93
104.168.94.114,34237,True,bestSJC,North America,US,San Jose,179,10.88
56.155.11.86,443,True,bestKIX,Asia Pacific,JP,Osaka,173,10.88
204.110.220.144,80,True,bestSJC,North America,US,San Jose,161,10.84
154.26.189.50,20442,True,bestLAX,North America,US,Los Angeles,156,10.81
104.168.43.27,37190,True,bestSJC,North America,US,San Jose,162,10.81
38.47.113.19,34237,True,bestLAX,North America,US,Los Angeles,161,10.71
204.110.220.27,80,True,bestSJC,North America,US,San Jose,161,10.65
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,157,10.55
67.226.221.250,80,True,bestSJC,North America,US,San Jose,172,10.55
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,157,10.53
204.110.220.186,80,True,bestSJC,North America,US,San Jose,166,10.32
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,160,10.25
8.222.187.38,443,True,bestSIN,Asia Pacific,SG,Singapore,188,10.21
45.159.208.139,443,True,bestSJC,North America,US,San Jose,166,10.19
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,170,10.11
8.222.188.251,443,True,bestSIN,Asia Pacific,SG,Singapore,192,10.03
8.219.116.93,443,True,bestSIN,Asia Pacific,SG,Singapore,188,10.02
8.219.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.93
8.222.152.199,443,True,bestSIN,Asia Pacific,SG,Singapore,182,9.89
8.219.49.204,443,True,bestSIN,Asia Pacific,SG,Singapore,200,9.89
8.222.213.123,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.88
8.219.255.60,443,True,bestSIN,Asia Pacific,SG,Singapore,197,9.87
8.219.134.133,443,True,bestSIN,Asia Pacific,SG,Singapore,200,9.84
129.154.63.67,443,True,bestICN,Asia Pacific,KR,Seoul,185,9.83
