IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.79.90.82,8843,True,NRT best,Asia Pacific,JP,Tokyo,82,23.82
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,183,16.48
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,169,16.07
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,177,15.99
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,178,15.29
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,14,11.73
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,54,10.86
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,164,10.71
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,170,10.28
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
222.104.213.148,18021,True,ICN best,Asia Pacific,KR,Seoul,141,8.25
61.74.85.90,50000,True,ICN best,Asia Pacific,KR,Seoul,56,7.67
125.136.152.137,10043,True,ICN best,Asia Pacific,KR,Seoul,88,7.51
59.22.106.24,12365,True,ICN best,Asia Pacific,KR,Seoul,65,7.17
222.108.106.148,12386,True,ICN best,Asia Pacific,KR,Seoul,65,7.1
210.222.30.180,10225,True,ICN best,Asia Pacific,KR,Seoul,145,7.05
121.168.144.41,50000,True,ICN best,Asia Pacific,KR,Seoul,79,7.02
220.120.139.237,10250,True,ICN best,Asia Pacific,KR,Seoul,55,6.96
222.104.213.148,12457,True,ICN best,Asia Pacific,KR,Seoul,77,6.93
220.70.226.44,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.9
211.217.31.160,12213,True,ICN best,Asia Pacific,KR,Seoul,87,6.9
128.134.6.234,50000,True,ICN best,Asia Pacific,KR,Seoul,84,6.89
175.208.110.53,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.87
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
115.23.58.244,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.79
14.44.12.122,12466,True,ICN best,Asia Pacific,KR,Seoul,66,6.76
118.39.33.187,50000,True,ICN best,Asia Pacific,KR,Seoul,80,6.65
220.85.122.216,10047,True,ICN best,Asia Pacific,KR,Seoul,79,6.65
112.184.45.203,50000,True,ICN best,Asia Pacific,KR,Seoul,91,6.42
115.22.153.73,50000,True,ICN best,Asia Pacific,KR,Seoul,108,6.41
119.196.34.173,50000,True,ICN best,Asia Pacific,KR,Seoul,87,6.41
121.149.121.84,12203,True,ICN best,Asia Pacific,KR,Seoul,106,6.38
112.167.52.57,50001,True,ICN best,Asia Pacific,KR,Seoul,63,6.38
59.0.161.4,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.36
222.118.239.20,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.32
183.102.55.197,12208,True,ICN best,Asia Pacific,KR,Seoul,70,6.32
59.2.110.199,12288,True,ICN best,Asia Pacific,KR,Seoul,105,6.31
211.51.199.88,10039,True,ICN best,Asia Pacific,KR,Seoul,65,6.28
121.182.46.34,50000,True,ICN best,Asia Pacific,KR,Seoul,87,6.25
125.130.79.238,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.24
118.42.6.177,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.24
175.192.120.147,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.24
168.126.210.143,12177,True,ICN best,Asia Pacific,KR,Seoul,69,6.2
125.134.123.178,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.19
175.197.129.201,50001,True,ICN best,Asia Pacific,KR,Seoul,72,6.12
14.47.175.40,16831,True,ICN best,Asia Pacific,KR,Seoul,84,6.1
220.76.169.218,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.09
118.35.196.178,12115,True,ICN best,Asia Pacific,KR,Seoul,102,6.05
112.173.70.40,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.03
112.186.189.42,50000,True,ICN best,Asia Pacific,KR,Seoul,101,6.03
