IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,10,40.68
13.76.167.192,443,True,bestSIN,Asia Pacific,SG,Singapore,90,34.62
54.169.80.205,2086,True,bestSIN,Asia Pacific,SG,Singapore,53,33.72
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,220,31.39
38.59.241.39,10000,True,bestSJC,North America,US,San Jose,169,30.91
52.221.204.184,443,True,bestSIN,Asia Pacific,SG,Singapore,54,30.49
52.220.58.70,443,True,bestSIN,Asia Pacific,SG,Singapore,52,28.31
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,169,28.03
109.107.137.56,37316,True,bestNRT,Asia Pacific,JP,Tokyo,70,26.98
38.59.249.162,39008,True,bestSJC,North America,US,San Jose,169,26.71
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,194,22.55
45.159.48.42,34237,True,bestNRT,Asia Pacific,JP,Tokyo,72,22.02
38.59.244.4,12111,True,bestSJC,North America,US,San Jose,171,21.97
37.123.192.228,20211,True,bestSJC,North America,US,San Jose,190,20.41
13.250.38.94,443,True,bestSIN,Asia Pacific,SG,Singapore,50,20.17
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,150,19.25
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,61,19.2
45.59.187.24,13284,True,bestSJC,North America,US,San Jose,161,19.15
91.149.239.62,443,True,bestLAX,North America,US,Los Angeles,168,18.96
20.33.30.36,2083,True,bestLAX,North America,US,Los Angeles,166,18.88
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,151,18.79
52.141.25.42,443,True,bestICN,Asia Pacific,KR,Seoul,97,17.77
13.250.131.37,443,True,bestSIN,Asia Pacific,SG,Singapore,51,17.67
45.59.187.105,26443,True,bestSJC,North America,US,San Jose,154,16.81
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,185,16.79
4.230.9.53,443,True,bestICN,Asia Pacific,KR,Seoul,100,16.64
154.17.9.71,882,True,bestLAX,North America,US,Los Angeles,163,16.51
152.70.155.147,2053,True,bestLAX,North America,US,Los Angeles,204,16.49
45.59.184.16,38908,True,bestSJC,North America,US,San Jose,152,16.12
154.21.86.78,27763,True,bestLAX,North America,US,Los Angeles,157,13.58
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,199,13.25
154.17.9.73,882,True,bestLAX,North America,US,Los Angeles,158,13.14
154.9.241.153,13951,True,bestLAX,North America,US,Los Angeles,200,12.84
207.2.120.16,443,True,bestSJC,North America,US,San Jose,177,12.7
65.75.192.67,42930,True,bestSJC,North America,US,San Jose,151,12.29
23.94.25.245,15182,True,bestSJC,North America,US,San Jose,153,11.82
54.67.51.104,2053,True,bestSJC,North America,US,San Jose,167,11.79
67.226.221.137,80,True,bestSJC,North America,US,San Jose,155,11.62
67.226.221.234,80,True,bestSJC,North America,US,San Jose,151,11.57
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,164,11.53
204.110.220.235,80,True,bestSJC,North America,US,San Jose,162,11.51
204.110.220.33,80,True,bestSJC,North America,US,San Jose,160,11.49
204.110.220.217,80,True,bestSJC,North America,US,San Jose,154,11.49
67.226.221.217,80,True,bestSJC,North America,US,San Jose,153,11.47
138.2.95.123,443,True,bestSIN,Asia Pacific,SG,Singapore,92,11.42
67.226.221.113,80,True,bestSJC,North America,US,San Jose,157,11.42
67.226.221.37,80,True,bestSJC,North America,US,San Jose,168,11.41
