IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.232.106.207,2053,True,SIN best,Asia Pacific,SG,Singapore,10,40.29
46.3.109.228,30002,True,HKG best,Asia Pacific,HK,Hong Kong,62,36.52
47.243.230.113,58443,True,NRT best,Asia Pacific,JP,Tokyo,10,34.89
47.243.206.137,443,True,HKG best,Asia Pacific,HK,Hong Kong,15,33.5
37.123.193.197,29121,True,SJC best,North America,US,San Jose,194,28.39
20.2.116.55,443,True,HKG best,Asia Pacific,HK,Hong Kong,89,20.57
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,53,19.73
34.81.140.124,10240,True,TPE best,Asia Pacific,TW,Taipei,77,17.34
4.145.124.60,443,True,SIN best,Asia Pacific,SG,Singapore,58,15.61
103.99.179.87,12373,True,LAX best,North America,US,Los Angeles,161,11.17
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,170,10.78
154.21.90.72,36532,True,SEA best,North America,US,Seattle,162,10.54
154.40.38.209,443,True,LAX best,North America,US,Los Angeles,170,10.53
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,190,9.72
108.165.40.98,53129,True,LAX best,North America,US,Los Angeles,161,9.22
14.47.11.69,12108,True,ICN best,Asia Pacific,KR,Seoul,61,8.9
211.57.29.229,12245,True,ICN best,Asia Pacific,KR,Seoul,64,8.73
220.94.4.65,12581,True,ICN best,Asia Pacific,KR,Seoul,70,8.72
154.17.12.30,7000,True,LAX best,North America,US,Los Angeles,185,8.69
119.200.105.210,22206,True,ICN best,Asia Pacific,KR,Seoul,86,8.67
211.230.86.254,11184,True,ICN best,Asia Pacific,KR,Seoul,59,8.56
211.252.175.92,12511,True,ICN best,Asia Pacific,KR,Seoul,78,8.45
45.66.130.58,51002,True,NRT best,Asia Pacific,JP,Tokyo,56,8.43
175.193.219.253,31380,True,ICN best,Asia Pacific,KR,Seoul,68,8.3
211.46.71.98,50001,True,ICN best,Asia Pacific,KR,Seoul,64,8.19
121.158.134.80,12179,True,ICN best,Asia Pacific,KR,Seoul,61,8.01
211.230.64.93,12335,True,ICN best,Asia Pacific,KR,Seoul,90,7.94
220.78.33.235,10000,True,ICN best,Asia Pacific,KR,Seoul,68,7.92
59.29.151.4,12350,True,ICN best,Asia Pacific,KR,Seoul,75,7.9
218.148.210.150,10380,True,ICN best,Asia Pacific,KR,Seoul,70,7.9
210.217.9.130,16023,True,ICN best,Asia Pacific,KR,Seoul,67,7.86
211.33.238.198,15151,True,ICN best,Asia Pacific,KR,Seoul,89,7.84
121.188.7.80,21286,True,ICN best,Asia Pacific,KR,Seoul,71,7.79
14.55.223.70,50000,True,ICN best,Asia Pacific,KR,Seoul,62,7.76
112.186.81.24,12125,True,ICN best,Asia Pacific,KR,Seoul,70,7.59
121.177.13.220,10398,True,ICN best,Asia Pacific,KR,Seoul,65,7.56
14.47.175.40,12365,True,ICN best,Asia Pacific,KR,Seoul,62,7.51
121.140.226.21,16401,True,ICN best,Asia Pacific,KR,Seoul,83,7.45
14.56.201.108,12515,True,ICN best,Asia Pacific,KR,Seoul,89,7.42
59.23.31.244,10180,True,ICN best,Asia Pacific,KR,Seoul,83,7.4
112.184.95.108,50000,True,ICN best,Asia Pacific,KR,Seoul,70,7.39
220.94.4.65,11112,True,ICN best,Asia Pacific,KR,Seoul,72,7.39
183.102.55.197,12208,True,ICN best,Asia Pacific,KR,Seoul,73,7.34
220.118.236.239,12147,True,ICN best,Asia Pacific,KR,Seoul,64,7.34
121.152.86.72,50011,True,ICN best,Asia Pacific,KR,Seoul,62,7.3
222.110.14.159,10033,True,ICN best,Asia Pacific,KR,Seoul,76,7.3
14.53.207.174,11434,True,ICN best,Asia Pacific,KR,Seoul,63,7.24
222.104.213.148,12341,True,ICN best,Asia Pacific,KR,Seoul,70,7.23
119.195.168.105,20010,True,ICN best,Asia Pacific,KR,Seoul,297,7.22
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,59,7.2
59.10.37.108,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.18
125.132.235.35,50000,True,ICN best,Asia Pacific,KR,Seoul,68,7.15
222.103.28.108,10243,True,ICN best,Asia Pacific,KR,Seoul,83,7.15
59.21.203.65,11002,True,ICN best,Asia Pacific,KR,Seoul,60,7.14
59.15.178.98,50000,True,ICN best,Asia Pacific,KR,Seoul,68,7.13
121.147.179.192,10001,True,ICN best,Asia Pacific,KR,Seoul,73,7.09
222.110.47.154,50001,True,ICN best,Asia Pacific,KR,Seoul,61,7.04
59.12.219.161,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.99
14.42.206.205,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.98
220.94.4.65,12153,True,ICN best,Asia Pacific,KR,Seoul,65,6.97
204.110.220.191,80,True,SJC best,North America,US,San Jose,158,6.95
