IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.109.228,443,True,HKG best,Asia Pacific,HK,Hong Kong,39,59.04
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,27,34.44
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,50,33.88
47.79.88.21,6010,True,NRT best,Asia Pacific,JP,Tokyo,66,26.9
91.149.239.64,443,True,LAX best,North America,US,Los Angeles,169,21.64
54.151.242.175,8443,True,SIN best,Asia Pacific,SG,Singapore,51,20.53
91.149.239.70,443,True,LAX best,North America,US,Los Angeles,168,19.33
192.227.247.75,443,True,LAX best,North America,US,Los Angeles,176,18.94
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,154,18.89
18.167.74.152,1080,True,HKG best,Asia Pacific,HK,Hong Kong,98,16.51
37.123.193.154,444,True,SJC best,North America,US,San Jose,227,16.21
8.219.170.1,9898,True,SIN best,Asia Pacific,SG,Singapore,192,14.7
154.21.88.152,12348,True,LAX best,North America,US,Los Angeles,156,12.3
23.165.40.7,18035,True,LAX best,North America,US,Los Angeles,159,11.44
138.2.9.61,443,True,DFW best,North America,US,Dallas,168,11.31
204.110.220.246,80,True,SJC best,North America,US,San Jose,157,11.27
67.226.221.137,80,True,SJC best,North America,US,San Jose,154,11.27
67.226.221.75,80,True,SJC best,North America,US,San Jose,157,11.21
204.110.220.210,80,True,SJC best,North America,US,San Jose,156,11.16
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,174,11.1
204.110.220.28,80,True,SJC best,North America,US,San Jose,164,10.98
204.110.220.179,80,True,SJC best,North America,US,San Jose,159,10.97
67.226.221.22,80,True,SJC best,North America,US,San Jose,179,10.96
67.226.221.140,80,True,SJC best,North America,US,San Jose,155,10.93
204.110.220.11,80,True,SJC best,North America,US,San Jose,167,10.78
103.99.115.8,12241,True,LAX best,North America,US,Los Angeles,160,10.51
204.110.220.194,80,True,SJC best,North America,US,San Jose,166,10.42
18.167.172.112,443,True,HKG best,Asia Pacific,HK,Hong Kong,112,10.37
67.226.221.19,443,True,SJC best,North America,US,San Jose,158,10.34
67.226.221.110,80,True,SJC best,North America,US,San Jose,175,10.03
185.148.14.40,443,True,PDX best,North America,US,Portland,161,9.73
67.226.221.109,443,True,SJC best,North America,US,San Jose,177,9.73
23.95.248.118,443,True,SEA best,North America,US,Seattle,168,9.64
121.178.121.161,50000,True,ICN best,Asia Pacific,KR,Seoul,107,9.64
125.129.250.63,16012,True,ICN best,Asia Pacific,KR,Seoul,105,9.61
8.219.134.133,443,True,SIN best,Asia Pacific,SG,Singapore,188,9.56
119.202.158.65,11084,True,ICN best,Asia Pacific,KR,Seoul,109,9.41
211.199.39.34,12131,True,ICN best,Asia Pacific,KR,Seoul,100,9.36
61.75.93.14,16056,True,ICN best,Asia Pacific,KR,Seoul,124,9.18
119.205.44.175,21302,True,ICN best,Asia Pacific,KR,Seoul,114,8.81
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,114,8.81
61.81.13.82,50000,True,ICN best,Asia Pacific,KR,Seoul,131,8.79
67.226.221.35,80,True,SJC best,North America,US,San Jose,175,8.75
154.40.33.2,40029,True,LAX best,North America,US,Los Angeles,191,8.56
221.151.212.249,50000,True,ICN best,Asia Pacific,KR,Seoul,103,8.41
119.205.15.124,35250,True,ICN best,Asia Pacific,KR,Seoul,117,8.34
67.226.221.25,80,True,SJC best,North America,US,San Jose,155,8.17
125.134.157.224,35241,True,ICN best,Asia Pacific,KR,Seoul,121,8.14
204.110.220.214,80,True,SJC best,North America,US,San Jose,159,8.12
119.195.196.173,32764,True,ICN best,Asia Pacific,KR,Seoul,116,8.04
118.45.1.145,12268,True,ICN best,Asia Pacific,KR,Seoul,114,8.04
