IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.148.14.143,12145,True,PDX best,North America,US,Portland,166,17.42
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,14,12.83
45.12.88.145,8080,True,LAX best,North America,US,Los Angeles,163,11.09
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,158,10.96
59.18.217.182,12363,True,ICN best,Asia Pacific,KR,Seoul,65,10.1
121.151.51.114,38422,True,ICN best,Asia Pacific,KR,Seoul,74,9.83
8.222.159.134,12314,True,SIN best,Asia Pacific,SG,Singapore,192,9.8
112.184.209.63,16051,True,ICN best,Asia Pacific,KR,Seoul,70,9.26
59.15.182.92,50000,True,ICN best,Asia Pacific,KR,Seoul,55,8.95
125.142.168.166,34222,True,ICN best,Asia Pacific,KR,Seoul,68,8.9
118.40.189.179,20090,True,ICN best,Asia Pacific,KR,Seoul,69,8.78
211.114.180.156,10533,True,ICN best,Asia Pacific,KR,Seoul,93,8.71
183.99.193.147,12261,True,ICN best,Asia Pacific,KR,Seoul,65,8.5
183.98.166.19,10025,True,ICN best,Asia Pacific,KR,Seoul,59,8.47
121.145.126.10,12324,True,ICN best,Asia Pacific,KR,Seoul,73,8.46
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,69,8.43
119.195.196.173,32764,True,ICN best,Asia Pacific,KR,Seoul,62,8.42
220.123.29.114,10909,True,ICN best,Asia Pacific,KR,Seoul,94,8.42
222.104.213.148,18021,True,ICN best,Asia Pacific,KR,Seoul,82,8.41
59.11.33.164,12268,True,ICN best,Asia Pacific,KR,Seoul,63,8.38
59.9.232.172,17773,True,ICN best,Asia Pacific,KR,Seoul,60,8.35
59.13.75.15,30301,True,ICN best,Asia Pacific,KR,Seoul,78,8.13
119.193.12.243,12364,True,ICN best,Asia Pacific,KR,Seoul,76,8.05
103.235.18.25,31627,True,HKG best,Asia Pacific,HK,Hong Kong,39,8.04
59.2.110.199,17020,True,ICN best,Asia Pacific,KR,Seoul,84,8.03
210.100.138.35,31001,True,ICN best,Asia Pacific,KR,Seoul,64,8.01
121.190.166.239,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.99
118.41.181.140,12168,True,ICN best,Asia Pacific,KR,Seoul,63,7.98
121.164.75.109,10042,True,ICN best,Asia Pacific,KR,Seoul,87,7.95
14.39.43.121,12119,True,ICN best,Asia Pacific,KR,Seoul,67,7.86
211.55.238.121,18075,True,ICN best,Asia Pacific,KR,Seoul,72,7.76
220.85.122.216,12503,True,ICN best,Asia Pacific,KR,Seoul,68,7.69
59.7.203.104,10393,True,ICN best,Asia Pacific,KR,Seoul,74,7.67
211.193.115.41,12217,True,ICN best,Asia Pacific,KR,Seoul,67,7.67
210.223.3.21,12271,True,ICN best,Asia Pacific,KR,Seoul,62,7.54
211.55.238.121,11112,True,ICN best,Asia Pacific,KR,Seoul,83,7.49
222.102.84.30,10911,True,ICN best,Asia Pacific,KR,Seoul,68,7.47
121.164.75.109,12118,True,ICN best,Asia Pacific,KR,Seoul,84,7.44
220.86.131.135,50001,True,ICN best,Asia Pacific,KR,Seoul,61,7.42
121.145.126.10,12359,True,ICN best,Asia Pacific,KR,Seoul,80,7.4
220.85.122.216,10047,True,ICN best,Asia Pacific,KR,Seoul,71,7.4
14.47.175.40,12363,True,ICN best,Asia Pacific,KR,Seoul,76,7.38
121.145.153.217,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.38
59.23.74.189,33922,True,ICN best,Asia Pacific,KR,Seoul,73,7.37
112.187.184.215,16009,True,ICN best,Asia Pacific,KR,Seoul,73,7.37
220.89.88.209,21255,True,ICN best,Asia Pacific,KR,Seoul,77,7.37
221.151.204.241,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.35
59.19.185.150,21322,True,ICN best,Asia Pacific,KR,Seoul,77,7.35
59.13.75.15,25782,True,ICN best,Asia Pacific,KR,Seoul,86,7.35
121.135.236.180,12524,True,ICN best,Asia Pacific,KR,Seoul,65,7.33
211.63.246.86,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.31
221.164.192.95,50003,True,ICN best,Asia Pacific,KR,Seoul,59,7.23
121.176.171.238,12435,True,ICN best,Asia Pacific,KR,Seoul,80,7.22
218.147.223.43,12534,True,ICN best,Asia Pacific,KR,Seoul,63,7.21
112.170.71.222,15002,True,ICN best,Asia Pacific,KR,Seoul,91,7.13
210.104.165.146,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.13
220.71.199.115,28818,True,ICN best,Asia Pacific,KR,Seoul,91,7.11
121.143.72.91,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.1
125.134.160.98,50000,True,ICN best,Asia Pacific,KR,Seoul,53,7.07
59.25.212.18,12579,True,ICN best,Asia Pacific,KR,Seoul,66,7.06
222.108.106.148,12274,True,ICN best,Asia Pacific,KR,Seoul,59,7.06
125.134.160.98,50001,True,ICN best,Asia Pacific,KR,Seoul,56,6.94
61.85.121.238,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.93
211.51.199.88,19084,True,ICN best,Asia Pacific,KR,Seoul,67,6.91
59.27.197.124,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.89
222.97.28.213,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.89
119.194.79.217,12524,True,ICN best,Asia Pacific,KR,Seoul,75,6.87
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
121.163.244.186,19084,True,ICN best,Asia Pacific,KR,Seoul,72,6.81
220.86.131.135,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.78
211.251.7.76,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.78
61.76.128.160,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.73
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,77,6.72
210.113.162.20,30106,True,ICN best,Asia Pacific,KR,Seoul,59,6.71
119.206.18.95,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.67
59.29.143.247,12225,True,ICN best,Asia Pacific,KR,Seoul,93,6.67
210.126.67.51,18045,True,ICN best,Asia Pacific,KR,Seoul,62,6.66
121.163.24.128,20106,True,ICN best,Asia Pacific,KR,Seoul,83,6.63
221.162.120.94,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.56
14.46.72.102,35222,True,ICN best,Asia Pacific,KR,Seoul,71,6.55
121.154.2.209,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.53
61.72.115.195,12197,True,ICN best,Asia Pacific,KR,Seoul,57,6.5
121.165.48.234,21324,True,ICN best,Asia Pacific,KR,Seoul,78,6.49
220.78.176.201,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.48
221.159.140.95,12241,True,ICN best,Asia Pacific,KR,Seoul,74,6.46
118.44.221.221,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.42
59.9.177.63,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.39
221.156.172.161,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.36
61.85.119.177,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.36
121.128.161.235,12517,True,ICN best,Asia Pacific,KR,Seoul,70,6.35
119.205.8.81,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.29
121.160.119.150,50000,True,ICN best,Asia Pacific,KR,Seoul,55,6.28
211.253.196.188,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.27
118.33.48.217,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.25
210.222.78.191,12264,True,ICN best,Asia Pacific,KR,Seoul,92,6.23
121.147.141.129,21300,True,ICN best,Asia Pacific,KR,Seoul,71,6.21
175.215.54.80,19084,True,ICN best,Asia Pacific,KR,Seoul,72,6.21
221.165.212.251,21234,True,ICN best,Asia Pacific,KR,Seoul,69,6.19
14.39.43.121,30303,True,ICN best,Asia Pacific,KR,Seoul,60,6.18
218.146.46.10,16059,True,ICN best,Asia Pacific,KR,Seoul,81,6.16
125.140.175.196,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.14
121.173.113.144,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.14
220.118.236.239,36422,True,ICN best,Asia Pacific,KR,Seoul,61,6.13
220.71.110.228,50000,True,ICN best,Asia Pacific,KR,Seoul,80,6.12
211.199.37.250,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.08
121.144.72.229,12167,True,ICN best,Asia Pacific,KR,Seoul,62,6.07
121.163.24.128,16041,True,ICN best,Asia Pacific,KR,Seoul,72,6.06
175.201.84.61,38333,True,ICN best,Asia Pacific,KR,Seoul,74,6.05
119.200.93.101,10398,True,ICN best,Asia Pacific,KR,Seoul,71,6.05
183.97.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.04
115.23.45.52,12374,True,ICN best,Asia Pacific,KR,Seoul,59,6.04
218.145.4.124,10004,True,ICN best,Asia Pacific,KR,Seoul,95,6.02
175.202.52.157,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.02
222.106.126.224,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.01
