IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.109.215,7443,True,HKG best,Asia Pacific,HK,Hong Kong,83,57.08
178.173.230.214,1654,True,NRT best,Asia Pacific,JP,Tokyo,63,40.02
34.150.94.20,443,True,HKG best,Asia Pacific,HK,Hong Kong,12,36.71
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,33,35.14
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,70,30.14
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,57,28.85
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,58,28.48
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,61,26.95
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,68,25.16
59.3.3.161,8443,True,ICN best,Asia Pacific,KR,Seoul,72,23.9
185.218.6.24,443,True,SJC best,North America,US,San Jose,169,23.59
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,54,22.69
91.149.239.70,443,True,LAX best,North America,US,Los Angeles,172,21.71
15.165.121.25,443,True,ICN best,Asia Pacific,KR,Seoul,96,21.52
43.156.181.203,443,True,SIN best,Asia Pacific,SG,Singapore,48,19.09
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,65,17.59
154.26.185.142,6667,True,LAX best,North America,US,Los Angeles,158,15.86
124.156.202.172,443,True,SIN best,Asia Pacific,SG,Singapore,45,12.86
43.156.116.194,443,True,SIN best,Asia Pacific,SG,Singapore,46,11.87
103.99.115.232,1443,True,LAX best,North America,US,Los Angeles,160,11.34
212.103.62.244,19560,True,LAX best,North America,US,Los Angeles,162,11.28
193.9.46.16,13333,True,LAX best,North America,US,Los Angeles,167,11.1
52.155.122.3,443,True,NRT best,Asia Pacific,JP,Tokyo,88,10.95
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,165,10.89
67.226.221.235,80,True,SJC best,North America,US,San Jose,162,10.82
185.238.250.189,443,True,LAX best,North America,US,Los Angeles,158,10.75
67.226.221.57,80,True,SJC best,North America,US,San Jose,160,10.73
138.2.5.92,50010,True,NRT best,Asia Pacific,JP,Tokyo,166,10.65
107.173.149.166,8081,True,SJC best,North America,US,San Jose,161,10.64
204.110.220.24,80,True,SJC best,North America,US,San Jose,171,10.6
204.110.220.110,80,True,SJC best,North America,US,San Jose,158,10.59
204.110.220.0,80,True,SJC best,North America,US,San Jose,153,10.51
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,61,10.42
154.9.230.113,34237,True,SLC best,North America,US,Salt Lake City,189,10.38
107.172.235.61,4344,True,LAX best,North America,US,Los Angeles,179,10.35
204.110.220.108,80,True,SJC best,North America,US,San Jose,162,10.27
112.184.209.63,14401,True,ICN best,Asia Pacific,KR,Seoul,77,10.22
222.101.91.204,50000,True,ICN best,Asia Pacific,KR,Seoul,77,10.18
43.135.44.101,30002,True,HKG best,Asia Pacific,HK,Hong Kong,71,10.18
175.204.194.186,30522,True,ICN best,Asia Pacific,KR,Seoul,93,10.16
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,166,10.16
154.40.57.245,34237,True,LAX best,North America,US,Los Angeles,189,10.12
14.39.43.121,12113,True,ICN best,Asia Pacific,KR,Seoul,65,10.11
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,166,10.01
175.203.30.93,50000,True,ICN best,Asia Pacific,KR,Seoul,80,9.99
222.120.196.136,10043,True,ICN best,Asia Pacific,KR,Seoul,75,9.93
138.2.0.134,444,True,NRT best,Asia Pacific,JP,Tokyo,177,9.92
14.32.21.94,12297,True,ICN best,Asia Pacific,KR,Seoul,62,9.91
204.110.220.107,80,True,SJC best,North America,US,San Jose,151,9.85
204.110.220.67,80,True,SJC best,North America,US,San Jose,153,9.85
121.151.51.114,12360,True,ICN best,Asia Pacific,KR,Seoul,95,9.83
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,190,9.82
14.38.83.195,12531,True,ICN best,Asia Pacific,KR,Seoul,69,9.75
59.7.203.104,10393,True,ICN best,Asia Pacific,KR,Seoul,91,9.75
121.145.126.10,12431,True,ICN best,Asia Pacific,KR,Seoul,95,9.7
121.151.51.114,12293,True,ICN best,Asia Pacific,KR,Seoul,90,9.66
118.45.113.48,16038,True,ICN best,Asia Pacific,KR,Seoul,89,9.62
67.226.221.155,80,True,SJC best,North America,US,San Jose,173,9.52
121.145.66.195,12343,True,ICN best,Asia Pacific,KR,Seoul,83,9.5
112.184.209.63,12088,True,ICN best,Asia Pacific,KR,Seoul,77,9.5
211.114.180.156,12383,True,ICN best,Asia Pacific,KR,Seoul,86,9.46
119.194.117.229,50003,True,ICN best,Asia Pacific,KR,Seoul,82,9.45
222.117.231.32,12530,True,ICN best,Asia Pacific,KR,Seoul,72,9.45
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,194,9.4
118.40.112.188,19084,True,ICN best,Asia Pacific,KR,Seoul,91,9.34
222.102.190.56,14825,True,ICN best,Asia Pacific,KR,Seoul,68,9.34
220.122.114.61,21235,True,ICN best,Asia Pacific,KR,Seoul,100,9.31
45.66.218.194,12959,True,NRT best,Asia Pacific,JP,Tokyo,58,9.3
218.159.206.143,12261,True,ICN best,Asia Pacific,KR,Seoul,86,9.26
125.143.68.172,15443,True,ICN best,Asia Pacific,KR,Seoul,68,9.17
128.134.195.17,50000,True,ICN best,Asia Pacific,KR,Seoul,81,9.14
121.178.121.161,30050,True,ICN best,Asia Pacific,KR,Seoul,78,9.1
210.178.233.37,18058,True,ICN best,Asia Pacific,KR,Seoul,86,9.04
125.136.51.42,37215,True,ICN best,Asia Pacific,KR,Seoul,65,9.01
222.97.9.166,50004,True,ICN best,Asia Pacific,KR,Seoul,66,8.99
210.99.165.87,50004,True,ICN best,Asia Pacific,KR,Seoul,80,8.97
