IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.71.54,443,True,bestHKG,Asia Pacific,HK,Hong Kong,17,48.15
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,59,23.47
146.56.100.175,443,True,bestICN,Asia Pacific,KR,Seoul,179,9.01
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
15.168.81.127,443,True,bestKIX,Asia Pacific,JP,Osaka,172,10.45
154.17.2.32,19246,True,bestLAX,North America,US,Los Angeles,162,18.57
154.26.189.50,20442,True,bestLAX,North America,US,Los Angeles,157,15.47
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,203,14.71
154.26.185.39,443,True,bestLAX,North America,US,Los Angeles,177,14.17
154.21.94.105,11090,True,bestLAX,North America,US,Los Angeles,159,13.32
154.26.188.34,8443,True,bestLAX,North America,US,Los Angeles,158,11.61
154.26.181.45,18207,True,bestLAX,North America,US,Los Angeles,156,11.34
154.17.2.126,62729,True,bestLAX,North America,US,Los Angeles,162,11.12
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,174,11.11
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,156,11.01
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,162,10.79
206.119.79.138,33884,True,bestLAX,North America,US,Los Angeles,162,10.64
154.17.17.46,48946,True,bestLAX,North America,US,Los Angeles,161,10.6
154.29.150.2,8080,True,bestLAX,North America,US,Los Angeles,174,10.54
154.9.242.201,46402,True,bestLAX,North America,US,Los Angeles,164,10.44
154.17.0.35,64905,True,bestLAX,North America,US,Los Angeles,168,10.25
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,177,10.11
154.9.241.153,38808,True,bestLAX,North America,US,Los Angeles,177,9.93
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,162,9.76
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,183,9.73
154.9.241.153,59254,True,bestLAX,North America,US,Los Angeles,176,9.41
154.17.11.110,13667,True,bestLAX,North America,US,Los Angeles,157,9.38
154.9.241.153,22116,True,bestLAX,North America,US,Los Angeles,180,9.27
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,161,9.17
149.62.44.233,41166,True,bestNRT,Asia Pacific,JP,Tokyo,65,32.32
185.200.66.20,57471,True,bestNRT,Asia Pacific,JP,Tokyo,64,29.03
193.111.31.21,8080,True,bestNRT,Asia Pacific,JP,Tokyo,65,23.19
141.98.197.103,44873,True,bestNRT,Asia Pacific,JP,Tokyo,64,11.25
188.64.108.9,443,True,bestSIN,Asia Pacific,SG,Singapore,53,25.1
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,49,12.6
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,46,10.13
8.219.4.177,443,True,bestSIN,Asia Pacific,SG,Singapore,224,9.36
8.222.134.9,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.1
37.123.192.228,20211,True,bestSJC,North America,US,San Jose,166,31.15
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,169,29.93
37.123.192.202,35909,True,bestSJC,North America,US,San Jose,167,28.95
38.59.249.162,39008,True,bestSJC,North America,US,San Jose,175,26.24
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,166,25.69
38.59.244.4,12111,True,bestSJC,North America,US,San Jose,161,24.11
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,178,19.31
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,158,15.57
