IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.129.171.137,443,True,HKG best,Asia Pacific,HK,Hong Kong,19,67.63
46.3.109.215,7443,True,HKG best,Asia Pacific,HK,Hong Kong,126,44.61
103.135.248.172,443,True,HKG best,Asia Pacific,HK,Hong Kong,17,35.32
52.221.183.63,443,True,SIN best,Asia Pacific,SG,Singapore,60,33.75
38.59.242.169,27738,True,SJC best,North America,US,San Jose,167,33.18
156.251.180.181,21698,True,HKG best,Asia Pacific,HK,Hong Kong,93,32.09
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,69,27.51
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,52,25.46
103.103.245.188,30001,True,HKG best,Asia Pacific,HK,Hong Kong,157,25.37
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,72,25.2
47.79.84.167,443,True,NRT best,Asia Pacific,JP,Tokyo,64,23.82
178.173.230.214,1654,True,NRT best,Asia Pacific,JP,Tokyo,66,19.8
154.9.207.173,443,True,DFW best,North America,US,Dallas,156,19.17
49.51.179.33,443,True,SJC best,North America,US,San Jose,169,19.0
13.250.131.37,443,True,SIN best,Asia Pacific,SG,Singapore,51,17.49
185.218.7.217,1443,True,SJC best,North America,US,San Jose,160,16.5
38.59.246.41,9443,True,SJC best,North America,US,San Jose,172,16.02
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,60,15.02
154.17.3.20,443,True,LAX best,North America,US,Los Angeles,155,14.65
38.60.92.27,443,True,LAX best,North America,US,Los Angeles,162,14.59
154.26.179.89,443,True,LAX best,North America,US,Los Angeles,160,14.28
38.47.117.49,31146,True,LAX best,North America,US,Los Angeles,159,14.2
170.106.152.78,443,True,SJC best,North America,US,San Jose,180,13.66
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,197,13.09
13.231.244.2,443,True,NRT best,Asia Pacific,JP,Tokyo,60,12.32
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,64,12.16
185.214.103.86,57569,True,ICN best,Asia Pacific,KR,Seoul,52,12.1
18.163.126.157,18443,True,HKG best,Asia Pacific,HK,Hong Kong,137,11.87
141.11.87.85,18890,True,TPE best,Asia Pacific,TW,Taipei,156,11.33
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,160,11.11
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,159,11.07
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,240,10.54
125.136.51.42,12243,True,ICN best,Asia Pacific,KR,Seoul,77,10.35
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,155,10.23
222.120.196.136,12441,True,ICN best,Asia Pacific,KR,Seoul,63,10.19
220.122.112.188,12544,True,ICN best,Asia Pacific,KR,Seoul,98,10.12
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,185,10.09
14.39.43.121,38722,True,ICN best,Asia Pacific,KR,Seoul,82,10.07
210.222.30.180,10017,True,ICN best,Asia Pacific,KR,Seoul,82,10.03
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,90,10.03
183.99.60.20,12525,True,ICN best,Asia Pacific,KR,Seoul,85,9.99
59.21.49.6,12357,True,ICN best,Asia Pacific,KR,Seoul,82,9.98
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,64,9.98
121.138.98.202,35153,True,ICN best,Asia Pacific,KR,Seoul,98,9.97
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,117,9.93
121.145.126.10,21305,True,ICN best,Asia Pacific,KR,Seoul,100,9.87
221.165.66.12,18062,True,ICN best,Asia Pacific,KR,Seoul,76,9.86
221.154.245.141,30894,True,ICN best,Asia Pacific,KR,Seoul,87,9.85
119.206.253.105,12361,True,ICN best,Asia Pacific,KR,Seoul,95,9.76
218.159.206.143,12261,True,ICN best,Asia Pacific,KR,Seoul,87,9.75
204.110.220.244,80,True,SJC best,North America,US,San Jose,162,9.72
121.145.126.10,12578,True,ICN best,Asia Pacific,KR,Seoul,106,9.6
222.102.190.56,14825,True,ICN best,Asia Pacific,KR,Seoul,74,9.6
121.151.51.114,38080,True,ICN best,Asia Pacific,KR,Seoul,83,9.53
221.154.245.141,11112,True,ICN best,Asia Pacific,KR,Seoul,91,9.5
14.56.139.220,12151,True,ICN best,Asia Pacific,KR,Seoul,90,9.48
211.107.143.176,50000,True,ICN best,Asia Pacific,KR,Seoul,83,9.47
112.162.138.75,50000,True,ICN best,Asia Pacific,KR,Seoul,57,9.42
61.75.93.14,12267,True,ICN best,Asia Pacific,KR,Seoul,90,9.41
14.39.43.121,10943,True,ICN best,Asia Pacific,KR,Seoul,68,9.4
154.17.228.203,443,True,LAX best,North America,US,Los Angeles,160,9.36
121.138.98.202,12395,True,ICN best,Asia Pacific,KR,Seoul,105,9.35
121.145.126.10,12359,True,ICN best,Asia Pacific,KR,Seoul,122,9.3
59.14.4.241,30479,True,ICN best,Asia Pacific,KR,Seoul,62,9.29
222.108.106.148,12386,True,ICN best,Asia Pacific,KR,Seoul,57,9.28
218.157.158.21,39122,True,ICN best,Asia Pacific,KR,Seoul,94,9.18
121.151.51.114,12293,True,ICN best,Asia Pacific,KR,Seoul,94,9.17
154.9.230.57,34237,True,LAX best,North America,US,Los Angeles,176,9.05
59.15.182.92,30019,True,ICN best,Asia Pacific,KR,Seoul,52,9.03
14.34.99.223,50000,True,ICN best,Asia Pacific,KR,Seoul,56,9.02
125.139.48.108,16026,True,ICN best,Asia Pacific,KR,Seoul,66,9.0
59.11.125.218,20892,True,ICN best,Asia Pacific,KR,Seoul,71,8.97
14.39.43.121,30022,True,ICN best,Asia Pacific,KR,Seoul,62,8.95
67.226.221.41,443,True,SJC best,North America,US,San Jose,151,8.93
121.166.98.53,12130,True,ICN best,Asia Pacific,KR,Seoul,82,8.93
154.201.79.223,2333,True,LAX best,North America,US,Los Angeles,160,8.92
220.75.218.245,30083,True,ICN best,Asia Pacific,KR,Seoul,106,8.89
59.27.177.171,11000,True,ICN best,Asia Pacific,KR,Seoul,71,8.85
