IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.18.138,443,True,LAX best,North America,US,Los Angeles,157,10.77
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,162,10.68
23.165.40.23,443,True,LAX best,North America,US,Los Angeles,168,10.64
38.207.169.67,2083,True,LAX best,North America,US,Los Angeles,165,10.49
154.23.244.23,55892,True,LAX best,North America,US,Los Angeles,171,8.94
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
34.81.140.124,10240,True,TPE best,Asia Pacific,TW,Taipei,89,6.13
121.159.246.10,12523,True,ICN best,Asia Pacific,KR,Seoul,83,4.69
112.172.38.246,12346,True,ICN best,Asia Pacific,KR,Seoul,87,4.64
59.19.192.51,31017,True,FUK best,Asia Pacific,JP,Fukuoka,156,4.59
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,212,4.35
221.159.191.178,12141,True,ICN best,Asia Pacific,KR,Seoul,62,4.19
40.65.162.116,443,True,SIN best,Asia Pacific,SG,Singapore,48,4.03
129.226.150.167,443,True,SIN best,Asia Pacific,SG,Singapore,46,3.76
112.166.115.186,50007,True,ICN best,Asia Pacific,KR,Seoul,61,3.51
121.170.83.219,10090,True,ICN best,Asia Pacific,KR,Seoul,94,3.41
59.13.75.15,24808,True,ICN best,Asia Pacific,KR,Seoul,63,3.41
112.160.4.111,18067,True,ICN best,Asia Pacific,KR,Seoul,69,3.41
175.202.25.116,30029,True,ICN best,Asia Pacific,KR,Seoul,61,3.37
211.51.155.53,11434,True,ICN best,Asia Pacific,KR,Seoul,61,3.36
119.201.102.246,50002,True,ICN best,Asia Pacific,KR,Seoul,63,3.36
119.196.34.173,50000,True,ICN best,Asia Pacific,KR,Seoul,83,3.34
125.134.233.181,17000,True,ICN best,Asia Pacific,KR,Seoul,59,3.34
175.205.121.95,12506,True,ICN best,Asia Pacific,KR,Seoul,59,3.31
118.47.43.14,50000,True,ICN best,Asia Pacific,KR,Seoul,57,3.29
14.47.175.40,12425,True,ICN best,Asia Pacific,KR,Seoul,83,3.27
222.105.31.230,12227,True,ICN best,Asia Pacific,KR,Seoul,55,3.27
118.35.143.136,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.25
222.101.225.72,50001,True,ICN best,Asia Pacific,KR,Seoul,69,3.23
222.103.28.108,12233,True,ICN best,Asia Pacific,KR,Seoul,68,3.21
210.95.202.199,50007,True,ICN best,Asia Pacific,KR,Seoul,67,3.2
119.196.21.70,31210,True,ICN best,Asia Pacific,KR,Seoul,70,3.18
220.78.242.43,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.17
119.196.21.70,12286,True,ICN best,Asia Pacific,KR,Seoul,71,3.17
14.34.99.223,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.15
220.119.226.86,12321,True,ICN best,Asia Pacific,KR,Seoul,57,3.13
59.29.143.247,12533,True,ICN best,Asia Pacific,KR,Seoul,55,3.13
112.160.235.29,50000,True,ICN best,Asia Pacific,KR,Seoul,56,3.12
8.220.206.128,443,True,ICN best,Asia Pacific,KR,Seoul,71,3.09
212.103.62.226,14856,True,ORD best,North America,US,Chicago,166,3.07
218.151.38.150,12019,True,ICN best,Asia Pacific,KR,Seoul,72,3.04
175.201.21.227,20000,True,ICN best,Asia Pacific,KR,Seoul,67,3.04
14.53.207.174,11480,True,ICN best,Asia Pacific,KR,Seoul,69,3.03
61.78.67.66,50010,True,ICN best,Asia Pacific,KR,Seoul,67,3.01
118.37.193.118,12082,True,ICN best,Asia Pacific,KR,Seoul,79,3.01
