IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.117.100.147,443,True,HKG best,Asia Pacific,HK,Hong Kong,17,62.62
8.212.48.236,443,True,HKG best,Asia Pacific,HK,Hong Kong,16,40.8
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,13,30.06
35.220.172.12,8083,True,HKG best,Asia Pacific,HK,Hong Kong,57,29.99
52.187.74.27,2222,True,SIN best,Asia Pacific,SG,Singapore,53,23.26
52.163.98.70,587,True,SIN best,Asia Pacific,SG,Singapore,51,23.05
43.156.181.203,443,True,SIN best,Asia Pacific,SG,Singapore,46,21.04
52.155.122.3,8443,True,NRT best,Asia Pacific,JP,Tokyo,88,20.42
192.227.247.75,443,True,LAX best,North America,US,Los Angeles,166,20.29
154.17.236.187,443,True,LAX best,North America,US,Los Angeles,160,17.92
35.77.126.144,443,True,NRT best,Asia Pacific,JP,Tokyo,214,17.9
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,58,17.42
154.17.239.70,59424,True,LAX best,North America,US,Los Angeles,162,16.74
8.222.132.249,10036,True,SIN best,Asia Pacific,SG,Singapore,198,16.07
154.17.239.70,49028,True,LAX best,North America,US,Los Angeles,162,15.91
35.194.136.11,12346,True,TPE best,Asia Pacific,TW,Taipei,55,15.84
154.17.232.199,443,True,LAX best,North America,US,Los Angeles,159,15.75
154.17.224.10,57496,True,LAX best,North America,US,Los Angeles,161,15.61
154.9.249.50,587,True,SJC best,North America,US,San Jose,174,15.19
154.17.238.60,443,True,LAX best,North America,US,Los Angeles,176,14.76
154.17.228.203,443,True,LAX best,North America,US,Los Angeles,168,13.73
154.17.231.94,443,True,LAX best,North America,US,Los Angeles,159,13.26
154.40.32.69,8441,True,LAX best,North America,US,Los Angeles,162,13.2
154.21.93.44,6667,True,LAX best,North America,US,Los Angeles,158,13.18
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,164,12.32
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,181,11.72
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,189,11.56
154.31.157.12,443,True,LAX best,North America,US,Los Angeles,161,11.29
185.186.147.199,587,True,LAX best,North America,US,Los Angeles,166,11.19
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,184,11.13
154.17.0.93,8080,True,LAX best,North America,US,Los Angeles,160,10.92
38.47.117.77,443,True,LAX best,North America,US,Los Angeles,158,10.91
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,166,10.63
23.185.168.144,8601,True,LAX best,North America,US,Los Angeles,171,10.63
107.172.235.61,4344,True,LAX best,North America,US,Los Angeles,159,10.51
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,169,10.44
192.227.247.19,443,True,LAX best,North America,US,Los Angeles,162,10.3
125.136.51.42,12394,True,ICN best,Asia Pacific,KR,Seoul,64,10.21
14.39.43.121,12235,True,ICN best,Asia Pacific,KR,Seoul,60,10.2
138.2.36.157,8443,True,KIX best,Asia Pacific,JP,Osaka,177,10.11
185.183.84.180,30025,True,LAX best,North America,US,Los Angeles,159,10.05
14.39.43.121,30011,True,ICN best,Asia Pacific,KR,Seoul,62,10.0
221.148.237.239,12487,True,ICN best,Asia Pacific,KR,Seoul,88,9.94
59.18.208.224,12212,True,ICN best,Asia Pacific,KR,Seoul,95,9.86
154.40.57.245,34237,True,LAX best,North America,US,Los Angeles,180,9.86
121.156.155.161,12196,True,ICN best,Asia Pacific,KR,Seoul,87,9.68
112.168.102.45,12577,True,ICN best,Asia Pacific,KR,Seoul,84,9.65
59.18.208.224,10393,True,ICN best,Asia Pacific,KR,Seoul,83,9.58
121.145.126.10,12235,True,ICN best,Asia Pacific,KR,Seoul,98,9.51
121.182.150.197,33422,True,ICN best,Asia Pacific,KR,Seoul,86,9.49
222.118.59.133,18443,True,ICN best,Asia Pacific,KR,Seoul,79,9.45
38.49.46.3,443,True,LAX best,North America,US,Los Angeles,161,9.4
220.122.89.99,50000,True,ICN best,Asia Pacific,KR,Seoul,80,9.4
121.140.60.17,12492,True,ICN best,Asia Pacific,KR,Seoul,84,9.39
220.117.32.177,11300,True,ICN best,Asia Pacific,KR,Seoul,96,9.21
112.171.67.30,12130,True,ICN best,Asia Pacific,KR,Seoul,89,9.18
222.104.23.36,11210,True,ICN best,Asia Pacific,KR,Seoul,64,9.14
59.16.210.122,11210,True,ICN best,Asia Pacific,KR,Seoul,87,8.97
59.16.210.122,12562,True,ICN best,Asia Pacific,KR,Seoul,88,8.94
169.212.19.242,32746,True,ICN best,Asia Pacific,KR,Seoul,87,8.87
14.35.59.67,50004,True,ICN best,Asia Pacific,KR,Seoul,68,8.86
183.98.166.19,10025,True,ICN best,Asia Pacific,KR,Seoul,99,8.84
59.28.131.112,12381,True,ICN best,Asia Pacific,KR,Seoul,66,8.8
121.138.98.202,12158,True,ICN best,Asia Pacific,KR,Seoul,91,8.77
14.32.158.138,10001,True,ICN best,Asia Pacific,KR,Seoul,79,8.72
14.52.220.149,18062,True,ICN best,Asia Pacific,KR,Seoul,71,8.67
59.15.149.216,38222,True,ICN best,Asia Pacific,KR,Seoul,63,8.66
154.40.57.178,34237,True,LAX best,North America,US,Los Angeles,197,8.66
112.185.79.74,30005,True,ICN best,Asia Pacific,KR,Seoul,75,8.59
59.11.181.217,12000,True,ICN best,Asia Pacific,KR,Seoul,69,8.59
211.185.2.191,21291,True,ICN best,Asia Pacific,KR,Seoul,103,8.58
121.155.61.102,30001,True,ICN best,Asia Pacific,KR,Seoul,95,8.54
218.157.158.21,12152,True,ICN best,Asia Pacific,KR,Seoul,102,8.51
203.228.55.224,12379,True,ICN best,Asia Pacific,KR,Seoul,85,8.49
211.57.186.180,11111,True,ICN best,Asia Pacific,KR,Seoul,59,8.48
125.140.167.153,29984,True,ICN best,Asia Pacific,KR,Seoul,79,8.47
14.38.83.195,10101,True,ICN best,Asia Pacific,KR,Seoul,68,8.47
112.167.23.86,21025,True,ICN best,Asia Pacific,KR,Seoul,69,8.46
125.130.43.83,12138,True,ICN best,Asia Pacific,KR,Seoul,80,8.4
59.19.15.198,18054,True,ICN best,Asia Pacific,KR,Seoul,97,8.39
14.42.55.33,10443,True,ICN best,Asia Pacific,KR,Seoul,90,8.39
23.94.213.132,27149,True,LAX best,North America,US,Los Angeles,168,8.39
222.112.173.127,18082,True,ICN best,Asia Pacific,KR,Seoul,66,8.38
14.32.158.138,16005,True,ICN best,Asia Pacific,KR,Seoul,73,8.32
83.229.123.36,8443,True,HKG best,Asia Pacific,HK,Hong Kong,77,8.29
121.161.175.207,35122,True,ICN best,Asia Pacific,KR,Seoul,96,8.27
121.139.14.233,50000,True,ICN best,Asia Pacific,KR,Seoul,85,8.23
221.157.12.225,30123,True,ICN best,Asia Pacific,KR,Seoul,91,8.21
220.90.220.217,12537,True,ICN best,Asia Pacific,KR,Seoul,94,8.19
59.28.147.70,38922,True,ICN best,Asia Pacific,KR,Seoul,62,8.18
222.106.89.183,12511,True,ICN best,Asia Pacific,KR,Seoul,75,8.18
59.25.146.251,16992,True,ICN best,Asia Pacific,KR,Seoul,55,8.18
14.35.136.248,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.16
118.45.113.48,16064,True,ICN best,Asia Pacific,KR,Seoul,92,8.16
59.28.252.229,12406,True,ICN best,Asia Pacific,KR,Seoul,74,8.15
14.54.26.190,21315,True,ICN best,Asia Pacific,KR,Seoul,74,8.15
121.163.24.128,12107,True,ICN best,Asia Pacific,KR,Seoul,86,8.13
211.196.87.56,12589,True,ICN best,Asia Pacific,KR,Seoul,60,8.12
14.54.26.190,39122,True,ICN best,Asia Pacific,KR,Seoul,83,8.09
121.134.70.116,10933,True,ICN best,Asia Pacific,KR,Seoul,85,8.09
222.97.207.98,12243,True,ICN best,Asia Pacific,KR,Seoul,69,8.07
210.179.71.53,12347,True,ICN best,Asia Pacific,KR,Seoul,79,8.07
59.7.104.174,10044,True,ICN best,Asia Pacific,KR,Seoul,79,8.06
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,77,8.06
154.40.39.206,9443,True,SJC best,North America,US,San Jose,158,8.06
125.135.243.126,12267,True,ICN best,Asia Pacific,KR,Seoul,63,8.03
125.131.77.249,10205,True,ICN best,Asia Pacific,KR,Seoul,70,8.02
118.37.1.230,12544,True,ICN best,Asia Pacific,KR,Seoul,87,8.01
59.12.22.133,37522,True,ICN best,Asia Pacific,KR,Seoul,71,8.01
218.147.120.55,11084,True,ICN best,Asia Pacific,KR,Seoul,101,8.01
