IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.232.109.220,28015,True,HKG best,Asia Pacific,HK,Hong Kong,26,67.0
4.194.131.141,8081,True,SIN best,Asia Pacific,SG,Singapore,53,30.24
154.17.18.138,443,True,LAX best,North America,US,Los Angeles,159,19.25
52.175.20.222,443,True,HKG best,Asia Pacific,HK,Hong Kong,86,18.06
154.21.83.154,443,True,DFW best,North America,US,Dallas,173,14.87
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,180,14.8
154.21.86.124,443,True,LAX best,North America,US,Los Angeles,182,13.33
154.23.172.19,11000,True,DFW best,North America,US,Dallas,185,12.37
154.7.181.207,40893,True,LAX best,North America,US,Los Angeles,162,11.02
38.47.101.176,443,True,HKG best,Asia Pacific,HK,Hong Kong,18,10.42
154.9.241.153,10276,True,LAX best,North America,US,Los Angeles,187,10.34
154.9.242.142,10036,True,LAX best,North America,US,Los Angeles,173,10.31
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,169,10.04
38.47.116.206,443,True,LAX best,North America,US,Los Angeles,162,9.97
108.165.40.98,53129,True,LAX best,North America,US,Los Angeles,183,9.02
168.126.210.143,30452,True,ICN best,Asia Pacific,KR,Seoul,75,7.85
14.54.124.53,12404,True,ICN best,Asia Pacific,KR,Seoul,84,7.85
125.139.27.247,12130,True,ICN best,Asia Pacific,KR,Seoul,79,7.73
14.39.43.121,30022,True,ICN best,Asia Pacific,KR,Seoul,83,7.64
121.177.13.220,10052,True,ICN best,Asia Pacific,KR,Seoul,85,7.58
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,174,7.52
121.135.194.124,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.37
14.36.154.36,50000,True,ICN best,Asia Pacific,KR,Seoul,68,7.36
211.221.11.231,50001,True,ICN best,Asia Pacific,KR,Seoul,69,7.13
121.159.68.210,12502,True,ICN best,Asia Pacific,KR,Seoul,107,7.04
61.76.87.75,50000,True,ICN best,Asia Pacific,KR,Seoul,87,7.03
168.126.210.143,35531,True,ICN best,Asia Pacific,KR,Seoul,68,6.93
119.205.129.186,15082,True,ICN best,Asia Pacific,KR,Seoul,83,6.9
220.71.199.115,17070,True,ICN best,Asia Pacific,KR,Seoul,81,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
59.7.61.67,50007,True,ICN best,Asia Pacific,KR,Seoul,77,6.79
158.179.194.207,443,True,SIN best,Asia Pacific,SG,Singapore,226,6.75
183.106.203.112,50003,True,ICN best,Asia Pacific,KR,Seoul,82,6.68
168.126.210.143,18093,True,ICN best,Asia Pacific,KR,Seoul,65,6.61
112.163.253.175,12260,True,ICN best,Asia Pacific,KR,Seoul,83,6.57
121.129.46.30,17778,True,ICN best,Asia Pacific,KR,Seoul,78,6.57
119.202.134.46,12425,True,ICN best,Asia Pacific,KR,Seoul,68,6.57
218.157.145.120,23424,True,ICN best,Asia Pacific,KR,Seoul,102,6.54
14.51.196.75,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.48
175.215.175.175,50003,True,ICN best,Asia Pacific,KR,Seoul,82,6.48
211.251.17.3,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.34
38.207.162.15,12288,True,LAX best,North America,US,Los Angeles,187,6.25
121.158.134.80,18008,True,ICN best,Asia Pacific,KR,Seoul,65,6.17
222.107.93.165,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.06
