IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.92.248.117,9444,True,HKG best,Asia Pacific,HK,Hong Kong,13,66.57
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,51,22.19
4.194.170.167,443,True,SIN best,Asia Pacific,SG,Singapore,53,12.97
154.21.85.170,60010,True,LAX best,North America,US,Los Angeles,156,10.7
62.106.70.181,10008,True,NRT best,Asia Pacific,JP,Tokyo,58,10.69
46.3.101.128,443,True,NRT best,Asia Pacific,JP,Tokyo,65,10.51
38.147.189.246,8025,True,HKG best,Asia Pacific,HK,Hong Kong,46,10.15
59.19.192.51,31017,True,FUK best,Asia Pacific,JP,Fukuoka,141,9.79
47.79.34.69,443,True,NRT best,Asia Pacific,JP,Tokyo,71,8.86
125.134.6.129,12116,True,FUK best,Asia Pacific,JP,Fukuoka,148,8.33
125.134.6.129,21275,True,FUK best,Asia Pacific,JP,Fukuoka,143,7.46
210.183.11.2,50001,True,ICN best,Asia Pacific,KR,Seoul,68,7.4
47.79.35.191,443,True,NRT best,Asia Pacific,JP,Tokyo,74,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
183.97.196.49,12232,True,KIX best,Asia Pacific,JP,Osaka,157,6.22
185.148.13.163,20443,True,SJC best,North America,US,San Jose,213,5.91
211.253.199.41,12356,True,KIX best,Asia Pacific,JP,Osaka,159,5.65
175.200.140.27,12265,True,ICN best,Asia Pacific,KR,Seoul,64,5.48
211.216.168.84,50000,True,ICN best,Asia Pacific,KR,Seoul,65,5.11
31.57.63.69,2053,True,LAX best,North America,US,Los Angeles,153,5.07
183.103.92.163,50000,True,ICN best,Asia Pacific,KR,Seoul,62,4.98
211.195.13.174,50004,True,ICN best,Asia Pacific,KR,Seoul,76,4.97
121.131.212.114,50000,True,ICN best,Asia Pacific,KR,Seoul,71,4.9
175.202.48.179,50000,True,ICN best,Asia Pacific,KR,Seoul,80,4.87
125.131.231.224,50000,True,ICN best,Asia Pacific,KR,Seoul,70,4.59
121.173.93.124,12185,True,FUK best,Asia Pacific,JP,Fukuoka,87,4.56
112.165.215.157,50000,True,ICN best,Asia Pacific,KR,Seoul,55,4.54
117.123.237.115,10030,True,KIX best,Asia Pacific,JP,Osaka,132,4.52
121.159.246.10,12369,True,ICN best,Asia Pacific,KR,Seoul,78,4.42
14.32.12.235,17182,True,ICN best,Asia Pacific,KR,Seoul,65,4.37
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,64,4.33
112.160.41.237,11688,True,ICN best,Asia Pacific,KR,Seoul,60,4.19
211.57.90.42,50000,True,ICN best,Asia Pacific,KR,Seoul,74,4.19
183.107.143.158,10026,True,ICN best,Asia Pacific,KR,Seoul,64,4.13
59.16.161.150,12312,True,ICN best,Asia Pacific,KR,Seoul,62,3.95
117.123.237.115,27016,True,NRT best,Asia Pacific,JP,Tokyo,97,3.92
118.46.37.203,17771,True,ICN best,Asia Pacific,KR,Seoul,72,3.87
54.153.65.69,443,True,SJC best,North America,US,San Jose,161,3.82
121.128.125.198,50000,True,ICN best,Asia Pacific,KR,Seoul,75,3.82
118.37.193.118,10046,True,ICN best,Asia Pacific,KR,Seoul,77,3.79
221.159.9.76,30083,True,ICN best,Asia Pacific,KR,Seoul,71,3.78
125.130.107.172,12570,True,ICN best,Asia Pacific,KR,Seoul,64,3.76
59.31.146.42,12533,True,ICN best,Asia Pacific,KR,Seoul,77,3.76
47.236.21.74,443,True,SIN best,Asia Pacific,SG,Singapore,203,3.74
175.200.140.27,12282,True,ICN best,Asia Pacific,KR,Seoul,79,3.71
