IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,18,40.76
188.64.108.9,443,True,SIN best,Asia Pacific,SG,Singapore,50,24.9
34.80.233.177,443,True,TPE best,Asia Pacific,TW,Taipei,64,20.65
18.162.146.181,443,True,HKG best,Asia Pacific,HK,Hong Kong,103,19.28
18.167.12.209,443,True,HKG best,Asia Pacific,HK,Hong Kong,112,18.82
47.239.107.108,16032,True,SEA best,North America,US,Seattle,12,17.88
47.239.107.108,16032,True,TPE best,Asia Pacific,TW,Taipei,28,17.8
47.239.107.108,8888,True,NRT best,Asia Pacific,JP,Tokyo,16,17.7
154.17.3.20,443,True,LAX best,North America,US,Los Angeles,177,16.91
13.231.244.2,443,True,NRT best,Asia Pacific,JP,Tokyo,58,16.65
154.17.31.28,443,True,LAX best,North America,US,Los Angeles,157,15.98
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,201,15.78
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,155,14.51
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,212,14.02
91.149.239.70,443,True,SJC best,North America,US,San Jose,197,13.23
154.21.88.152,12348,True,LAX best,North America,US,Los Angeles,162,12.2
91.149.239.238,443,True,LAX best,North America,US,Los Angeles,200,12.06
154.17.28.123,19000,True,LAX best,North America,US,Los Angeles,186,11.99
91.149.239.64,443,True,LAX best,North America,US,Los Angeles,187,11.53
91.149.239.198,443,True,LAX best,North America,US,Los Angeles,190,11.12
154.9.233.195,8441,True,LAX best,North America,US,Los Angeles,182,11.12
154.17.0.93,8080,True,LAX best,North America,US,Los Angeles,162,11.05
154.26.180.33,443,True,LAX best,North America,US,Los Angeles,184,10.87
154.26.238.84,8443,True,LAX best,North America,US,Los Angeles,159,10.44
154.40.57.145,34237,True,LAX best,North America,US,Los Angeles,177,10.38
154.40.33.2,10036,True,LAX best,North America,US,Los Angeles,179,10.33
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,171,10.32
204.110.220.74,80,True,SJC best,North America,US,San Jose,162,10.19
23.165.40.7,18035,True,LAX best,North America,US,Los Angeles,192,10.01
67.226.221.36,80,True,SJC best,North America,US,San Jose,155,9.96
193.9.46.181,50080,True,LAX best,North America,US,Los Angeles,158,9.89
67.226.221.173,80,True,SJC best,North America,US,San Jose,163,9.76
67.226.221.225,80,True,SJC best,North America,US,San Jose,156,9.67
67.226.221.117,80,True,SJC best,North America,US,San Jose,174,9.51
43.207.160.61,10003,True,NRT best,Asia Pacific,JP,Tokyo,64,9.43
67.226.221.71,80,True,SJC best,North America,US,San Jose,161,9.35
14.52.18.105,31444,True,ICN best,Asia Pacific,KR,Seoul,118,9.26
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,164,9.23
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,194,8.88
204.110.220.53,80,True,SJC best,North America,US,San Jose,167,8.85
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,55,8.82
204.110.220.255,80,True,SJC best,North America,US,San Jose,174,8.78
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,201,8.72
204.110.220.143,80,True,SJC best,North America,US,San Jose,168,8.72
119.206.253.105,12361,True,FUK best,Asia Pacific,JP,Fukuoka,146,8.51
67.226.221.43,80,True,SJC best,North America,US,San Jose,160,8.46
222.120.196.136,12441,True,ICN best,Asia Pacific,KR,Seoul,99,8.31
119.205.44.175,16005,True,ICN best,Asia Pacific,KR,Seoul,138,8.25
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,163,8.19
204.110.220.254,80,True,SJC best,North America,US,San Jose,162,8.15
