IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,168,24.98
104.199.236.135,443,True,bestTPE,Asia Pacific,TW,Taipei,63,23.07
43.156.181.203,443,True,bestSIN,Asia Pacific,SG,Singapore,51,21.11
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,168,20.93
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,160,19.23
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,161,18.62
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,149,17.78
3.38.250.62,443,True,bestICN,Asia Pacific,KR,Seoul,194,15.32
174.136.207.24,47025,True,bestSJC,North America,US,San Jose,167,14.93
207.2.120.16,443,True,bestSJC,North America,US,San Jose,158,14.37
38.59.246.41,9443,True,bestSJC,North America,US,San Jose,182,14.08
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,204,13.85
207.2.120.15,443,True,bestSJC,North America,US,San Jose,149,13.02
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,159,12.69
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,168,11.47
154.17.227.44,50249,True,bestLAX,North America,US,Los Angeles,158,11.46
154.26.188.34,8443,True,bestLAX,North America,US,Los Angeles,156,11.16
38.60.91.41,15360,True,bestLAX,North America,US,Los Angeles,174,11.06
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,157,11.04
23.94.255.55,3306,True,bestSJC,North America,US,San Jose,158,11.03
67.226.221.91,80,True,bestSJC,North America,US,San Jose,159,11.02
154.26.189.50,20442,True,bestLAX,North America,US,Los Angeles,175,11.01
154.26.183.30,6667,True,bestLAX,North America,US,Los Angeles,157,10.79
67.226.221.190,80,True,bestSJC,North America,US,San Jose,159,10.74
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,166,10.72
103.182.97.12,443,True,bestSJC,North America,US,San Jose,169,10.67
43.156.116.194,443,True,bestSIN,Asia Pacific,SG,Singapore,52,10.66
50.18.133.190,80,True,bestSJC,North America,US,San Jose,158,10.57
38.49.38.194,24440,True,bestLAX,North America,US,Los Angeles,170,10.55
154.17.30.48,18889,True,bestLAX,North America,US,Los Angeles,156,10.52
154.23.243.91,42242,True,bestLAX,North America,US,Los Angeles,179,10.49
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,182,10.48
204.110.220.18,80,True,bestSJC,North America,US,San Jose,178,10.43
185.218.6.47,443,True,bestSJC,North America,US,San Jose,171,10.41
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,168,10.39
154.26.181.45,18207,True,bestLAX,North America,US,Los Angeles,160,10.33
154.21.86.78,27763,True,bestLAX,North America,US,Los Angeles,178,10.25
154.17.226.32,62096,True,bestLAX,North America,US,Los Angeles,171,10.23
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,173,10.18
154.17.231.85,47916,True,bestLAX,North America,US,Los Angeles,159,9.91
65.75.192.35,22857,True,bestSJC,North America,US,San Jose,178,9.86
38.47.118.166,11001,True,bestLAX,North America,US,Los Angeles,166,9.79
64.181.233.163,2087,True,bestSJC,North America,US,San Jose,153,9.56
54.177.196.101,80,True,bestSJC,North America,US,San Jose,157,9.52
154.17.239.70,51736,True,bestLAX,North America,US,Los Angeles,158,9.29
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,164,9.14
