IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.242.107.127,443,True,bestHKG,Asia Pacific,HK,Hong Kong,14,70.81
47.238.73.183,443,True,bestHKG,Asia Pacific,HK,Hong Kong,11,53.0
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,168,31.2
45.159.48.42,34237,True,bestNRT,Asia Pacific,JP,Tokyo,61,29.8
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,179,29.68
3.1.116.161,8443,True,bestSIN,Asia Pacific,SG,Singapore,51,28.93
52.220.58.70,443,True,bestSIN,Asia Pacific,SG,Singapore,49,28.59
141.11.139.211,8443,True,bestNRT,Asia Pacific,JP,Tokyo,60,28.43
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,181,27.87
54.169.73.121,443,True,bestSIN,Asia Pacific,SG,Singapore,49,27.09
13.250.38.94,443,True,bestSIN,Asia Pacific,SG,Singapore,50,26.63
8.212.48.236,443,True,bestHKG,Asia Pacific,HK,Hong Kong,30,26.58
8.212.44.95,443,True,bestHKG,Asia Pacific,HK,Hong Kong,29,26.35
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,183,24.7
38.207.132.219,27013,True,bestHKG,Asia Pacific,HK,Hong Kong,29,24.65
37.123.192.202,35909,True,bestSJC,North America,US,San Jose,179,24.09
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,6,23.06
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,176,22.95
154.17.238.60,443,True,bestLAX,North America,US,Los Angeles,155,19.47
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,61,19.2
91.149.239.145,443,True,bestLAX,North America,US,Los Angeles,183,19.17
129.146.46.164,443,True,bestLAX,North America,US,Los Angeles,203,18.47
154.17.226.32,62096,True,bestLAX,North America,US,Los Angeles,162,18.46
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,152,18.24
52.231.97.210,2053,True,bestICN,Asia Pacific,KR,Seoul,98,18.22
167.234.217.102,8443,True,bestSJC,North America,US,San Jose,151,17.89
38.207.132.219,27033,True,bestHKG,Asia Pacific,HK,Hong Kong,21,17.86
192.210.196.158,36414,True,bestSJC,North America,US,San Jose,155,17.17
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,179,16.49
154.17.239.70,51736,True,bestLAX,North America,US,Los Angeles,162,16.33
136.175.179.104,587,True,bestSJC,North America,US,San Jose,158,16.3
