IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.59.244.4,12111,True,bestSJC,North America,US,San Jose,167,30.36
52.220.34.65,443,True,bestSIN,Asia Pacific,SG,Singapore,51,29.91
52.221.204.184,443,True,bestSIN,Asia Pacific,SG,Singapore,51,29.75
38.59.246.41,9443,True,bestSJC,North America,US,San Jose,160,27.64
38.59.249.162,39008,True,bestSJC,North America,US,San Jose,169,27.42
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,179,22.32
109.107.137.56,37316,True,bestNRT,Asia Pacific,JP,Tokyo,76,22.16
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,185,21.61
45.159.48.192,12212,True,bestNRT,Asia Pacific,JP,Tokyo,67,21.0
65.75.192.67,42930,True,bestSJC,North America,US,San Jose,154,20.41
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,61,19.2
37.123.192.228,20211,True,bestSJC,North America,US,San Jose,192,18.68
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,175,18.38
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,151,18.17
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,178,15.7
154.17.226.32,62096,True,bestLAX,North America,US,Los Angeles,167,15.45
167.234.217.102,8443,True,bestSJC,North America,US,San Jose,171,14.19
198.44.255.5,443,True,bestHKG,Asia Pacific,HK,Hong Kong,92,13.56
154.9.241.153,38978,True,bestLAX,North America,US,Los Angeles,194,13.44
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,191,12.8
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,170,11.78
54.193.48.13,443,True,bestSJC,North America,US,San Jose,162,11.65
67.226.221.85,80,True,bestSJC,North America,US,San Jose,161,11.55
204.110.220.100,80,True,bestSJC,North America,US,San Jose,152,11.53
204.110.220.250,80,True,bestSJC,North America,US,San Jose,158,11.52
67.226.221.82,80,True,bestSJC,North America,US,San Jose,154,11.51
204.110.220.255,80,True,bestSJC,North America,US,San Jose,175,11.47
104.168.102.121,2053,True,bestSJC,North America,US,San Jose,176,11.45
18.144.44.213,80,True,bestSJC,North America,US,San Jose,150,11.41
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,159,11.36
204.110.220.19,80,True,bestSJC,North America,US,San Jose,154,11.3
54.241.79.250,80,True,bestSJC,North America,US,San Jose,177,11.25
64.181.233.163,2087,True,bestSJC,North America,US,San Jose,177,11.19
146.235.209.10,8443,True,bestSJC,North America,US,San Jose,167,11.17
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,163,11.14
50.18.133.190,80,True,bestSJC,North America,US,San Jose,166,11.14
204.110.220.162,80,True,bestSJC,North America,US,San Jose,162,11.13
67.226.221.29,80,True,bestSJC,North America,US,San Jose,173,11.03
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,161,11.03
154.26.238.181,17899,True,bestLAX,North America,US,Los Angeles,159,11.01
3.0.50.69,443,True,bestSIN,Asia Pacific,SG,Singapore,49,10.96
204.110.220.11,80,True,bestSJC,North America,US,San Jose,167,10.9
204.110.220.218,80,True,bestSJC,North America,US,San Jose,166,10.87
67.226.221.9,80,True,bestSJC,North America,US,San Jose,166,10.76
38.207.129.34,35333,True,bestHKG,Asia Pacific,HK,Hong Kong,158,10.67
67.226.221.200,80,True,bestSJC,North America,US,San Jose,167,10.64
3.1.94.232,443,True,bestSIN,Asia Pacific,SG,Singapore,55,10.63
54.249.135.43,443,True,bestNRT,Asia Pacific,JP,Tokyo,174,10.58
204.110.220.122,80,True,bestSJC,North America,US,San Jose,158,10.56
54.176.113.170,80,True,bestSJC,North America,US,San Jose,154,10.54
67.226.221.27,80,True,bestSJC,North America,US,San Jose,171,10.44
204.110.220.59,80,True,bestSJC,North America,US,San Jose,150,10.4
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,171,10.39
67.226.221.165,80,True,bestSJC,North America,US,San Jose,179,10.37
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,156,10.25
204.110.220.253,80,True,bestSJC,North America,US,San Jose,159,10.19
67.226.221.68,80,True,bestSJC,North America,US,San Jose,184,10.13
154.26.181.45,31682,True,bestLAX,North America,US,Los Angeles,158,10.0
154.9.230.57,34237,True,bestLAX,North America,US,Los Angeles,186,9.99
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,162,9.92
47.236.9.171,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.88
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
8.219.125.224,443,True,bestSIN,Asia Pacific,SG,Singapore,192,9.78
47.236.7.203,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.74
8.222.178.80,443,True,bestSIN,Asia Pacific,SG,Singapore,179,9.72
154.9.241.153,38808,True,bestLAX,North America,US,Los Angeles,191,9.7
8.222.182.42,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.7
8.222.132.145,443,True,bestSIN,Asia Pacific,SG,Singapore,201,9.67
67.226.221.122,80,True,bestSJC,North America,US,San Jose,156,9.66
8.219.122.3,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.64
8.219.117.101,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.57
37.123.193.178,52050,True,bestSJC,North America,US,San Jose,166,9.51
8.222.189.91,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.47
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,153,9.42
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,164,9.3
8.219.193.17,443,True,bestSIN,Asia Pacific,SG,Singapore,200,9.07
