IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.210.171.28,443,True,bestHKG,Asia Pacific,HK,Hong Kong,12,43.85
47.238.136.235,443,True,bestHKG,Asia Pacific,HK,Hong Kong,17,36.74
52.220.134.48,443,True,bestSIN,Asia Pacific,SG,Singapore,50,30.58
43.216.228.247,443,True,bestSIN,Asia Pacific,SG,Singapore,61,28.91
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,17,27.79
47.238.145.60,443,True,bestHKG,Asia Pacific,HK,Hong Kong,17,23.17
34.80.79.47,2096,True,bestTPE,Asia Pacific,TW,Taipei,61,21.28
13.75.45.129,443,True,bestHKG,Asia Pacific,HK,Hong Kong,95,19.05
54.169.73.121,443,True,bestSIN,Asia Pacific,SG,Singapore,52,18.83
13.214.36.43,443,True,bestSIN,Asia Pacific,SG,Singapore,91,18.82
91.149.239.62,443,True,bestLAX,North America,US,Los Angeles,184,17.66
65.75.194.7,12266,True,bestSJC,North America,US,San Jose,157,17.01
152.70.155.147,8443,True,bestLAX,North America,US,Los Angeles,193,16.83
65.75.193.154,14491,True,bestSJC,North America,US,San Jose,168,15.94
146.56.191.197,8080,True,bestICN,Asia Pacific,KR,Seoul,55,15.91
154.29.150.2,8080,True,bestLAX,North America,US,Los Angeles,200,15.87
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,158,15.69
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,176,15.64
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,169,15.58
47.236.106.19,443,True,bestHKG,Asia Pacific,HK,Hong Kong,191,14.99
207.2.120.16,443,True,bestSJC,North America,US,San Jose,163,14.79
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,157,14.78
136.175.179.104,587,True,bestSJC,North America,US,San Jose,174,14.57
207.2.120.15,443,True,bestSJC,North America,US,San Jose,190,14.53
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,166,14.16
107.172.103.195,16005,True,bestSJC,North America,US,San Jose,174,13.7
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,185,13.36
107.172.103.195,16044,True,bestSJC,North America,US,San Jose,174,13.03
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,197,12.99
154.9.241.153,38978,True,bestLAX,North America,US,Los Angeles,201,12.86
107.172.103.195,16037,True,bestSJC,North America,US,San Jose,162,12.8
107.172.103.195,16001,True,bestSJC,North America,US,San Jose,180,12.77
107.172.103.195,16032,True,bestSJC,North America,US,San Jose,157,12.64
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,179,12.58
54.67.51.104,2053,True,bestSJC,North America,US,San Jose,154,12.36
198.12.121.169,24863,True,bestSJC,North America,US,San Jose,158,12.19
107.172.103.195,16060,True,bestSJC,North America,US,San Jose,165,12.19
107.172.103.195,16033,True,bestSJC,North America,US,San Jose,180,12.14
107.172.103.195,16077,True,bestSJC,North America,US,San Jose,169,12.09
107.172.103.195,16003,True,bestSJC,North America,US,San Jose,170,12.08
50.18.25.238,443,True,bestSJC,North America,US,San Jose,166,12.07
107.172.103.195,16034,True,bestSJC,North America,US,San Jose,157,11.99
107.172.103.195,16054,True,bestSJC,North America,US,San Jose,153,11.98
107.172.103.195,16084,True,bestSJC,North America,US,San Jose,160,11.97
107.172.103.195,16040,True,bestSJC,North America,US,San Jose,161,11.96
107.172.103.195,16031,True,bestSJC,North America,US,San Jose,156,11.92
184.169.181.217,443,True,bestSJC,North America,US,San Jose,159,11.9
107.172.103.195,16052,True,bestSJC,North America,US,San Jose,158,11.86
107.172.103.195,16010,True,bestSJC,North America,US,San Jose,159,11.83
3.101.102.25,80,True,bestSJC,North America,US,San Jose,158,11.8
107.172.103.195,16066,True,bestSJC,North America,US,San Jose,175,11.79
167.234.222.144,443,True,bestSJC,North America,US,San Jose,157,11.74
107.172.103.195,16019,True,bestSJC,North America,US,San Jose,156,11.74
107.172.103.195,16057,True,bestSJC,North America,US,San Jose,151,11.72
13.230.34.30,443,True,bestNRT,Asia Pacific,JP,Tokyo,158,11.71
107.172.103.195,16053,True,bestSJC,North America,US,San Jose,155,11.68
104.168.94.114,34237,True,bestSJC,North America,US,San Jose,154,11.64
23.94.25.168,443,True,bestSJC,North America,US,San Jose,156,11.57
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,52,11.56
107.172.103.195,16059,True,bestSJC,North America,US,San Jose,161,11.56
67.226.221.238,443,True,bestSJC,North America,US,San Jose,156,11.5
23.94.25.245,15182,True,bestSJC,North America,US,San Jose,155,11.47
103.182.97.12,443,True,bestSJC,North America,US,San Jose,173,11.45
204.110.220.152,80,True,bestSJC,North America,US,San Jose,162,11.43
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,155,11.42
38.174.113.97,2443,True,bestLAX,North America,US,Los Angeles,164,11.39
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,163,11.39
107.172.103.195,16081,True,bestSJC,North America,US,San Jose,173,11.38
67.226.221.154,80,True,bestSJC,North America,US,San Jose,154,11.37
204.110.220.9,80,True,bestSJC,North America,US,San Jose,161,11.36
67.226.221.116,80,True,bestSJC,North America,US,San Jose,153,11.35
204.110.220.155,80,True,bestSJC,North America,US,San Jose,157,11.33
204.110.220.137,80,True,bestSJC,North America,US,San Jose,159,11.32
204.110.220.85,80,True,bestSJC,North America,US,San Jose,150,11.31
54.176.113.170,80,True,bestSJC,North America,US,San Jose,158,11.3
204.110.220.141,80,True,bestSJC,North America,US,San Jose,162,11.28
204.110.220.72,80,True,bestSJC,North America,US,San Jose,152,11.27
67.226.221.184,443,True,bestSJC,North America,US,San Jose,156,11.26
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,180,11.26
154.26.181.45,18207,True,bestLAX,North America,US,Los Angeles,159,11.25
204.110.220.104,80,True,bestSJC,North America,US,San Jose,157,11.24
107.172.103.195,16000,True,bestSJC,North America,US,San Jose,162,11.23
150.230.42.80,443,True,bestSJC,North America,US,San Jose,157,11.21
67.226.221.59,80,True,bestSJC,North America,US,San Jose,165,11.18
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,165,11.15
67.226.221.39,80,True,bestSJC,North America,US,San Jose,150,11.11
204.110.220.224,80,True,bestSJC,North America,US,San Jose,158,11.09
204.110.220.238,80,True,bestSJC,North America,US,San Jose,160,11.07
67.226.221.53,80,True,bestSJC,North America,US,San Jose,155,11.02
204.110.220.199,80,True,bestSJC,North America,US,San Jose,160,11.02
107.172.103.195,16091,True,bestSJC,North America,US,San Jose,155,11.02
204.110.220.19,80,True,bestSJC,North America,US,San Jose,148,10.99
67.226.221.90,80,True,bestSJC,North America,US,San Jose,157,10.99
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,154,10.98
204.110.220.51,80,True,bestSJC,North America,US,San Jose,170,10.87
13.112.70.128,443,True,bestNRT,Asia Pacific,JP,Tokyo,166,10.85
23.94.25.245,10287,True,bestSJC,North America,US,San Jose,163,10.85
67.226.221.247,80,True,bestSJC,North America,US,San Jose,181,10.83
64.181.233.163,2087,True,bestSJC,North America,US,San Jose,180,10.82
204.110.220.125,80,True,bestSJC,North America,US,San Jose,154,10.82
67.226.221.229,80,True,bestSJC,North America,US,San Jose,157,10.82
204.110.220.112,80,True,bestSJC,North America,US,San Jose,166,10.82
67.226.221.4,443,True,bestSJC,North America,US,San Jose,159,10.8
23.94.122.46,443,True,bestSJC,North America,US,San Jose,160,10.79
204.110.220.175,80,True,bestSJC,North America,US,San Jose,177,10.79
204.110.220.184,80,True,bestSJC,North America,US,San Jose,151,10.79
204.110.220.196,80,True,bestSJC,North America,US,San Jose,157,10.78
54.176.205.20,80,True,bestSJC,North America,US,San Jose,179,10.77
204.110.220.219,80,True,bestSJC,North America,US,San Jose,152,10.72
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,178,10.71
67.226.221.187,80,True,bestSJC,North America,US,San Jose,175,10.71
67.226.221.17,443,True,bestSJC,North America,US,San Jose,162,10.71
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,166,10.7
107.172.103.195,16076,True,bestSJC,North America,US,San Jose,159,10.7
67.226.221.148,80,True,bestSJC,North America,US,San Jose,157,10.69
204.110.220.93,80,True,bestSJC,North America,US,San Jose,154,10.68
67.226.221.125,80,True,bestSJC,North America,US,San Jose,162,10.67
204.110.220.0,80,True,bestSJC,North America,US,San Jose,153,10.67
52.187.95.20,2053,True,bestSIN,Asia Pacific,SG,Singapore,55,10.66
54.177.196.101,80,True,bestSJC,North America,US,San Jose,167,10.64
67.226.221.19,80,True,bestSJC,North America,US,San Jose,163,10.63
204.110.220.46,80,True,bestSJC,North America,US,San Jose,162,10.63
67.226.221.112,80,True,bestSJC,North America,US,San Jose,157,10.61
204.110.220.214,80,True,bestSJC,North America,US,San Jose,155,10.59
67.226.221.182,80,True,bestSJC,North America,US,San Jose,155,10.58
204.110.220.204,80,True,bestSJC,North America,US,San Jose,160,10.58
67.226.221.51,80,True,bestSJC,North America,US,San Jose,164,10.57
140.238.60.225,443,True,bestNRT,Asia Pacific,JP,Tokyo,171,10.55
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,163,10.55
204.110.220.146,80,True,bestSJC,North America,US,San Jose,158,10.54
204.110.220.94,80,True,bestSJC,North America,US,San Jose,177,10.54
107.172.103.195,16051,True,bestSJC,North America,US,San Jose,159,10.52
204.110.220.251,80,True,bestSJC,North America,US,San Jose,160,10.52
204.110.220.160,80,True,bestSJC,North America,US,San Jose,157,10.49
67.226.221.254,80,True,bestSJC,North America,US,San Jose,151,10.47
204.110.220.88,80,True,bestSJC,North America,US,San Jose,154,10.47
67.226.221.109,80,True,bestSJC,North America,US,San Jose,161,10.44
67.226.221.168,80,True,bestSJC,North America,US,San Jose,156,10.44
204.110.220.29,80,True,bestSJC,North America,US,San Jose,157,10.42
45.159.208.139,443,True,bestSJC,North America,US,San Jose,169,10.41
146.235.192.145,443,True,bestSJC,North America,US,San Jose,176,10.41
67.226.221.67,80,True,bestSJC,North America,US,San Jose,154,10.4
204.110.220.98,80,True,bestSJC,North America,US,San Jose,160,10.38
204.110.220.67,80,True,bestSJC,North America,US,San Jose,151,10.38
67.226.221.54,80,True,bestSJC,North America,US,San Jose,165,10.36
204.110.220.169,80,True,bestSJC,North America,US,San Jose,157,10.35
67.226.221.156,80,True,bestSJC,North America,US,San Jose,162,10.33
67.226.221.97,443,True,bestSJC,North America,US,San Jose,170,10.31
204.110.220.65,80,True,bestSJC,North America,US,San Jose,164,10.29
204.110.220.43,80,True,bestSJC,North America,US,San Jose,159,10.24
104.168.43.27,54063,True,bestSJC,North America,US,San Jose,161,10.24
107.172.103.195,16063,True,bestSJC,North America,US,San Jose,155,10.23
67.226.221.251,80,True,bestSJC,North America,US,San Jose,153,10.2
204.110.220.40,80,True,bestSJC,North America,US,San Jose,172,10.18
158.180.89.73,443,True,bestICN,Asia Pacific,KR,Seoul,187,10.17
8.219.177.241,443,True,bestSIN,Asia Pacific,SG,Singapore,191,10.13
65.75.192.35,22857,True,bestSJC,North America,US,San Jose,158,10.13
204.110.220.5,80,True,bestSJC,North America,US,San Jose,163,10.13
8.219.199.173,443,True,bestSIN,Asia Pacific,SG,Singapore,187,10.12
204.110.220.252,80,True,bestSJC,North America,US,San Jose,183,10.06
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,184,10.02
8.219.133.206,443,True,bestSIN,Asia Pacific,SG,Singapore,185,10.02
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,178,10.0
8.222.203.162,443,True,bestSIN,Asia Pacific,SG,Singapore,182,9.97
8.222.216.17,443,True,bestSIN,Asia Pacific,SG,Singapore,197,9.96
172.82.16.99,443,True,bestSJC,North America,US,San Jose,164,9.95
67.226.221.238,80,True,bestSJC,North America,US,San Jose,157,9.87
8.222.249.156,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.87
8.222.150.70,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.86
204.110.220.37,80,True,bestSJC,North America,US,San Jose,180,9.85
8.222.218.250,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.83
8.222.134.222,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.82
8.219.201.149,443,True,bestSIN,Asia Pacific,SG,Singapore,202,9.82
67.226.221.219,80,True,bestSJC,North America,US,San Jose,165,9.82
8.219.192.134,443,True,bestSIN,Asia Pacific,SG,Singapore,179,9.82
