IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.243.249.213,443,True,bestHKG,Asia Pacific,HK,Hong Kong,14,37.47
47.76.112.125,443,True,bestHKG,Asia Pacific,HK,Hong Kong,16,32.44
52.187.95.20,2053,True,bestSIN,Asia Pacific,SG,Singapore,49,30.27
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,14,29.89
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,161,27.18
13.250.38.94,443,True,bestSIN,Asia Pacific,SG,Singapore,48,25.05
43.216.228.247,443,True,bestSIN,Asia Pacific,SG,Singapore,61,23.54
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,175,22.83
34.80.79.47,2096,True,bestTPE,Asia Pacific,TW,Taipei,62,22.59
40.83.122.22,2053,True,bestHKG,Asia Pacific,HK,Hong Kong,81,22.33
91.149.239.238,443,True,bestLAX,North America,US,Los Angeles,181,20.27
18.143.166.49,2086,True,bestSIN,Asia Pacific,SG,Singapore,106,19.16
13.75.45.129,443,True,bestHKG,Asia Pacific,HK,Hong Kong,94,18.86
146.56.191.197,8080,True,bestICN,Asia Pacific,KR,Seoul,55,15.91
152.70.155.147,8443,True,bestLAX,North America,US,Los Angeles,199,15.85
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,54,15.34
152.70.155.147,2096,True,bestLAX,North America,US,Los Angeles,199,15.22
45.59.187.105,26443,True,bestSJC,North America,US,San Jose,157,14.71
3.0.50.69,443,True,bestSIN,Asia Pacific,SG,Singapore,52,13.5
174.136.207.24,47025,True,bestSJC,North America,US,San Jose,175,13.38
13.229.218.95,443,True,bestSIN,Asia Pacific,SG,Singapore,51,13.33
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,152,13.3
54.67.51.104,2053,True,bestSJC,North America,US,San Jose,174,13.05
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,199,13.03
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,163,12.95
107.172.103.195,16056,True,bestSJC,North America,US,San Jose,156,12.94
154.9.241.153,38978,True,bestLAX,North America,US,Los Angeles,198,12.91
107.172.103.195,16082,True,bestSJC,North America,US,San Jose,157,12.83
184.169.181.217,443,True,bestSJC,North America,US,San Jose,154,12.6
38.59.246.41,9443,True,bestSJC,North America,US,San Jose,175,12.36
107.172.103.195,16094,True,bestSJC,North America,US,San Jose,191,12.11
107.172.103.195,16097,True,bestSJC,North America,US,San Jose,151,12.05
107.172.103.195,16009,True,bestSJC,North America,US,San Jose,153,12.05
107.172.103.195,16091,True,bestSJC,North America,US,San Jose,152,12.03
107.172.103.195,16034,True,bestSJC,North America,US,San Jose,169,12.0
107.172.103.195,16041,True,bestSJC,North America,US,San Jose,153,11.98
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,167,11.96
107.172.103.195,16014,True,bestSJC,North America,US,San Jose,154,11.94
107.172.103.195,16021,True,bestSJC,North America,US,San Jose,201,11.89
107.172.103.195,16026,True,bestSJC,North America,US,San Jose,161,11.85
107.172.103.195,16088,True,bestSJC,North America,US,San Jose,155,11.81
107.172.103.195,16002,True,bestSJC,North America,US,San Jose,151,11.71
13.230.34.30,443,True,bestNRT,Asia Pacific,JP,Tokyo,158,11.71
107.172.103.195,16005,True,bestSJC,North America,US,San Jose,158,11.65
107.172.103.195,16067,True,bestSJC,North America,US,San Jose,158,11.61
204.110.220.13,80,True,bestSJC,North America,US,San Jose,153,11.59
154.21.91.54,443,True,bestLAX,North America,US,Los Angeles,161,11.58
67.226.221.180,80,True,bestSJC,North America,US,San Jose,174,11.56
204.110.220.125,80,True,bestSJC,North America,US,San Jose,157,11.56
107.172.103.195,16066,True,bestSJC,North America,US,San Jose,163,11.53
204.110.220.9,80,True,bestSJC,North America,US,San Jose,148,11.49
67.226.221.204,80,True,bestSJC,North America,US,San Jose,158,11.46
67.226.221.254,80,True,bestSJC,North America,US,San Jose,157,11.46
107.172.103.195,16019,True,bestSJC,North America,US,San Jose,163,11.39
204.110.220.156,80,True,bestSJC,North America,US,San Jose,166,11.36
23.169.184.28,13800,True,bestLAX,North America,US,Los Angeles,160,11.36
