IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.26.176.94,8443,True,LAX best,North America,US,Los Angeles,176,18.4
40.81.29.103,8089,True,HKG best,Asia Pacific,HK,Hong Kong,82,12.21
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
222.99.42.20,50000,True,ICN best,Asia Pacific,KR,Seoul,81,8.9
59.24.1.109,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.38
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,122,7.96
221.152.29.178,50000,True,ICN best,Asia Pacific,KR,Seoul,293,7.56
118.46.31.61,50000,True,ICN best,Asia Pacific,KR,Seoul,79,7.0
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
210.222.78.191,12445,True,ICN best,Asia Pacific,KR,Seoul,102,6.46
121.139.174.91,50000,True,ICN best,Asia Pacific,KR,Seoul,99,6.39
121.157.198.3,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.05
211.194.174.21,10048,True,ICN best,Asia Pacific,KR,Seoul,67,6.04
