IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,49,34.77
54.238.156.23,443,True,NRT best,Asia Pacific,JP,Tokyo,61,29.63
43.207.160.61,10003,True,NRT best,Asia Pacific,JP,Tokyo,59,25.37
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,57,18.84
154.31.114.83,443,True,NRT best,Asia Pacific,JP,Tokyo,161,16.68
109.107.137.56,37316,True,NRT best,Asia Pacific,JP,Tokyo,58,13.25
91.149.239.234,443,True,LAX best,North America,US,Los Angeles,161,12.84
67.226.221.161,80,True,SJC best,North America,US,San Jose,150,11.45
67.226.221.18,80,True,SJC best,North America,US,San Jose,179,11.32
67.226.221.232,80,True,SJC best,North America,US,San Jose,181,11.02
204.110.220.106,80,True,SJC best,North America,US,San Jose,159,10.77
204.110.220.132,80,True,SJC best,North America,US,San Jose,184,10.56
112.184.209.63,21084,True,ICN best,Asia Pacific,KR,Seoul,160,9.1
204.110.220.110,80,True,SJC best,North America,US,San Jose,152,8.75
204.110.220.81,80,True,SJC best,North America,US,San Jose,161,8.42
154.17.228.203,443,True,LAX best,North America,US,Los Angeles,167,8.27
14.39.43.121,30303,True,ICN best,Asia Pacific,KR,Seoul,148,8.24
125.208.102.111,50000,True,ICN best,Asia Pacific,KR,Seoul,55,8.22
14.36.119.92,22345,True,ICN best,Asia Pacific,KR,Seoul,151,8.13
210.222.30.180,10017,True,ICN best,Asia Pacific,KR,Seoul,131,7.94
14.32.12.235,12109,True,ICN best,Asia Pacific,KR,Seoul,144,7.76
152.70.155.147,2087,True,LAX best,North America,US,Los Angeles,188,7.67
59.20.45.212,16070,True,ICN best,Asia Pacific,KR,Seoul,160,7.64
121.151.51.114,12293,True,ICN best,Asia Pacific,KR,Seoul,166,7.37
14.63.60.134,50000,True,ICN best,Asia Pacific,KR,Seoul,154,7.12
220.79.203.126,12389,True,ICN best,Asia Pacific,KR,Seoul,169,7.05
59.15.182.92,50000,True,ICN best,Asia Pacific,KR,Seoul,146,7.04
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
211.184.107.70,50000,True,ICN best,Asia Pacific,KR,Seoul,152,6.73
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,148,6.7
112.170.249.253,50000,True,ICN best,Asia Pacific,KR,Seoul,140,6.69
220.118.248.123,10100,True,ICN best,Asia Pacific,KR,Seoul,155,6.68
112.186.163.26,17773,True,ICN best,Asia Pacific,KR,Seoul,153,6.6
121.135.236.180,12524,True,ICN best,Asia Pacific,KR,Seoul,152,6.6
59.5.190.245,50000,True,ICN best,Asia Pacific,KR,Seoul,144,6.52
146.56.146.227,443,True,SIN best,Asia Pacific,SG,Singapore,229,6.44
118.38.198.209,50001,True,ICN best,Asia Pacific,KR,Seoul,153,6.44
211.248.217.7,50000,True,ICN best,Asia Pacific,KR,Seoul,168,6.44
121.151.51.114,12360,True,ICN best,Asia Pacific,KR,Seoul,167,6.36
121.176.175.54,12323,True,ICN best,Asia Pacific,KR,Seoul,173,6.36
211.194.35.116,12424,True,ICN best,Asia Pacific,KR,Seoul,166,6.28
221.153.216.221,50001,True,ICN best,Asia Pacific,KR,Seoul,165,6.22
221.164.193.135,50000,True,ICN best,Asia Pacific,KR,Seoul,141,6.21
59.19.15.198,12385,True,ICN best,Asia Pacific,KR,Seoul,167,6.17
220.79.185.100,16401,True,ICN best,Asia Pacific,KR,Seoul,150,6.16
121.174.151.223,50000,True,ICN best,Asia Pacific,KR,Seoul,145,6.15
59.15.250.19,22067,True,ICN best,Asia Pacific,KR,Seoul,154,6.08
220.76.60.187,50000,True,ICN best,Asia Pacific,KR,Seoul,148,6.07
118.40.67.50,50000,True,ICN best,Asia Pacific,KR,Seoul,145,6.04
61.106.187.170,50000,True,ICN best,Asia Pacific,KR,Seoul,146,6.02
221.162.183.106,12481,True,ICN best,Asia Pacific,KR,Seoul,152,6.02
211.219.199.21,50000,True,ICN best,Asia Pacific,KR,Seoul,149,6.01
121.187.12.82,50000,True,ICN best,Asia Pacific,KR,Seoul,146,6.01
