IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.150.84.5,443,True,bestHKG,Asia Pacific,HK,Hong Kong,52,67.02
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,162,33.12
54.179.126.6,2086,True,bestSIN,Asia Pacific,SG,Singapore,53,28.68
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,171,25.08
18.140.231.63,443,True,bestSIN,Asia Pacific,SG,Singapore,95,19.33
40.83.122.22,2053,True,bestHKG,Asia Pacific,HK,Hong Kong,82,18.72
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,170,18.5
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,58,15.56
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,163,14.67
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,194,14.2
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,199,13.81
154.9.241.153,59254,True,bestLAX,North America,US,Los Angeles,196,13.5
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,207,13.46
47.79.89.106,8443,True,bestNRT,Asia Pacific,JP,Tokyo,69,12.88
204.110.220.183,80,True,bestSJC,North America,US,San Jose,165,11.47
67.226.221.150,80,True,bestSJC,North America,US,San Jose,173,11.35
67.226.221.27,443,True,bestSJC,North America,US,San Jose,162,11.33
204.110.220.77,80,True,bestSJC,North America,US,San Jose,166,11.31
91.149.239.64,443,True,bestLAX,North America,US,Los Angeles,191,11.25
204.110.220.4,80,True,bestSJC,North America,US,San Jose,164,11.24
67.226.221.159,80,True,bestSJC,North America,US,San Jose,159,11.24
204.110.220.190,80,True,bestSJC,North America,US,San Jose,156,11.23
204.110.220.138,80,True,bestSJC,North America,US,San Jose,157,11.22
204.110.220.84,80,True,bestSJC,North America,US,San Jose,156,11.22
67.226.221.178,80,True,bestSJC,North America,US,San Jose,154,11.18
67.226.221.117,80,True,bestSJC,North America,US,San Jose,162,11.17
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,155,11.14
204.110.220.34,80,True,bestSJC,North America,US,San Jose,157,11.14
204.110.220.45,80,True,bestSJC,North America,US,San Jose,149,11.12
67.226.221.104,80,True,bestSJC,North America,US,San Jose,165,11.11
204.110.220.59,80,True,bestSJC,North America,US,San Jose,159,11.05
67.226.221.190,80,True,bestSJC,North America,US,San Jose,164,11.05
204.110.220.199,80,True,bestSJC,North America,US,San Jose,181,11.03
67.226.221.50,80,True,bestSJC,North America,US,San Jose,148,11.02
67.226.221.47,80,True,bestSJC,North America,US,San Jose,154,11.01
67.226.221.62,80,True,bestSJC,North America,US,San Jose,151,10.99
204.110.220.254,80,True,bestSJC,North America,US,San Jose,165,10.98
67.226.221.125,80,True,bestSJC,North America,US,San Jose,186,10.95
67.226.221.206,80,True,bestSJC,North America,US,San Jose,153,10.94
38.148.249.118,32956,True,bestLAX,North America,US,Los Angeles,183,10.89
154.17.17.205,11349,True,bestLAX,North America,US,Los Angeles,166,10.89
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,164,10.88
67.226.221.202,80,True,bestSJC,North America,US,San Jose,157,10.87
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,160,10.87
13.56.81.55,80,True,bestSJC,North America,US,San Jose,159,10.85
204.110.220.160,80,True,bestSJC,North America,US,San Jose,159,10.85
154.26.183.30,6667,True,bestLAX,North America,US,Los Angeles,155,10.83
204.110.220.196,80,True,bestSJC,North America,US,San Jose,152,10.81
