IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.248.76,8004,True,HKG best,Asia Pacific,HK,Hong Kong,25,38.87
47.76.248.76,8002,True,HKG best,Asia Pacific,HK,Hong Kong,29,31.46
47.239.64.163,443,True,HKG best,Asia Pacific,HK,Hong Kong,24,27.88
20.17.104.31,443,True,SIN best,Asia Pacific,SG,Singapore,61,26.63
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,57,26.38
20.247.137.183,443,True,SIN best,Asia Pacific,SG,Singapore,85,21.25
154.21.94.93,443,True,LAX best,North America,US,Los Angeles,161,17.16
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,193,15.03
154.26.180.87,8443,True,LAX best,North America,US,Los Angeles,158,13.73
47.79.35.191,443,True,NRT best,Asia Pacific,JP,Tokyo,85,12.8
154.17.29.85,442,True,LAX best,North America,US,Los Angeles,175,12.79
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,192,12.0
154.26.184.53,443,True,LAX best,North America,US,Los Angeles,169,11.51
154.26.176.94,8443,True,LAX best,North America,US,Los Angeles,169,10.25
8.223.12.202,443,True,HKG best,Asia Pacific,HK,Hong Kong,32,10.24
38.147.189.246,8025,True,HKG best,Asia Pacific,HK,Hong Kong,73,10.22
121.161.91.53,12515,True,ICN best,Asia Pacific,KR,Seoul,155,9.27
14.42.206.205,50001,True,ICN best,Asia Pacific,KR,Seoul,70,9.05
154.21.90.72,36532,True,LAX best,North America,US,Los Angeles,160,8.99
154.21.89.131,8443,True,LAX best,North America,US,Los Angeles,167,8.93
154.17.30.27,443,True,LAX best,North America,US,Los Angeles,162,8.82
211.106.184.129,12205,True,ICN best,Asia Pacific,KR,Seoul,68,8.48
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,62,8.36
59.3.161.120,12340,True,ICN best,Asia Pacific,KR,Seoul,81,8.28
4.194.131.141,8081,True,SIN best,Asia Pacific,SG,Singapore,59,8.22
112.173.231.254,12497,True,ICN best,Asia Pacific,KR,Seoul,70,8.19
125.130.107.172,12570,True,ICN best,Asia Pacific,KR,Seoul,71,7.99
211.57.29.229,10254,True,ICN best,Asia Pacific,KR,Seoul,77,7.99
121.158.134.80,12498,True,ICN best,Asia Pacific,KR,Seoul,62,7.98
52.141.25.42,443,True,ICN best,Asia Pacific,KR,Seoul,97,7.95
211.230.86.254,11184,True,ICN best,Asia Pacific,KR,Seoul,72,7.95
183.105.125.181,12204,True,ICN best,Asia Pacific,KR,Seoul,76,7.94
222.113.237.204,12377,True,ICN best,Asia Pacific,KR,Seoul,64,7.85
121.147.34.1,12206,True,ICN best,Asia Pacific,KR,Seoul,80,7.75
211.230.64.93,21278,True,ICN best,Asia Pacific,KR,Seoul,85,7.74
211.57.29.229,12129,True,ICN best,Asia Pacific,KR,Seoul,69,7.73
38.207.191.109,443,True,LAX best,North America,US,Los Angeles,172,7.71
175.200.140.27,12282,True,ICN best,Asia Pacific,KR,Seoul,71,7.66
211.225.61.201,12471,True,ICN best,Asia Pacific,KR,Seoul,72,7.57
112.160.1.110,12297,True,ICN best,Asia Pacific,KR,Seoul,94,7.56
59.15.182.92,50005,True,ICN best,Asia Pacific,KR,Seoul,57,7.56
125.130.79.238,50001,True,ICN best,Asia Pacific,KR,Seoul,60,7.55
221.151.204.241,50006,True,ICN best,Asia Pacific,KR,Seoul,75,7.54
211.57.90.42,50000,True,ICN best,Asia Pacific,KR,Seoul,72,7.54
58.141.125.3,50001,True,ICN best,Asia Pacific,KR,Seoul,88,7.52
175.198.63.31,12491,True,ICN best,Asia Pacific,KR,Seoul,68,7.5
211.106.184.129,10051,True,ICN best,Asia Pacific,KR,Seoul,89,7.49
118.32.146.146,20256,True,ICN best,Asia Pacific,KR,Seoul,87,7.46
222.119.153.85,20208,True,ICN best,Asia Pacific,KR,Seoul,59,7.43
211.57.90.42,21250,True,ICN best,Asia Pacific,KR,Seoul,65,7.42
14.53.243.142,20880,True,ICN best,Asia Pacific,KR,Seoul,89,7.41
222.110.14.159,12479,True,ICN best,Asia Pacific,KR,Seoul,62,7.4
222.109.40.96,21230,True,ICN best,Asia Pacific,KR,Seoul,77,7.39
14.53.243.142,16666,True,ICN best,Asia Pacific,KR,Seoul,71,7.35
112.166.172.94,12257,True,ICN best,Asia Pacific,KR,Seoul,68,7.33
221.157.26.224,50001,True,ICN best,Asia Pacific,KR,Seoul,60,7.27
211.33.238.198,21276,True,ICN best,Asia Pacific,KR,Seoul,91,7.27
118.45.113.48,16064,True,ICN best,Asia Pacific,KR,Seoul,63,7.25
121.186.198.94,12114,True,ICN best,Asia Pacific,KR,Seoul,78,7.21
43.160.202.92,443,True,SIN best,Asia Pacific,SG,Singapore,253,7.21
220.87.108.247,12253,True,ICN best,Asia Pacific,KR,Seoul,70,7.2
175.212.82.132,16075,True,ICN best,Asia Pacific,KR,Seoul,74,7.19
121.153.163.68,50001,True,ICN best,Asia Pacific,KR,Seoul,79,7.14
220.126.249.75,50001,True,ICN best,Asia Pacific,KR,Seoul,70,7.14
47.239.8.172,443,True,HKG best,Asia Pacific,HK,Hong Kong,28,7.12
121.131.104.228,50001,True,ICN best,Asia Pacific,KR,Seoul,54,7.11
211.227.114.208,50001,True,ICN best,Asia Pacific,KR,Seoul,133,7.09
222.113.18.207,16074,True,ICN best,Asia Pacific,KR,Seoul,91,7.08
218.157.158.21,12460,True,ICN best,Asia Pacific,KR,Seoul,82,7.07
112.186.212.12,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.95
220.118.153.222,12213,True,ICN best,Asia Pacific,KR,Seoul,89,6.93
121.160.96.64,22609,True,ICN best,Asia Pacific,KR,Seoul,81,6.93
154.7.181.44,32303,True,LAX best,North America,US,Los Angeles,158,6.88
112.167.9.114,50001,True,ICN best,Asia Pacific,KR,Seoul,63,6.86
