IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.243.88.158,10001,True,bestHKG,Asia Pacific,HK,Hong Kong,11,64.85
103.30.78.183,444,True,bestHKG,Asia Pacific,HK,Hong Kong,10,31.32
185.184.223.85,8080,True,bestNRT,Asia Pacific,JP,Tokyo,64,29.17
103.234.53.133,443,True,bestHKG,Asia Pacific,HK,Hong Kong,131,27.83
43.156.181.203,443,True,bestSIN,Asia Pacific,SG,Singapore,57,27.75
129.154.207.203,443,True,bestICN,Asia Pacific,KR,Seoul,71,27.63
109.107.137.56,37316,True,bestNRT,Asia Pacific,JP,Tokyo,68,27.61
141.98.196.223,443,True,bestNRT,Asia Pacific,JP,Tokyo,66,27.02
195.245.241.248,443,True,bestNRT,Asia Pacific,JP,Tokyo,70,26.7
8.209.205.5,10011,True,bestNRT,Asia Pacific,JP,Tokyo,65,23.05
140.238.11.169,587,True,bestICN,Asia Pacific,KR,Seoul,76,22.47
103.121.209.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,67,18.02
154.29.150.2,8080,True,bestLAX,North America,US,Los Angeles,178,17.95
45.14.64.185,587,True,bestNRT,Asia Pacific,JP,Tokyo,62,17.89
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,13,16.85
91.149.239.122,443,True,bestLAX,North America,US,Los Angeles,194,16.68
185.148.14.7,587,True,bestSJC,North America,US,San Jose,163,15.97
45.66.216.162,50000,True,bestNRT,Asia Pacific,JP,Tokyo,221,15.61
91.149.239.234,443,True,bestLAX,North America,US,Los Angeles,182,15.4
154.19.241.230,10000,True,bestLAX,North America,US,Los Angeles,166,15.28
47.79.37.119,6666,True,bestNRT,Asia Pacific,JP,Tokyo,67,14.56
47.79.38.77,9527,True,bestLAX,North America,US,Los Angeles,72,13.45
154.26.176.94,8443,True,bestLAX,North America,US,Los Angeles,155,12.98
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,158,12.88
184.169.181.217,443,True,bestSJC,North America,US,San Jose,155,12.65
154.17.21.201,8443,True,bestLAX,North America,US,Los Angeles,157,12.37
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,199,12.32
154.17.226.170,443,True,bestLAX,North America,US,Los Angeles,170,12.28
38.47.115.103,34237,True,bestLAX,North America,US,Los Angeles,162,12.19
154.26.238.70,8443,True,bestSJC,North America,US,San Jose,164,11.86
154.26.179.89,443,True,bestLAX,North America,US,Los Angeles,154,11.78
67.226.221.77,80,True,bestSJC,North America,US,San Jose,172,11.71
67.226.221.241,80,True,bestSJC,North America,US,San Jose,151,11.67
154.12.53.70,443,True,bestLAX,North America,US,Los Angeles,165,11.61
67.226.221.189,80,True,bestSJC,North America,US,San Jose,161,11.48
204.110.220.148,80,True,bestSJC,North America,US,San Jose,156,11.48
185.183.84.163,60022,True,bestLAX,North America,US,Los Angeles,163,11.46
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,158,11.45
204.110.220.181,80,True,bestSJC,North America,US,San Jose,157,11.43
154.9.241.153,38808,True,bestLAX,North America,US,Los Angeles,197,11.37
107.174.79.149,443,True,bestLAX,North America,US,Los Angeles,162,11.35
204.110.220.46,80,True,bestSJC,North America,US,San Jose,156,11.34
54.176.205.20,80,True,bestSJC,North America,US,San Jose,160,11.32
67.226.221.254,80,True,bestSJC,North America,US,San Jose,156,11.32
204.110.220.144,80,True,bestSJC,North America,US,San Jose,156,11.28
13.230.34.30,443,True,bestNRT,Asia Pacific,JP,Tokyo,214,11.26
67.226.221.38,80,True,bestSJC,North America,US,San Jose,150,11.25
