IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.232.108.217,4439,True,HKG best,Asia Pacific,HK,Hong Kong,18,56.52
154.198.227.86,50006,True,HKG best,Asia Pacific,HK,Hong Kong,48,43.69
157.254.32.145,27017,True,HKG best,Asia Pacific,HK,Hong Kong,16,34.81
47.74.57.181,8899,True,NRT best,Asia Pacific,JP,Tokyo,63,21.02
59.3.3.161,8443,True,ICN best,Asia Pacific,KR,Seoul,76,19.29
154.26.183.16,8443,True,LAX best,North America,US,Los Angeles,166,14.11
154.9.234.95,25565,True,LAX best,North America,US,Los Angeles,163,11.37
154.21.85.170,60000,True,LAX best,North America,US,Los Angeles,164,11.06
125.138.28.68,12424,True,ICN best,Asia Pacific,KR,Seoul,65,10.38
141.11.86.94,18333,True,TPE best,Asia Pacific,TW,Taipei,300,10.27
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,170,10.23
211.34.207.170,16044,True,ICN best,Asia Pacific,KR,Seoul,76,10.05
121.147.34.1,12198,True,ICN best,Asia Pacific,KR,Seoul,70,10.02
211.106.184.129,12205,True,ICN best,Asia Pacific,KR,Seoul,75,9.98
211.48.77.114,12312,True,ICN best,Asia Pacific,KR,Seoul,51,9.87
121.161.91.53,12517,True,ICN best,Asia Pacific,KR,Seoul,73,9.54
154.7.181.44,32303,True,LAX best,North America,US,Los Angeles,158,9.52
211.57.29.229,12148,True,ICN best,Asia Pacific,KR,Seoul,77,9.18
222.121.121.198,21315,True,ICN best,Asia Pacific,KR,Seoul,69,9.12
125.129.216.33,50001,True,ICN best,Asia Pacific,KR,Seoul,68,8.89
59.2.75.64,50001,True,ICN best,Asia Pacific,KR,Seoul,56,8.89
125.137.0.188,50001,True,ICN best,Asia Pacific,KR,Seoul,75,8.85
154.23.244.23,55892,True,LAX best,North America,US,Los Angeles,165,8.74
221.150.95.174,12342,True,ICN best,Asia Pacific,KR,Seoul,62,8.68
59.10.37.108,50001,True,ICN best,Asia Pacific,KR,Seoul,56,8.68
220.78.52.112,12113,True,ICN best,Asia Pacific,KR,Seoul,58,8.65
115.21.51.152,16030,True,ICN best,Asia Pacific,KR,Seoul,56,8.64
118.45.113.48,18089,True,ICN best,Asia Pacific,KR,Seoul,73,8.57
112.161.240.93,50001,True,ICN best,Asia Pacific,KR,Seoul,59,8.51
154.21.89.131,8443,True,LAX best,North America,US,Los Angeles,166,8.49
121.180.172.11,37443,True,ICN best,Asia Pacific,KR,Seoul,67,8.42
112.186.25.177,18060,True,ICN best,Asia Pacific,KR,Seoul,59,8.41
221.157.167.175,11300,True,ICN best,Asia Pacific,KR,Seoul,107,8.39
211.229.95.218,12558,True,ICN best,Asia Pacific,KR,Seoul,62,8.35
211.57.29.229,12426,True,ICN best,Asia Pacific,KR,Seoul,83,8.31
211.57.29.229,12141,True,ICN best,Asia Pacific,KR,Seoul,66,8.29
119.200.105.210,18079,True,ICN best,Asia Pacific,KR,Seoul,88,8.29
211.57.90.42,21250,True,ICN best,Asia Pacific,KR,Seoul,75,8.21
128.134.6.234,50001,True,ICN best,Asia Pacific,KR,Seoul,57,8.19
211.230.86.254,11184,True,ICN best,Asia Pacific,KR,Seoul,67,8.15
121.159.246.10,18058,True,ICN best,Asia Pacific,KR,Seoul,78,8.14
211.33.238.198,15151,True,ICN best,Asia Pacific,KR,Seoul,67,8.06
183.108.180.55,16601,True,ICN best,Asia Pacific,KR,Seoul,82,8.04
121.153.163.68,50001,True,ICN best,Asia Pacific,KR,Seoul,51,7.99
221.153.67.12,15502,True,ICN best,Asia Pacific,KR,Seoul,83,7.96
220.92.115.8,50001,True,ICN best,Asia Pacific,KR,Seoul,55,7.93
218.150.66.110,12172,True,ICN best,Asia Pacific,KR,Seoul,73,7.92
211.106.184.129,15002,True,ICN best,Asia Pacific,KR,Seoul,63,7.92
222.121.121.198,12420,True,ICN best,Asia Pacific,KR,Seoul,71,7.87
58.141.125.3,50001,True,ICN best,Asia Pacific,KR,Seoul,52,7.83
121.147.112.15,16014,True,ICN best,Asia Pacific,KR,Seoul,70,7.82
118.32.146.146,16032,True,ICN best,Asia Pacific,KR,Seoul,79,7.81
221.150.95.174,10042,True,ICN best,Asia Pacific,KR,Seoul,68,7.8
211.217.205.16,20150,True,ICN best,Asia Pacific,KR,Seoul,81,7.75
222.113.18.207,10181,True,ICN best,Asia Pacific,KR,Seoul,82,7.72
112.162.138.75,50001,True,ICN best,Asia Pacific,KR,Seoul,60,7.71
211.251.17.3,50000,True,ICN best,Asia Pacific,KR,Seoul,106,7.71
112.167.127.232,17779,True,ICN best,Asia Pacific,KR,Seoul,64,7.66
119.201.102.153,50003,True,ICN best,Asia Pacific,KR,Seoul,75,7.65
61.78.211.81,11480,True,ICN best,Asia Pacific,KR,Seoul,66,7.61
125.132.235.35,30050,True,ICN best,Asia Pacific,KR,Seoul,58,7.6
183.97.196.49,12448,True,ICN best,Asia Pacific,KR,Seoul,93,7.6
59.21.57.149,31210,True,ICN best,Asia Pacific,KR,Seoul,58,7.56
112.162.240.23,10911,True,ICN best,Asia Pacific,KR,Seoul,64,7.52
211.55.151.167,50001,True,ICN best,Asia Pacific,KR,Seoul,72,7.48
59.13.75.15,20110,True,ICN best,Asia Pacific,KR,Seoul,67,7.45
222.103.28.108,18089,True,ICN best,Asia Pacific,KR,Seoul,63,7.42
121.140.34.140,50001,True,ICN best,Asia Pacific,KR,Seoul,67,7.41
61.85.83.163,50001,True,ICN best,Asia Pacific,KR,Seoul,56,7.37
121.129.46.30,17778,True,ICN best,Asia Pacific,KR,Seoul,55,7.35
222.102.137.152,16030,True,ICN best,Asia Pacific,KR,Seoul,66,7.34
220.118.153.222,12315,True,ICN best,Asia Pacific,KR,Seoul,78,7.33
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,67,7.33
119.196.34.173,50001,True,ICN best,Asia Pacific,KR,Seoul,60,7.23
121.164.27.195,16067,True,ICN best,Asia Pacific,KR,Seoul,77,7.21
175.208.238.70,50001,True,ICN best,Asia Pacific,KR,Seoul,55,7.2
59.28.131.112,10000,True,ICN best,Asia Pacific,KR,Seoul,71,7.17
