IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.198.227.88,443,True,bestHKG,Asia Pacific,HK,Hong Kong,62,41.13
103.20.199.196,8882,True,bestNRT,Asia Pacific,JP,Tokyo,58,28.88
38.59.241.39,587,True,bestSJC,North America,US,San Jose,183,26.13
103.20.199.166,6666,True,bestNRT,Asia Pacific,JP,Tokyo,65,22.04
47.76.89.195,48222,True,bestTPE,Asia Pacific,TW,Taipei,12,19.99
48.218.161.115,443,True,bestNRT,Asia Pacific,JP,Tokyo,87,19.79
154.17.224.10,57496,True,bestLAX,North America,US,Los Angeles,160,18.75
103.121.209.44,587,True,bestNRT,Asia Pacific,JP,Tokyo,60,18.51
154.23.172.19,11000,True,bestLAX,North America,US,Los Angeles,160,18.12
45.66.216.162,50000,True,bestNRT,Asia Pacific,JP,Tokyo,167,17.9
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,199,15.49
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,175,14.2
154.9.241.153,59254,True,bestLAX,North America,US,Los Angeles,173,13.64
154.9.241.153,38978,True,bestLAX,North America,US,Los Angeles,177,13.23
38.207.170.111,8443,True,bestLAX,North America,US,Los Angeles,171,12.61
154.26.176.94,8443,True,bestLAX,North America,US,Los Angeles,163,12.07
154.26.179.89,443,True,bestLAX,North America,US,Los Angeles,156,12.0
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,160,11.96
38.84.153.145,587,True,bestLAX,North America,US,Los Angeles,165,11.75
67.226.221.127,443,True,bestSJC,North America,US,San Jose,156,11.47
185.183.84.96,50022,True,bestLAX,North America,US,Los Angeles,164,11.39
185.183.84.163,60001,True,bestLAX,North America,US,Los Angeles,164,11.29
185.183.84.94,30029,True,bestLAX,North America,US,Los Angeles,161,11.27
204.110.220.2,80,True,bestSJC,North America,US,San Jose,157,11.23
185.183.84.93,30001,True,bestLAX,North America,US,Los Angeles,158,11.23
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,162,11.21
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,157,11.2
67.226.221.24,80,True,bestSJC,North America,US,San Jose,156,11.05
54.67.51.212,80,True,bestSJC,North America,US,San Jose,160,11.03
23.169.184.28,13800,True,bestLAX,North America,US,Los Angeles,165,11.01
54.241.79.250,80,True,bestSJC,North America,US,San Jose,156,10.9
185.183.84.163,60022,True,bestLAX,North America,US,Los Angeles,161,10.84
23.165.40.54,443,True,bestLAX,North America,US,Los Angeles,161,10.82
204.110.220.46,80,True,bestSJC,North America,US,San Jose,155,10.7
91.217.139.222,587,True,bestLAX,North America,US,Los Angeles,170,10.41
154.21.88.20,443,True,bestLAX,North America,US,Los Angeles,156,10.37
14.50.59.154,18003,True,bestICN,Asia Pacific,KR,Seoul,66,10.25
156.251.189.205,587,True,bestLAX,North America,US,Los Angeles,164,10.17
125.136.51.42,12243,True,bestICN,Asia Pacific,KR,Seoul,76,10.08
14.38.83.195,12208,True,bestICN,Asia Pacific,KR,Seoul,67,10.05
222.102.190.56,50000,True,bestICN,Asia Pacific,KR,Seoul,69,10.03
45.125.12.251,30007,True,bestNRT,Asia Pacific,JP,Tokyo,63,9.83
121.186.22.83,12400,True,bestICN,Asia Pacific,KR,Seoul,83,9.69
119.204.136.44,18042,True,bestICN,Asia Pacific,KR,Seoul,87,9.68
204.110.220.158,80,True,bestSJC,North America,US,San Jose,161,9.63
121.138.98.202,20020,True,bestICN,Asia Pacific,KR,Seoul,88,9.6
119.202.158.65,29798,True,bestICN,Asia Pacific,KR,Seoul,86,9.55
210.103.48.53,16064,True,bestICN,Asia Pacific,KR,Seoul,88,9.48
112.160.39.91,19222,True,bestICN,Asia Pacific,KR,Seoul,63,9.46
154.17.226.170,443,True,bestLAX,North America,US,Los Angeles,158,9.46
220.121.233.54,10084,True,bestICN,Asia Pacific,KR,Seoul,80,9.45
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,188,9.45
204.110.220.131,80,True,bestSJC,North America,US,San Jose,153,9.44
8.219.200.57,443,True,bestSIN,Asia Pacific,SG,Singapore,193,9.34
121.137.2.55,18245,True,bestICN,Asia Pacific,KR,Seoul,83,9.29
121.144.225.213,16057,True,bestICN,Asia Pacific,KR,Seoul,81,9.14
108.165.40.180,41396,True,bestLAX,North America,US,Los Angeles,177,9.1
121.131.163.82,10081,True,bestICN,Asia Pacific,KR,Seoul,82,9.06
154.29.146.197,587,True,bestLAX,North America,US,Los Angeles,198,8.95
222.121.32.173,25565,True,bestICN,Asia Pacific,KR,Seoul,58,8.94
125.132.247.128,36501,True,bestICN,Asia Pacific,KR,Seoul,62,8.92
175.198.138.31,12234,True,bestICN,Asia Pacific,KR,Seoul,60,8.9
222.108.252.112,50000,True,bestICN,Asia Pacific,KR,Seoul,58,8.86
222.102.151.29,30120,True,bestICN,Asia Pacific,KR,Seoul,62,8.82
220.94.7.86,16443,True,bestICN,Asia Pacific,KR,Seoul,63,8.8
222.111.186.11,12567,True,bestICN,Asia Pacific,KR,Seoul,68,8.74
121.176.14.106,23184,True,bestICN,Asia Pacific,KR,Seoul,88,8.74
121.150.91.176,12403,True,bestICN,Asia Pacific,KR,Seoul,89,8.72
211.199.226.149,50000,True,bestICN,Asia Pacific,KR,Seoul,58,8.71
14.32.9.120,50000,True,bestICN,Asia Pacific,KR,Seoul,59,8.7
112.169.148.146,16041,True,bestICN,Asia Pacific,KR,Seoul,91,8.69
121.182.150.197,10000,True,bestICN,Asia Pacific,KR,Seoul,82,8.69
38.207.166.118,587,True,bestLAX,North America,US,Los Angeles,161,8.69
59.2.229.69,21281,True,bestICN,Asia Pacific,KR,Seoul,86,8.67
112.186.194.36,12178,True,bestICN,Asia Pacific,KR,Seoul,60,8.66
154.9.241.183,16356,True,bestLAX,North America,US,Los Angeles,197,8.65
121.165.50.236,21230,True,bestICN,Asia Pacific,KR,Seoul,85,8.64
121.166.98.53,12324,True,bestICN,Asia Pacific,KR,Seoul,82,8.61
119.200.9.86,12000,True,bestICN,Asia Pacific,KR,Seoul,90,8.6
38.60.109.167,19562,True,bestLAX,North America,US,Los Angeles,180,8.58
108.165.40.98,53129,True,bestLAX,North America,US,Los Angeles,179,8.58
175.212.99.200,12240,True,bestICN,Asia Pacific,KR,Seoul,82,8.57
154.64.224.46,2111,True,bestLAX,North America,US,Los Angeles,200,8.57
154.64.224.46,2087,True,bestLAX,North America,US,Los Angeles,209,8.56
184.169.181.217,443,True,bestSJC,North America,US,San Jose,170,8.56
118.41.24.102,12388,True,bestICN,Asia Pacific,KR,Seoul,94,8.55
14.39.195.49,50000,True,bestICN,Asia Pacific,KR,Seoul,52,8.46
116.206.92.39,587,True,bestNRT,Asia Pacific,JP,Tokyo,58,8.45
59.31.235.90,16047,True,bestICN,Asia Pacific,KR,Seoul,64,8.44
14.41.44.168,27017,True,bestICN,Asia Pacific,KR,Seoul,90,8.42
59.29.187.217,12312,True,bestICN,Asia Pacific,KR,Seoul,69,8.41
121.163.244.186,19084,True,bestICN,Asia Pacific,KR,Seoul,92,8.41
211.199.65.186,28080,True,bestICN,Asia Pacific,KR,Seoul,78,8.4
222.98.14.140,50000,True,bestICN,Asia Pacific,KR,Seoul,60,8.36
154.64.224.46,2181,True,bestLAX,North America,US,Los Angeles,197,8.34
121.167.108.242,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.33
222.100.158.229,12284,True,bestICN,Asia Pacific,KR,Seoul,73,8.3
119.202.171.130,12379,True,bestICN,Asia Pacific,KR,Seoul,88,8.29
59.31.58.157,50000,True,bestICN,Asia Pacific,KR,Seoul,58,8.28
121.142.137.147,12247,True,bestICN,Asia Pacific,KR,Seoul,86,8.28
154.64.224.46,2086,True,bestLAX,North America,US,Los Angeles,196,8.2
211.185.2.191,21291,True,bestICN,Asia Pacific,KR,Seoul,93,8.2
61.80.135.3,21318,True,bestICN,Asia Pacific,KR,Seoul,87,8.2
175.192.163.98,12547,True,bestICN,Asia Pacific,KR,Seoul,64,8.19
112.160.42.117,12463,True,bestICN,Asia Pacific,KR,Seoul,71,8.16
222.118.255.252,25105,True,bestICN,Asia Pacific,KR,Seoul,60,8.13
43.153.105.7,443,True,bestSJC,North America,US,San Jose,171,8.13
125.139.243.71,12445,True,bestICN,Asia Pacific,KR,Seoul,85,8.05
222.109.243.232,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.03
59.12.232.18,16003,True,bestICN,Asia Pacific,KR,Seoul,68,8.02
221.152.242.211,29840,True,bestICN,Asia Pacific,KR,Seoul,88,8.02
119.197.79.119,10250,True,bestICN,Asia Pacific,KR,Seoul,90,8.02
