IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.85.84,443,True,bestHKG,Asia Pacific,HK,Hong Kong,12,31.85
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,157,29.8
52.220.134.48,443,True,bestSIN,Asia Pacific,SG,Singapore,52,27.45
43.216.228.247,443,True,bestSIN,Asia Pacific,SG,Singapore,61,25.11
13.229.218.95,443,True,bestSIN,Asia Pacific,SG,Singapore,57,23.46
18.141.138.141,443,True,bestSIN,Asia Pacific,SG,Singapore,99,19.5
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,160,17.28
20.198.241.32,2053,True,bestSIN,Asia Pacific,SG,Singapore,89,16.65
38.59.246.41,9443,True,bestSJC,North America,US,San Jose,158,16.36
18.143.165.151,8443,True,bestSIN,Asia Pacific,SG,Singapore,95,14.77
154.17.24.47,49508,True,bestLAX,North America,US,Los Angeles,162,14.01
52.187.95.20,2053,True,bestSIN,Asia Pacific,SG,Singapore,51,13.85
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,56,13.01
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,154,12.98
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,159,12.8
207.2.120.15,443,True,bestSJC,North America,US,San Jose,195,12.79
47.238.114.98,443,True,bestSJC,North America,US,San Jose,12,12.53
154.17.231.21,31566,True,bestSJC,North America,US,San Jose,161,12.49
54.67.51.104,2053,True,bestSJC,North America,US,San Jose,177,12.38
67.226.221.14,80,True,bestSJC,North America,US,San Jose,156,11.71
204.110.220.192,80,True,bestSJC,North America,US,San Jose,152,11.71
167.234.222.144,443,True,bestSJC,North America,US,San Jose,153,11.55
67.226.221.50,80,True,bestSJC,North America,US,San Jose,149,11.55
67.226.221.9,80,True,bestSJC,North America,US,San Jose,156,11.5
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,58,11.47
207.2.120.16,443,True,bestSJC,North America,US,San Jose,192,11.43
204.110.220.144,80,True,bestSJC,North America,US,San Jose,147,11.41
204.110.220.196,80,True,bestSJC,North America,US,San Jose,157,11.41
67.226.221.198,80,True,bestSJC,North America,US,San Jose,155,11.39
138.2.227.164,443,True,bestSJC,North America,US,San Jose,162,11.36
67.226.221.41,443,True,bestSJC,North America,US,San Jose,153,11.31
67.226.221.218,80,True,bestSJC,North America,US,San Jose,152,11.3
204.110.220.24,80,True,bestSJC,North America,US,San Jose,157,11.27
67.226.221.133,80,True,bestSJC,North America,US,San Jose,159,11.26
64.181.233.163,2087,True,bestSJC,North America,US,San Jose,153,11.24
204.110.220.234,80,True,bestSJC,North America,US,San Jose,155,11.24
67.226.221.41,80,True,bestSJC,North America,US,San Jose,156,11.24
67.226.221.183,443,True,bestSJC,North America,US,San Jose,153,11.22
67.226.221.93,80,True,bestSJC,North America,US,San Jose,158,11.21
67.226.221.121,80,True,bestSJC,North America,US,San Jose,155,11.18
67.226.221.227,80,True,bestSJC,North America,US,San Jose,157,11.18
67.226.221.111,80,True,bestSJC,North America,US,San Jose,156,11.17
67.226.221.179,80,True,bestSJC,North America,US,San Jose,165,11.17
204.110.220.175,80,True,bestSJC,North America,US,San Jose,155,11.16
204.110.220.159,80,True,bestSJC,North America,US,San Jose,154,11.16
204.110.220.132,80,True,bestSJC,North America,US,San Jose,160,11.15
204.110.220.173,80,True,bestSJC,North America,US,San Jose,156,11.13
204.110.220.45,80,True,bestSJC,North America,US,San Jose,186,11.12
67.226.221.217,80,True,bestSJC,North America,US,San Jose,161,11.12
204.110.220.219,80,True,bestSJC,North America,US,San Jose,151,11.12
204.110.220.82,80,True,bestSJC,North America,US,San Jose,150,11.12
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,159,11.1
