IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.201.175.67,2096,True,bestTPE,Asia Pacific,TW,Taipei,22,33.59
54.169.73.121,443,True,bestSIN,Asia Pacific,SG,Singapore,53,28.49
13.250.14.76,443,True,bestSIN,Asia Pacific,SG,Singapore,62,28.33
37.123.192.228,20211,True,bestSJC,North America,US,San Jose,186,27.37
38.207.132.219,27051,True,bestHKG,Asia Pacific,HK,Hong Kong,53,25.36
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,169,24.49
103.20.199.101,33003,True,bestNRT,Asia Pacific,JP,Tokyo,63,23.52
103.103.245.51,16118,True,bestHKG,Asia Pacific,HK,Hong Kong,48,23.13
103.103.245.51,55496,True,bestHKG,Asia Pacific,HK,Hong Kong,44,22.41
45.143.234.170,12025,True,bestNRT,Asia Pacific,JP,Tokyo,62,22.26
38.207.132.219,27050,True,bestHKG,Asia Pacific,HK,Hong Kong,53,20.84
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,166,20.66
13.229.218.95,443,True,bestSIN,Asia Pacific,SG,Singapore,53,20.46
91.149.239.70,443,True,bestLAX,North America,US,Los Angeles,182,19.38
52.141.25.42,443,True,bestICN,Asia Pacific,KR,Seoul,97,18.21
65.75.192.67,42930,True,bestSJC,North America,US,San Jose,159,17.66
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,55,17.38
91.149.239.64,443,True,bestLAX,North America,US,Los Angeles,197,17.13
38.207.132.219,30387,True,bestHKG,Asia Pacific,HK,Hong Kong,106,16.92
174.136.207.24,47025,True,bestSJC,North America,US,San Jose,163,15.62
20.33.30.36,2083,True,bestLAX,North America,US,Los Angeles,258,15.5
65.75.194.7,12266,True,bestSJC,North America,US,San Jose,169,15.3
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,155,15.08
185.184.223.19,59775,True,bestNRT,Asia Pacific,JP,Tokyo,62,14.84
38.59.246.41,9443,True,bestSJC,North America,US,San Jose,162,13.95
154.9.241.153,38978,True,bestLAX,North America,US,Los Angeles,201,13.89
65.75.193.154,14491,True,bestSJC,North America,US,San Jose,159,13.45
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,198,13.33
