IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,66,9.39
13.212.185.49,2086,True,SIN best,Asia Pacific,SG,Singapore,57,8.08
138.2.0.134,444,True,NRT best,Asia Pacific,JP,Tokyo,161,7.69
91.149.239.198,443,True,LAX best,North America,US,Los Angeles,166,7.45
64.181.233.163,2053,True,SJC best,North America,US,San Jose,163,7.42
38.59.242.169,27738,True,SJC best,North America,US,San Jose,173,7.31
67.226.221.230,80,True,SJC best,North America,US,San Jose,166,7.12
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,63,7.11
204.110.220.229,80,True,SJC best,North America,US,San Jose,168,7.08
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
45.142.166.89,8443,True,NRT best,Asia Pacific,JP,Tokyo,57,6.8
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,60,6.4
218.155.113.54,12296,True,ICN best,Asia Pacific,KR,Seoul,71,6.3
125.134.6.129,12395,True,SJC best,North America,US,San Jose,194,6.15
220.70.68.158,10302,True,SJC best,North America,US,San Jose,202,6.07
204.110.220.42,80,True,SJC best,North America,US,San Jose,158,6.02
