IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,169,11.11
45.12.88.145,8080,True,LAX best,North America,US,Los Angeles,167,11.09
38.47.239.93,21196,True,LAX best,North America,US,Los Angeles,174,11.07
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,186,10.37
121.175.251.36,11680,True,ICN best,Asia Pacific,KR,Seoul,63,9.11
183.98.182.70,12314,True,ICN best,Asia Pacific,KR,Seoul,72,8.86
222.102.151.29,12514,True,ICN best,Asia Pacific,KR,Seoul,70,8.68
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
222.102.151.29,12419,True,ICN best,Asia Pacific,KR,Seoul,67,8.24
112.161.49.84,21281,True,ICN best,Asia Pacific,KR,Seoul,94,8.18
14.39.43.121,12296,True,ICN best,Asia Pacific,KR,Seoul,63,8.12
118.35.196.178,12115,True,ICN best,Asia Pacific,KR,Seoul,67,8.08
183.98.8.11,10810,True,ICN best,Asia Pacific,KR,Seoul,78,7.92
59.16.189.174,12332,True,ICN best,Asia Pacific,KR,Seoul,69,7.88
210.204.159.68,12528,True,ICN best,Asia Pacific,KR,Seoul,77,7.84
222.117.231.32,12463,True,ICN best,Asia Pacific,KR,Seoul,66,7.84
183.107.55.212,12421,True,ICN best,Asia Pacific,KR,Seoul,60,7.78
112.162.27.122,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.73
59.15.250.19,30452,True,ICN best,Asia Pacific,KR,Seoul,73,7.7
211.231.73.136,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.65
218.144.55.101,21282,True,ICN best,Asia Pacific,KR,Seoul,94,7.64
125.134.160.98,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.62
112.169.179.46,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.62
211.221.126.198,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.57
14.39.43.121,12113,True,ICN best,Asia Pacific,KR,Seoul,68,7.5
38.60.91.115,9458,True,LAX best,North America,US,Los Angeles,174,7.45
121.159.229.135,50000,True,ICN best,Asia Pacific,KR,Seoul,80,7.4
125.133.178.233,21315,True,ICN best,Asia Pacific,KR,Seoul,59,7.4
112.162.27.11,18088,True,ICN best,Asia Pacific,KR,Seoul,60,7.4
221.165.184.144,12499,True,ICN best,Asia Pacific,KR,Seoul,64,7.33
59.23.74.189,33922,True,ICN best,Asia Pacific,KR,Seoul,90,7.33
175.212.82.132,31822,True,ICN best,Asia Pacific,KR,Seoul,77,7.28
211.51.199.88,12220,True,ICN best,Asia Pacific,KR,Seoul,66,7.23
220.92.20.21,50000,True,ICN best,Asia Pacific,KR,Seoul,68,7.13
121.163.24.128,12902,True,ICN best,Asia Pacific,KR,Seoul,73,7.04
175.201.84.61,12474,True,ICN best,Asia Pacific,KR,Seoul,67,7.02
222.117.231.32,12530,True,ICN best,Asia Pacific,KR,Seoul,68,7.0
59.15.182.92,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.99
119.200.93.101,12483,True,ICN best,Asia Pacific,KR,Seoul,95,6.98
175.205.156.141,28080,True,ICN best,Asia Pacific,KR,Seoul,71,6.94
175.200.236.157,50000,True,ICN best,Asia Pacific,KR,Seoul,85,6.91
14.44.24.206,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.89
118.32.91.200,32800,True,ICN best,Asia Pacific,KR,Seoul,63,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
211.197.161.123,24245,True,ICN best,Asia Pacific,KR,Seoul,69,6.76
121.160.80.239,12176,True,ICN best,Asia Pacific,KR,Seoul,70,6.75
