IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.85.229,451,True,HKG best,Asia Pacific,HK,Hong Kong,9,43.96
8.212.44.95,443,True,HKG best,Asia Pacific,HK,Hong Kong,15,40.39
178.173.230.214,1654,True,NRT best,Asia Pacific,JP,Tokyo,65,33.6
54.249.135.43,443,True,NRT best,Asia Pacific,JP,Tokyo,60,32.7
18.180.239.62,443,True,NRT best,Asia Pacific,JP,Tokyo,66,30.95
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,60,29.54
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,50,28.42
13.231.244.2,443,True,NRT best,Asia Pacific,JP,Tokyo,61,26.97
59.3.3.161,8443,True,ICN best,Asia Pacific,KR,Seoul,70,26.93
43.198.207.3,2087,True,HKG best,Asia Pacific,HK,Hong Kong,104,26.8
35.194.221.130,12276,True,TPE best,Asia Pacific,TW,Taipei,59,23.47
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,50,23.37
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,71,20.9
154.17.236.187,443,True,LAX best,North America,US,Los Angeles,162,17.17
4.230.8.95,443,True,ICN best,Asia Pacific,KR,Seoul,97,16.45
152.32.226.221,80,True,SJC best,North America,US,San Jose,165,16.31
38.85.247.99,443,True,LAX best,North America,US,Los Angeles,165,14.27
154.9.249.50,587,True,SJC best,North America,US,San Jose,198,13.73
154.17.224.10,57496,True,LAX best,North America,US,Los Angeles,157,13.02
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,78,12.21
43.129.171.137,443,True,HKG best,Asia Pacific,HK,Hong Kong,55,12.13
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,203,11.77
154.9.241.153,36212,True,LAX best,North America,US,Los Angeles,218,11.62
38.60.91.41,15360,True,LAX best,North America,US,Los Angeles,167,11.3
38.47.117.77,443,True,SJC best,North America,US,San Jose,153,11.29
154.40.32.69,8441,True,LAX best,North America,US,Los Angeles,168,11.18
67.226.221.142,80,True,SJC best,North America,US,San Jose,153,11.17
141.147.184.160,443,True,NRT best,Asia Pacific,JP,Tokyo,216,11.17
