IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.218.39.183,8832,True,bestHKG,Asia Pacific,HK,Hong Kong,22,46.55
35.220.172.12,8083,True,bestHKG,Asia Pacific,HK,Hong Kong,17,43.59
8.223.15.4,443,True,bestHKG,Asia Pacific,HK,Hong Kong,18,35.05
54.248.121.219,443,True,bestNRT,Asia Pacific,JP,Tokyo,64,30.26
18.183.158.211,443,True,bestNRT,Asia Pacific,JP,Tokyo,58,28.7
38.59.241.39,587,True,bestSJC,North America,US,San Jose,167,27.54
54.199.222.232,443,True,bestNRT,Asia Pacific,JP,Tokyo,62,26.99
47.79.35.80,443,True,bestNRT,Asia Pacific,JP,Tokyo,69,25.82
54.168.173.74,2096,True,bestNRT,Asia Pacific,JP,Tokyo,59,25.0
59.3.3.161,8443,True,bestICN,Asia Pacific,KR,Seoul,73,22.88
149.62.44.233,41166,True,bestNRT,Asia Pacific,JP,Tokyo,61,22.81
52.197.230.94,443,True,bestNRT,Asia Pacific,JP,Tokyo,63,21.75
47.79.33.117,11101,True,bestNRT,Asia Pacific,JP,Tokyo,64,20.83
149.62.44.15,40722,True,bestNRT,Asia Pacific,JP,Tokyo,65,17.56
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,159,16.95
103.103.245.188,30001,True,bestHKG,Asia Pacific,HK,Hong Kong,60,16.53
154.29.150.2,8080,True,bestLAX,North America,US,Los Angeles,197,15.67
43.129.171.137,443,True,bestHKG,Asia Pacific,HK,Hong Kong,38,15.52
154.17.227.138,587,True,bestLAX,North America,US,Los Angeles,161,15.52
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,119,15.12
154.17.232.199,443,True,bestLAX,North America,US,Los Angeles,159,15.08
47.76.89.195,48222,True,bestTPE,Asia Pacific,TW,Taipei,17,14.99
103.235.18.96,12317,True,bestHKG,Asia Pacific,HK,Hong Kong,41,13.67
35.77.126.144,443,True,bestNRT,Asia Pacific,JP,Tokyo,55,13.65
38.47.117.49,31146,True,bestLAX,North America,US,Los Angeles,157,13.63
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,199,13.58
13.229.72.179,42235,True,bestSIN,Asia Pacific,SG,Singapore,191,13.24
38.207.172.42,443,True,bestHKG,Asia Pacific,HK,Hong Kong,275,11.97
38.59.246.41,9443,True,bestSJC,North America,US,San Jose,166,11.72
154.21.87.99,443,True,bestLAX,North America,US,Los Angeles,155,11.71
154.21.85.62,22353,True,bestLAX,North America,US,Los Angeles,157,11.69
154.23.243.91,42242,True,bestSJC,North America,US,San Jose,165,11.58
45.66.129.8,1233,True,bestNRT,Asia Pacific,JP,Tokyo,60,11.52
47.236.106.19,443,True,bestHKG,Asia Pacific,HK,Hong Kong,210,11.48
38.47.117.85,443,True,bestLAX,North America,US,Los Angeles,159,11.32
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,161,11.29
154.9.249.50,587,True,bestSJC,North America,US,San Jose,199,11.27
204.110.220.150,80,True,bestSJC,North America,US,San Jose,164,11.2
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,197,11.2
67.226.221.60,80,True,bestSJC,North America,US,San Jose,153,11.13
204.110.220.16,80,True,bestSJC,North America,US,San Jose,156,11.13
35.215.157.144,44333,True,bestHKG,Asia Pacific,HK,Hong Kong,15,11.01
152.70.88.144,443,True,bestICN,Asia Pacific,KR,Seoul,300,10.95
67.226.221.232,80,True,bestSJC,North America,US,San Jose,155,10.93
204.110.220.158,80,True,bestSJC,North America,US,San Jose,159,10.84
67.226.221.68,80,True,bestSJC,North America,US,San Jose,154,10.82
67.226.221.180,80,True,bestSJC,North America,US,San Jose,163,10.82
67.226.221.215,80,True,bestSJC,North America,US,San Jose,161,10.79
204.110.220.149,80,True,bestSJC,North America,US,San Jose,160,10.77
54.151.195.72,7444,True,bestSIN,Asia Pacific,SG,Singapore,212,10.75
