IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.180.239.62,443,True,NRT best,Asia Pacific,JP,Tokyo,65,31.63
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,61,31.21
20.243.85.49,10443,True,NRT best,Asia Pacific,JP,Tokyo,57,30.13
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,62,29.08
47.79.33.117,11101,True,NRT best,Asia Pacific,JP,Tokyo,65,28.54
47.91.25.138,9530,True,NRT best,Asia Pacific,JP,Tokyo,63,26.89
188.64.108.9,443,True,SIN best,Asia Pacific,SG,Singapore,48,25.59
20.214.143.77,587,True,ICN best,Asia Pacific,KR,Seoul,93,19.63
35.194.221.130,12276,True,TPE best,Asia Pacific,TW,Taipei,73,18.16
3.113.116.89,443,True,NRT best,Asia Pacific,JP,Tokyo,55,18.14
43.129.171.137,443,True,HKG best,Asia Pacific,HK,Hong Kong,42,17.83
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,154,16.18
38.59.246.41,9443,True,SJC best,North America,US,San Jose,169,15.63
185.218.7.83,443,True,SJC best,North America,US,San Jose,168,14.59
154.26.185.142,6667,True,LAX best,North America,US,Los Angeles,175,13.31
154.17.239.70,49028,True,LAX best,North America,US,Los Angeles,197,12.97
154.17.1.126,443,True,LAX best,North America,US,Los Angeles,185,12.93
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,59,12.38
103.99.115.232,1443,True,LAX best,North America,US,Los Angeles,161,11.85
52.155.122.3,8443,True,NRT best,Asia Pacific,JP,Tokyo,87,11.69
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,197,11.18
185.186.146.45,61927,True,LAX best,North America,US,Los Angeles,187,11.14
204.110.220.89,80,True,SJC best,North America,US,San Jose,158,11.06
193.9.46.16,13333,True,LAX best,North America,US,Los Angeles,175,11.04
67.226.221.187,80,True,SJC best,North America,US,San Jose,157,10.97
67.226.221.120,80,True,SJC best,North America,US,San Jose,162,10.93
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,169,10.74
141.147.184.160,443,True,NRT best,Asia Pacific,JP,Tokyo,165,10.68
192.18.130.65,443,True,LAX best,North America,US,Los Angeles,170,10.65
204.110.220.248,80,True,SJC best,North America,US,San Jose,156,10.57
154.23.243.162,443,True,LAX best,North America,US,Los Angeles,178,10.56
74.176.199.104,443,True,NRT best,Asia Pacific,JP,Tokyo,87,10.5
67.226.221.102,443,True,SJC best,North America,US,San Jose,152,10.5
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,182,10.45
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,183,10.41
204.110.220.224,80,True,SJC best,North America,US,San Jose,161,10.38
185.238.250.189,443,True,LAX best,North America,US,Los Angeles,180,10.36
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,55,10.28
154.21.93.156,443,True,LAX best,North America,US,Los Angeles,191,10.12
220.122.114.61,18024,True,ICN best,Asia Pacific,KR,Seoul,94,10.11
204.110.220.36,80,True,SJC best,North America,US,San Jose,155,10.03
220.122.114.61,10071,True,ICN best,Asia Pacific,KR,Seoul,80,10.0
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,197,9.99
67.226.221.240,80,True,SJC best,North America,US,San Jose,159,9.98
154.40.57.245,34237,True,LAX best,North America,US,Los Angeles,192,9.86
183.98.166.19,10025,True,ICN best,Asia Pacific,KR,Seoul,84,9.86
222.120.189.54,12247,True,ICN best,Asia Pacific,KR,Seoul,68,9.78
125.129.107.154,12312,True,ICN best,Asia Pacific,KR,Seoul,67,9.78
204.110.220.18,80,True,SJC best,North America,US,San Jose,163,9.7
8.222.194.229,443,True,SIN best,Asia Pacific,SG,Singapore,187,9.69
67.226.221.137,80,True,SJC best,North America,US,San Jose,157,9.67
115.23.163.214,12523,True,ICN best,Asia Pacific,KR,Seoul,87,9.65
8.219.55.195,443,True,SIN best,Asia Pacific,SG,Singapore,184,9.63
210.222.30.180,17100,True,ICN best,Asia Pacific,KR,Seoul,95,9.6
204.110.220.249,80,True,SJC best,North America,US,San Jose,155,9.59
222.120.196.136,10934,True,ICN best,Asia Pacific,KR,Seoul,72,9.58
121.151.51.114,38080,True,ICN best,Asia Pacific,KR,Seoul,85,9.57
211.114.180.156,21240,True,ICN best,Asia Pacific,KR,Seoul,89,9.38
125.132.32.84,12577,True,ICN best,Asia Pacific,KR,Seoul,68,9.34
221.154.245.141,30894,True,ICN best,Asia Pacific,KR,Seoul,98,9.34
150.109.11.223,443,True,SIN best,Asia Pacific,SG,Singapore,54,9.33
14.56.139.220,11112,True,ICN best,Asia Pacific,KR,Seoul,108,9.28
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,66,9.26
222.97.207.98,11443,True,ICN best,Asia Pacific,KR,Seoul,61,9.19
183.98.182.70,12314,True,ICN best,Asia Pacific,KR,Seoul,93,9.1
37.123.192.147,443,True,SJC best,North America,US,San Jose,172,9.08
14.39.43.121,12113,True,ICN best,Asia Pacific,KR,Seoul,69,9.08
119.205.44.175,21302,True,ICN best,Asia Pacific,KR,Seoul,82,9.04
220.122.112.188,12356,True,ICN best,Asia Pacific,KR,Seoul,92,9.03
8.222.193.88,443,True,SIN best,Asia Pacific,SG,Singapore,186,9.0
14.32.158.138,12141,True,ICN best,Asia Pacific,KR,Seoul,84,8.96
