IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.71.54,443,True,bestHKG,Asia Pacific,HK,Hong Kong,23,48.76
35.201.203.106,443,True,bestTPE,Asia Pacific,TW,Taipei,26,42.82
38.59.244.4,12111,True,bestSJC,North America,US,San Jose,186,32.25
103.20.199.101,30860,True,bestNRT,Asia Pacific,JP,Tokyo,67,31.3
13.230.34.30,443,True,bestNRT,Asia Pacific,JP,Tokyo,66,30.7
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,160,28.76
149.62.44.233,41166,True,bestNRT,Asia Pacific,JP,Tokyo,66,28.23
13.114.178.217,2086,True,bestHKG,Asia Pacific,HK,Hong Kong,66,28.04
38.59.241.39,10000,True,bestSJC,North America,US,San Jose,169,27.59
38.59.249.162,39008,True,bestSJC,North America,US,San Jose,180,27.56
18.183.158.211,443,True,bestNRT,Asia Pacific,JP,Tokyo,67,27.38
18.176.8.247,443,True,bestNRT,Asia Pacific,JP,Tokyo,67,27.17
59.3.3.161,443,True,bestICN,Asia Pacific,KR,Seoul,72,26.74
54.65.107.240,443,True,bestNRT,Asia Pacific,JP,Tokyo,65,26.39
45.143.235.60,16822,True,bestNRT,Asia Pacific,JP,Tokyo,66,26.33
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,191,25.35
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,61,21.76
20.198.241.32,2053,True,bestSIN,Asia Pacific,SG,Singapore,89,20.75
207.2.120.16,443,True,bestSJC,North America,US,San Jose,167,19.14
91.149.239.198,443,True,bestLAX,North America,US,Los Angeles,193,18.54
37.123.192.202,35909,True,bestSJC,North America,US,San Jose,202,18.16
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,177,17.93
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,192,15.88
23.166.168.99,51056,True,bestLAX,North America,US,Los Angeles,172,15.82
174.136.207.24,47025,True,bestSJC,North America,US,San Jose,163,15.74
35.73.102.80,443,True,bestNRT,Asia Pacific,JP,Tokyo,66,14.2
3.112.21.102,443,True,bestNRT,Asia Pacific,JP,Tokyo,66,13.8
154.29.150.2,8080,True,bestLAX,North America,US,Los Angeles,201,13.79
154.26.189.50,20442,True,bestLAX,North America,US,Los Angeles,155,13.51
154.26.185.39,443,True,bestLAX,North America,US,Los Angeles,171,13.22
