IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.239.107.108,8888,True,NRT best,Asia Pacific,JP,Tokyo,12,30.91
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,63,28.79
18.181.154.150,443,True,NRT best,Asia Pacific,JP,Tokyo,64,28.45
47.79.32.90,12299,True,NRT best,Asia Pacific,JP,Tokyo,65,27.65
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,52,26.08
195.245.241.31,8443,True,NRT best,Asia Pacific,JP,Tokyo,65,25.59
103.201.130.187,46490,True,NRT best,Asia Pacific,JP,Tokyo,70,23.46
45.143.234.69,8899,True,NRT best,Asia Pacific,JP,Tokyo,70,22.9
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,51,22.2
47.79.38.147,9530,True,NRT best,Asia Pacific,JP,Tokyo,61,20.6
13.229.159.215,443,True,SIN best,Asia Pacific,SG,Singapore,56,19.66
47.76.89.195,48222,True,TPE best,Asia Pacific,TW,Taipei,19,17.76
154.21.85.62,8853,True,LAX best,North America,US,Los Angeles,157,16.86
48.218.147.182,443,True,NRT best,Asia Pacific,JP,Tokyo,85,16.75
185.218.7.106,443,True,SJC best,North America,US,San Jose,160,16.22
47.79.88.21,6010,True,NRT best,Asia Pacific,JP,Tokyo,63,14.47
154.17.31.28,443,True,LAX best,North America,US,Los Angeles,158,14.17
154.17.224.83,443,True,LAX best,North America,US,Los Angeles,161,14.17
154.17.229.206,443,True,PDX best,North America,US,Portland,161,14.13
91.199.209.33,443,True,NRT best,Asia Pacific,JP,Tokyo,60,13.7
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,156,13.66
154.9.233.195,8441,True,LAX best,North America,US,Los Angeles,168,13.25
47.238.59.37,443,True,PDX best,North America,US,Portland,12,13.05
16.162.225.15,443,True,HKG best,Asia Pacific,HK,Hong Kong,105,12.82
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,35,12.17
67.226.221.66,80,True,SJC best,North America,US,San Jose,159,11.46
154.21.88.152,27036,True,LAX best,North America,US,Los Angeles,157,11.42
207.148.105.247,443,True,NRT best,Asia Pacific,JP,Tokyo,169,11.36
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,57,11.33
154.26.180.33,443,True,LAX best,North America,US,Los Angeles,157,11.24
204.110.220.214,80,True,SJC best,North America,US,San Jose,166,11.23
67.226.221.185,80,True,SJC best,North America,US,San Jose,153,11.19
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,159,11.17
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,159,11.03
67.226.221.141,80,True,SJC best,North America,US,San Jose,179,11.03
47.79.35.149,21001,True,NRT best,Asia Pacific,JP,Tokyo,64,10.79
204.110.220.74,80,True,SJC best,North America,US,San Jose,155,10.74
204.110.220.224,80,True,SJC best,North America,US,San Jose,156,10.74
204.110.220.250,80,True,SJC best,North America,US,San Jose,151,10.72
67.226.221.174,80,True,SJC best,North America,US,San Jose,159,10.62
204.110.220.179,80,True,SJC best,North America,US,San Jose,160,10.59
152.67.203.34,443,True,ICN best,Asia Pacific,KR,Seoul,171,10.57
67.226.221.227,443,True,SJC best,North America,US,San Jose,166,10.56
38.207.186.250,12457,True,LAX best,North America,US,Los Angeles,167,10.54
193.9.46.181,50080,True,LAX best,North America,US,Los Angeles,162,10.53
67.226.221.45,80,True,SJC best,North America,US,San Jose,157,10.52
67.226.221.118,80,True,SJC best,North America,US,San Jose,164,10.5
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,177,10.44
67.226.221.3,80,True,SJC best,North America,US,San Jose,158,10.44
67.226.221.30,80,True,SJC best,North America,US,San Jose,151,10.44
40.81.29.103,8089,True,HKG best,Asia Pacific,HK,Hong Kong,97,10.41
204.110.220.96,80,True,SJC best,North America,US,San Jose,156,10.4
67.226.221.88,80,True,SJC best,North America,US,San Jose,155,10.34
204.110.220.128,80,True,SJC best,North America,US,San Jose,155,10.33
154.40.33.2,40029,True,LAX best,North America,US,Los Angeles,174,10.32
204.110.220.11,80,True,SJC best,North America,US,San Jose,157,10.28
154.40.57.145,34237,True,LAX best,North America,US,Los Angeles,175,10.22
54.153.59.106,80,True,SJC best,North America,US,San Jose,156,10.16
59.15.250.19,22067,True,ICN best,Asia Pacific,KR,Seoul,101,10.15
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,157,10.12
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,110,10.11
121.151.227.226,12121,True,ICN best,Asia Pacific,KR,Seoul,128,9.99
210.222.30.180,17100,True,ICN best,Asia Pacific,KR,Seoul,101,9.93
59.25.31.189,10000,True,ICN best,Asia Pacific,KR,Seoul,107,9.9
67.226.221.169,80,True,SJC best,North America,US,San Jose,155,9.87
221.156.61.192,16061,True,ICN best,Asia Pacific,KR,Seoul,114,9.82
118.42.188.118,37322,True,ICN best,Asia Pacific,KR,Seoul,90,9.8
125.134.157.224,35241,True,ICN best,Asia Pacific,KR,Seoul,99,9.77
125.136.51.42,37215,True,ICN best,Asia Pacific,KR,Seoul,105,9.76
59.19.15.198,11210,True,ICN best,Asia Pacific,KR,Seoul,107,9.74
125.138.28.68,12088,True,ICN best,Asia Pacific,KR,Seoul,95,9.71
210.99.119.3,21244,True,ICN best,Asia Pacific,KR,Seoul,94,9.64
67.226.221.96,80,True,SJC best,North America,US,San Jose,155,9.63
67.226.221.119,80,True,SJC best,North America,US,San Jose,156,9.57
8.219.67.107,443,True,SIN best,Asia Pacific,SG,Singapore,188,9.54
221.156.61.192,20082,True,ICN best,Asia Pacific,KR,Seoul,100,9.43
204.110.220.79,80,True,SJC best,North America,US,San Jose,157,9.4
211.114.180.156,21305,True,ICN best,Asia Pacific,KR,Seoul,131,9.39
14.52.18.105,31444,True,ICN best,Asia Pacific,KR,Seoul,93,9.38
59.0.58.42,12532,True,ICN best,Asia Pacific,KR,Seoul,153,9.34
59.0.58.42,11602,True,ICN best,Asia Pacific,KR,Seoul,151,9.34
8.222.192.60,30021,True,SIN best,Asia Pacific,SG,Singapore,205,9.3
204.110.220.139,80,True,SJC best,North America,US,San Jose,156,9.29
119.205.44.175,16005,True,ICN best,Asia Pacific,KR,Seoul,92,9.28
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,106,9.26
50.114.55.125,40078,True,SIN best,Asia Pacific,SG,Singapore,189,9.26
121.145.126.10,12359,True,ICN best,Asia Pacific,KR,Seoul,141,9.26
62.106.70.181,10002,True,NRT best,Asia Pacific,JP,Tokyo,56,9.25
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,110,9.19
211.57.29.229,12245,True,ICN best,Asia Pacific,KR,Seoul,103,9.19
14.56.139.220,12151,True,ICN best,Asia Pacific,KR,Seoul,109,9.19
61.81.13.82,50000,True,ICN best,Asia Pacific,KR,Seoul,100,9.17
204.110.220.222,80,True,SJC best,North America,US,San Jose,160,9.13
220.81.110.29,10894,True,ICN best,Asia Pacific,KR,Seoul,112,9.08
204.110.220.2,80,True,SJC best,North America,US,San Jose,159,9.04
61.75.93.14,35222,True,ICN best,Asia Pacific,KR,Seoul,107,9.01
59.0.58.42,12188,True,ICN best,Asia Pacific,KR,Seoul,112,8.98
220.116.16.129,50000,True,ICN best,Asia Pacific,KR,Seoul,113,8.94
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,195,8.93
38.207.190.141,587,True,LAX best,North America,US,Los Angeles,192,8.91
121.138.98.202,12395,True,ICN best,Asia Pacific,KR,Seoul,107,8.91
8.219.145.166,443,True,SIN best,Asia Pacific,SG,Singapore,195,8.91
121.145.126.10,12324,True,ICN best,Asia Pacific,KR,Seoul,108,8.8
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,113,8.79
220.70.254.71,12082,True,ICN best,Asia Pacific,KR,Seoul,111,8.78
154.17.28.123,19000,True,LAX best,North America,US,Los Angeles,159,8.76
210.222.30.180,10225,True,ICN best,Asia Pacific,KR,Seoul,104,8.76
112.184.209.63,16051,True,ICN best,Asia Pacific,KR,Seoul,96,8.74
220.122.114.61,35004,True,ICN best,Asia Pacific,KR,Seoul,94,8.74
121.156.155.161,18021,True,ICN best,Asia Pacific,KR,Seoul,97,8.73
