IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,True,TPE best,Asia Pacific,TW,Taipei,26,49.8
37.123.193.154,444,True,SJC best,North America,US,San Jose,162,32.92
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,22,31.67
13.231.244.2,443,True,NRT best,Asia Pacific,JP,Tokyo,58,31.19
47.239.107.108,16032,True,SJC best,North America,US,San Jose,10,29.9
47.129.194.199,443,True,SIN best,Asia Pacific,SG,Singapore,53,29.65
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,63,28.29
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,65,27.71
13.212.212.194,443,True,SIN best,Asia Pacific,SG,Singapore,63,27.04
18.181.154.150,443,True,NRT best,Asia Pacific,JP,Tokyo,55,26.82
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,66,25.78
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,60,24.16
20.214.143.77,587,True,KIX best,Asia Pacific,JP,Osaka,84,23.17
54.169.65.225,443,True,SIN best,Asia Pacific,SG,Singapore,57,22.24
188.64.108.9,443,True,SIN best,Asia Pacific,SG,Singapore,57,21.95
91.149.239.198,443,True,LAX best,North America,US,Los Angeles,168,21.71
91.149.239.238,443,True,LAX best,North America,US,Los Angeles,177,21.45
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,153,20.42
15.165.121.25,443,True,NRT best,Asia Pacific,JP,Tokyo,86,20.06
54.180.247.89,8000,True,KIX best,Asia Pacific,JP,Osaka,92,19.97
18.162.146.181,443,True,HKG best,Asia Pacific,HK,Hong Kong,111,18.93
154.21.85.62,8853,True,SJC best,North America,US,San Jose,161,17.97
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,162,17.94
47.239.107.108,8888,True,NRT best,Asia Pacific,JP,Tokyo,11,17.56
141.11.86.94,45888,True,TPE best,Asia Pacific,TW,Taipei,162,17.3
185.218.7.106,443,True,SJC best,North America,US,San Jose,163,15.96
91.199.209.33,443,True,NRT best,Asia Pacific,JP,Tokyo,63,15.86
13.229.89.25,443,True,SIN best,Asia Pacific,SG,Singapore,52,15.8
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,199,15.71
192.210.196.158,36414,True,SJC best,North America,US,San Jose,170,15.49
154.17.31.28,443,True,LAX best,North America,US,Los Angeles,158,14.82
47.242.66.212,8444,True,HKG best,Asia Pacific,HK,Hong Kong,11,14.63
65.75.192.77,10180,True,SJC best,North America,US,San Jose,169,14.0
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,154,13.76
47.76.89.195,48222,True,TPE best,Asia Pacific,TW,Taipei,11,13.25
185.184.223.19,59775,True,NRT best,Asia Pacific,JP,Tokyo,62,12.44
45.142.166.89,8443,True,NRT best,Asia Pacific,JP,Tokyo,64,12.42
192.9.148.42,443,True,SJC best,North America,US,San Jose,157,11.84
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,64,11.68
185.201.226.117,46238,True,LAX best,North America,US,Los Angeles,170,11.55
103.94.185.55,6379,True,LAX best,North America,US,Los Angeles,162,11.42
154.26.180.33,443,True,LAX best,North America,US,Los Angeles,155,11.39
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,176,11.36
154.17.29.80,50235,True,LAX best,North America,US,Los Angeles,158,11.23
138.2.5.92,50010,True,NRT best,Asia Pacific,JP,Tokyo,160,11.21
67.226.221.31,80,True,SJC best,North America,US,San Jose,171,11.15
67.226.221.60,443,True,SJC best,North America,US,San Jose,149,11.12
45.12.88.145,8080,True,SJC best,North America,US,San Jose,161,11.06
204.110.220.183,80,True,SJC best,North America,US,San Jose,162,11.06
67.226.221.30,80,True,SJC best,North America,US,San Jose,152,11.05
204.110.220.229,80,True,SJC best,North America,US,San Jose,156,11.01
107.174.192.67,42522,True,SJC best,North America,US,San Jose,161,11.0
185.186.147.220,10009,True,LAX best,North America,US,Los Angeles,160,10.93
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,157,10.8
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,166,10.75
67.226.221.215,80,True,SJC best,North America,US,San Jose,154,10.71
67.226.221.100,80,True,SJC best,North America,US,San Jose,150,10.65
193.9.46.181,50080,True,LAX best,North America,US,Los Angeles,162,10.64
154.31.113.72,443,True,NRT best,Asia Pacific,JP,Tokyo,164,10.58
221.158.163.251,16403,True,KIX best,Asia Pacific,JP,Osaka,116,10.58
67.226.221.165,80,True,SJC best,North America,US,San Jose,157,10.56
221.158.163.251,10010,True,KIX best,Asia Pacific,JP,Osaka,108,10.42
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,60,10.3
154.40.33.77,100,True,LAX best,North America,US,Los Angeles,182,10.26
204.110.220.67,80,True,SJC best,North America,US,San Jose,152,10.2
67.226.221.147,443,True,SJC best,North America,US,San Jose,150,10.19
67.226.221.40,80,True,SJC best,North America,US,San Jose,163,10.14
220.92.158.117,18074,True,KIX best,Asia Pacific,JP,Osaka,94,10.04
34.102.82.120,443,True,LAX best,North America,US,Los Angeles,168,10.03
112.184.209.63,21320,True,FUK best,Asia Pacific,JP,Fukuoka,74,9.98
154.40.57.145,34237,True,LAX best,North America,US,Los Angeles,178,9.94
222.117.231.32,14896,True,KIX best,Asia Pacific,JP,Osaka,96,9.84
125.129.250.63,16012,True,ICN best,Asia Pacific,KR,Seoul,92,9.81
67.226.221.220,443,True,SJC best,North America,US,San Jose,158,9.75
211.57.29.229,12338,True,FUK best,Asia Pacific,JP,Fukuoka,86,9.58
118.40.112.188,10050,True,ICN best,Asia Pacific,KR,Seoul,219,9.58
221.156.61.192,16061,True,ICN best,Asia Pacific,KR,Seoul,111,9.53
107.174.90.107,19014,True,SJC best,North America,US,San Jose,157,9.51
121.175.158.112,36501,True,KIX best,Asia Pacific,JP,Osaka,104,9.47
154.9.248.216,443,True,LAX best,North America,US,Los Angeles,170,9.47
174.136.205.115,24378,True,SJC best,North America,US,San Jose,167,9.46
121.175.158.112,20090,True,KIX best,Asia Pacific,JP,Osaka,96,9.44
222.121.194.238,12424,True,FUK best,Asia Pacific,JP,Fukuoka,81,9.44
38.174.113.97,2443,True,SJC best,North America,US,San Jose,164,9.43
210.222.30.180,17100,True,ICN best,Asia Pacific,KR,Seoul,120,9.43
125.129.107.154,12312,True,FUK best,Asia Pacific,JP,Fukuoka,95,9.4
107.172.86.254,443,True,SJC best,North America,US,San Jose,176,9.39
34.94.98.138,443,True,LAX best,North America,US,Los Angeles,161,9.37
59.0.58.42,12188,True,FUK best,Asia Pacific,JP,Fukuoka,121,9.31
121.145.126.10,12235,True,FUK best,Asia Pacific,JP,Fukuoka,114,9.31
125.136.51.42,12402,True,KIX best,Asia Pacific,JP,Osaka,83,9.31
104.42.105.148,2087,True,SJC best,North America,US,San Jose,187,9.26
211.229.26.34,16033,True,KIX best,Asia Pacific,JP,Osaka,111,9.2
59.0.58.42,12532,True,FUK best,Asia Pacific,JP,Fukuoka,117,9.17
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,198,9.15
220.122.114.61,35004,True,ICN best,Asia Pacific,KR,Seoul,112,9.13
211.229.26.34,13443,True,KIX best,Asia Pacific,JP,Osaka,105,9.11
150.109.11.223,443,True,SIN best,Asia Pacific,SG,Singapore,52,9.09
13.250.131.37,443,True,SIN best,Asia Pacific,SG,Singapore,53,9.08
121.151.51.114,38080,True,ICN best,Asia Pacific,KR,Seoul,117,9.07
121.138.98.202,18021,True,KIX best,Asia Pacific,JP,Osaka,116,9.07
222.104.209.76,12278,True,KIX best,Asia Pacific,JP,Osaka,87,9.05
125.129.107.154,12242,True,KIX best,Asia Pacific,JP,Osaka,102,8.98
8.219.162.33,443,True,SIN best,Asia Pacific,SG,Singapore,208,8.97
61.106.187.203,12360,True,KIX best,Asia Pacific,JP,Osaka,211,8.96
118.41.73.169,12564,True,ICN best,Asia Pacific,KR,Seoul,115,8.94
61.75.93.14,10029,True,FUK best,Asia Pacific,JP,Fukuoka,124,8.93
211.216.240.139,50000,True,FUK best,Asia Pacific,JP,Fukuoka,92,8.92
47.245.97.129,443,True,SIN best,Asia Pacific,SG,Singapore,189,8.92
121.175.158.112,21280,True,KIX best,Asia Pacific,JP,Osaka,108,8.89
14.56.139.220,12151,True,FUK best,Asia Pacific,JP,Fukuoka,119,8.83
47.79.35.149,21001,True,NRT best,Asia Pacific,JP,Tokyo,64,8.8
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,193,8.8
218.159.206.143,12261,True,ICN best,Asia Pacific,KR,Seoul,126,8.79
218.153.80.185,32400,True,KIX best,Asia Pacific,JP,Osaka,113,8.76
124.156.202.172,443,True,SIN best,Asia Pacific,SG,Singapore,59,8.75
118.44.96.97,30029,True,KIX best,Asia Pacific,JP,Osaka,126,8.75
220.80.154.29,16072,True,ICN best,Asia Pacific,KR,Seoul,118,8.73
211.57.29.229,12245,True,ICN best,Asia Pacific,KR,Seoul,104,8.72
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,198,8.71
221.156.61.192,13047,True,ICN best,Asia Pacific,KR,Seoul,105,8.69
59.26.208.19,12082,True,FUK best,Asia Pacific,JP,Fukuoka,97,8.69
183.98.182.70,37215,True,KIX best,Asia Pacific,JP,Osaka,114,8.68
220.70.254.71,31222,True,KIX best,Asia Pacific,JP,Osaka,117,8.65
67.226.221.196,80,True,SJC best,North America,US,San Jose,153,8.61
118.41.73.169,18016,True,ICN best,Asia Pacific,KR,Seoul,129,8.56
183.101.23.138,21268,True,KIX best,Asia Pacific,JP,Osaka,118,8.48
59.19.15.198,32303,True,ICN best,Asia Pacific,KR,Seoul,109,8.4
121.175.158.112,11082,True,KIX best,Asia Pacific,JP,Osaka,112,8.4
198.23.254.51,443,True,SJC best,North America,US,San Jose,175,8.39
185.126.80.181,51207,True,SIN best,Asia Pacific,SG,Singapore,194,8.36
222.104.209.76,25009,True,KIX best,Asia Pacific,JP,Osaka,86,8.36
193.122.100.46,443,True,ICN best,Asia Pacific,KR,Seoul,176,8.32
59.14.38.123,12550,True,ICN best,Asia Pacific,KR,Seoul,85,8.31
119.197.79.119,10250,True,ICN best,Asia Pacific,KR,Seoul,120,8.31
8.219.228.81,443,True,SIN best,Asia Pacific,SG,Singapore,191,8.3
175.196.105.220,10048,True,KIX best,Asia Pacific,JP,Osaka,191,8.27
222.120.196.136,12359,True,ICN best,Asia Pacific,KR,Seoul,109,8.26
59.18.217.182,12363,True,ICN best,Asia Pacific,KR,Seoul,112,8.22
211.193.169.223,12348,True,ICN best,Asia Pacific,KR,Seoul,93,8.22
192.3.86.244,993,True,SJC best,North America,US,San Jose,176,8.21
185.126.80.195,443,True,SIN best,Asia Pacific,SG,Singapore,194,8.17
152.70.112.175,14873,True,SJC best,North America,US,San Jose,160,8.17
211.222.170.55,16017,True,ICN best,Asia Pacific,KR,Seoul,128,8.16
59.10.37.108,50000,True,FUK best,Asia Pacific,JP,Fukuoka,85,8.15
61.106.187.203,12395,True,ICN best,Asia Pacific,KR,Seoul,122,8.15
121.175.158.112,12191,True,KIX best,Asia Pacific,JP,Osaka,116,8.14
222.104.209.76,14084,True,KIX best,Asia Pacific,JP,Osaka,80,8.14
222.108.106.148,12261,True,KIX best,Asia Pacific,JP,Osaka,104,8.13
222.104.20.22,12229,True,KIX best,Asia Pacific,JP,Osaka,78,8.09
61.106.187.203,12110,True,ICN best,Asia Pacific,KR,Seoul,119,8.08
141.11.86.94,18333,True,TPE best,Asia Pacific,TW,Taipei,301,8.07
59.19.15.198,18054,True,ICN best,Asia Pacific,KR,Seoul,118,8.04
