IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.79.85.78,443,True,NRT best,Asia Pacific,JP,Tokyo,76,26.07
34.92.25.67,443,True,HKG best,Asia Pacific,HK,Hong Kong,13,24.29
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,63,19.22
147.78.247.7,443,True,NRT best,Asia Pacific,JP,Tokyo,60,13.01
147.78.243.148,1443,True,NRT best,Asia Pacific,JP,Tokyo,56,12.97
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,198,11.56
154.17.12.30,7000,True,LAX best,North America,US,Los Angeles,167,11.14
154.21.85.170,60000,True,LAX best,North America,US,Los Angeles,163,10.45
154.19.241.132,7777,True,LAX best,North America,US,Los Angeles,196,10.36
121.140.9.141,17084,True,ICN best,Asia Pacific,KR,Seoul,62,10.02
121.139.180.33,10014,True,ICN best,Asia Pacific,KR,Seoul,71,9.64
220.72.106.154,10024,True,ICN best,Asia Pacific,KR,Seoul,78,9.63
121.170.83.219,18005,True,ICN best,Asia Pacific,KR,Seoul,73,9.54
14.39.43.121,12268,True,ICN best,Asia Pacific,KR,Seoul,73,8.91
121.150.144.167,12412,True,ICN best,Asia Pacific,KR,Seoul,60,8.46
211.225.61.201,21234,True,ICN best,Asia Pacific,KR,Seoul,55,8.42
211.228.207.178,12496,True,ICN best,Asia Pacific,KR,Seoul,69,8.24
210.178.107.198,50000,True,ICN best,Asia Pacific,KR,Seoul,63,8.17
121.190.166.239,50008,True,ICN best,Asia Pacific,KR,Seoul,59,8.08
220.123.165.166,18181,True,ICN best,Asia Pacific,KR,Seoul,66,8.03
210.123.143.214,11082,True,ICN best,Asia Pacific,KR,Seoul,60,7.9
218.150.66.110,12305,True,ICN best,Asia Pacific,KR,Seoul,78,7.88
222.103.28.108,10243,True,ICN best,Asia Pacific,KR,Seoul,88,7.88
125.134.233.181,17000,True,ICN best,Asia Pacific,KR,Seoul,68,7.77
59.16.161.150,12521,True,ICN best,Asia Pacific,KR,Seoul,84,7.74
210.123.143.214,18066,True,ICN best,Asia Pacific,KR,Seoul,56,7.67
121.158.27.207,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.66
175.198.63.31,12120,True,ICN best,Asia Pacific,KR,Seoul,74,7.65
211.226.238.98,12496,True,ICN best,Asia Pacific,KR,Seoul,72,7.6
218.148.137.107,12208,True,ICN best,Asia Pacific,KR,Seoul,58,7.59
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,79,7.53
211.230.64.93,12135,True,ICN best,Asia Pacific,KR,Seoul,91,7.42
220.81.144.229,12125,True,ICN best,Asia Pacific,KR,Seoul,73,7.39
14.37.58.151,12320,True,ICN best,Asia Pacific,KR,Seoul,71,7.34
175.205.156.141,16004,True,ICN best,Asia Pacific,KR,Seoul,82,7.33
38.47.116.206,443,True,LAX best,North America,US,Los Angeles,157,7.3
