IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.248.76,8002,True,HKG best,Asia Pacific,HK,Hong Kong,15,38.25
20.17.104.31,443,True,SIN best,Asia Pacific,SG,Singapore,55,17.52
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,162,10.84
38.207.191.109,443,True,LAX best,North America,US,Los Angeles,177,10.63
118.46.41.199,10892,True,ICN best,Asia Pacific,KR,Seoul,60,10.28
154.9.242.95,8443,True,LAX best,North America,US,Los Angeles,160,10.07
211.34.207.170,16044,True,ICN best,Asia Pacific,KR,Seoul,85,9.83
154.17.225.203,8443,True,LAX best,North America,US,Los Angeles,162,9.15
211.228.64.93,12158,True,ICN best,Asia Pacific,KR,Seoul,66,9.06
220.81.144.229,12125,True,ICN best,Asia Pacific,KR,Seoul,70,8.67
175.207.220.224,12516,True,ICN best,Asia Pacific,KR,Seoul,78,8.58
61.83.148.156,16029,True,ICN best,Asia Pacific,KR,Seoul,80,8.57
165.227.3.141,443,True,SJC best,North America,US,San Jose,193,8.47
125.128.132.216,14523,True,ICN best,Asia Pacific,KR,Seoul,62,8.36
59.3.161.120,12190,True,ICN best,Asia Pacific,KR,Seoul,82,8.3
183.97.71.221,15044,True,ICN best,Asia Pacific,KR,Seoul,68,8.23
220.120.139.237,10398,True,ICN best,Asia Pacific,KR,Seoul,84,8.22
211.199.226.149,50001,True,ICN best,Asia Pacific,KR,Seoul,64,8.19
112.161.10.25,18111,True,ICN best,Asia Pacific,KR,Seoul,53,8.18
14.51.130.172,11112,True,ICN best,Asia Pacific,KR,Seoul,64,8.1
8.222.154.58,12365,True,SIN best,Asia Pacific,SG,Singapore,206,8.09
211.33.238.198,21276,True,ICN best,Asia Pacific,KR,Seoul,75,8.06
112.161.10.25,12129,True,ICN best,Asia Pacific,KR,Seoul,61,8.02
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,62,8.02
218.150.66.110,11112,True,ICN best,Asia Pacific,KR,Seoul,79,7.85
107.174.52.42,9051,True,LAX best,North America,US,Los Angeles,176,7.84
118.38.245.243,12526,True,ICN best,Asia Pacific,KR,Seoul,67,7.83
121.186.198.94,18006,True,ICN best,Asia Pacific,KR,Seoul,80,7.78
211.106.84.19,27017,True,ICN best,Asia Pacific,KR,Seoul,64,7.77
211.228.207.178,12546,True,ICN best,Asia Pacific,KR,Seoul,66,7.77
59.31.83.164,10037,True,ICN best,Asia Pacific,KR,Seoul,76,7.72
194.36.171.219,8443,True,LAX best,North America,US,Los Angeles,173,7.69
61.81.48.161,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.63
59.31.83.164,12298,True,ICN best,Asia Pacific,KR,Seoul,74,7.59
14.54.124.53,12404,True,ICN best,Asia Pacific,KR,Seoul,78,7.59
211.57.90.42,21250,True,ICN best,Asia Pacific,KR,Seoul,60,7.52
183.97.196.49,18443,True,ICN best,Asia Pacific,KR,Seoul,65,7.51
211.225.61.201,12560,True,ICN best,Asia Pacific,KR,Seoul,70,7.51
220.120.139.237,18109,True,ICN best,Asia Pacific,KR,Seoul,88,7.48
183.102.181.112,50001,True,ICN best,Asia Pacific,KR,Seoul,59,7.46
175.207.220.224,20070,True,ICN best,Asia Pacific,KR,Seoul,84,7.41
59.1.166.218,12441,True,ICN best,Asia Pacific,KR,Seoul,75,7.39
118.35.75.140,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.36
118.45.113.48,18089,True,ICN best,Asia Pacific,KR,Seoul,71,7.34
59.31.83.164,18060,True,ICN best,Asia Pacific,KR,Seoul,61,7.33
220.118.153.222,12456,True,ICN best,Asia Pacific,KR,Seoul,86,7.22
117.123.23.173,30029,True,ICN best,Asia Pacific,KR,Seoul,56,7.14
121.165.3.95,50000,True,ICN best,Asia Pacific,KR,Seoul,55,7.12
125.139.243.71,21298,True,ICN best,Asia Pacific,KR,Seoul,73,7.12
