IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.21.203.95,49736,True,HKG,Asia Pacific,HK,Hong Kong,19,20.41
34.92.85.233,8443,True,HKG,Asia Pacific,HK,Hong Kong,169,10.22
52.231.97.210,8443,True,ICN,Asia Pacific,KR,Seoul,97,19.19
59.3.3.161,443,True,ICN,Asia Pacific,KR,Seoul,124,15.34
15.168.47.201,443,True,KIX,Asia Pacific,JP,Osaka,177,10.91
138.2.36.157,8443,True,KIX,Asia Pacific,JP,Osaka,168,10.51
141.147.144.246,8080,True,KIX,Asia Pacific,JP,Osaka,178,10.41
109.107.137.56,37316,True,NRT,Asia Pacific,JP,Tokyo,61,28.89
141.147.163.68,443,True,NRT,Asia Pacific,JP,Tokyo,180,10.39
13.250.38.94,443,True,SIN,Asia Pacific,SG,Singapore,51,29.66
34.142.188.142,8443,True,SIN,Asia Pacific,SG,Singapore,53,26.58
13.250.14.76,443,True,SIN,Asia Pacific,SG,Singapore,52,22.85
13.212.91.157,443,True,SIN,Asia Pacific,SG,Singapore,94,19.15
43.156.253.94,443,True,SIN,Asia Pacific,SG,Singapore,49,12.32
18.141.204.88,443,True,SIN,Asia Pacific,SG,Singapore,91,10.59
35.201.203.106,443,True,TPE,Asia Pacific,TW,Taipei,29,69.71
