IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.217.249.22,2096,True,HKG best,Asia Pacific,HK,Hong Kong,12,48.33
46.232.108.52,443,True,HKG best,Asia Pacific,HK,Hong Kong,24,29.97
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,66,24.99
47.243.47.178,80,True,TPE best,Asia Pacific,TW,Taipei,13,22.86
45.8.114.96,7777,True,NRT best,Asia Pacific,JP,Tokyo,79,22.39
52.198.130.69,443,True,NRT best,Asia Pacific,JP,Tokyo,75,19.25
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,46,18.02
154.26.184.53,443,True,LAX best,North America,US,Los Angeles,166,14.3
47.79.92.31,8443,True,NRT best,Asia Pacific,JP,Tokyo,80,14.26
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,176,13.8
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,64,13.54
154.21.92.83,443,True,LAX best,North America,US,Los Angeles,158,12.3
154.21.92.83,8443,True,LAX best,North America,US,Los Angeles,168,12.04
8.209.224.148,443,True,NRT best,Asia Pacific,JP,Tokyo,74,11.82
38.47.239.93,21196,True,LAX best,North America,US,Los Angeles,171,10.55
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,170,10.52
8.222.132.249,10036,True,SIN best,Asia Pacific,SG,Singapore,197,9.66
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,56,9.24
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,180,8.68
147.78.247.7,443,True,NRT best,Asia Pacific,JP,Tokyo,67,7.78
154.21.83.154,443,True,LAX best,North America,US,Los Angeles,161,7.35
175.200.140.27,12195,True,ICN best,Asia Pacific,KR,Seoul,59,7.27
168.126.210.143,12560,True,ICN best,Asia Pacific,KR,Seoul,77,7.18
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
14.47.175.40,12425,True,ICN best,Asia Pacific,KR,Seoul,80,6.75
210.178.107.198,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.3
121.170.83.233,10031,True,ICN best,Asia Pacific,KR,Seoul,83,6.26
59.3.87.55,12575,True,ICN best,Asia Pacific,KR,Seoul,77,6.18
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,62,6.12
59.13.75.15,18044,True,ICN best,Asia Pacific,KR,Seoul,75,6.08
