IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.250.131.37,443,True,SIN best,Asia Pacific,SG,Singapore,75,19.05
18.167.172.112,443,True,HKG best,Asia Pacific,HK,Hong Kong,108,17.68
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,57,17.66
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,68,14.27
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,13,12.64
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,181,10.79
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,166,10.5
121.178.121.161,50000,True,ICN best,Asia Pacific,KR,Seoul,68,10.01
221.164.142.10,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.91
125.136.162.84,16000,True,ICN best,Asia Pacific,KR,Seoul,114,8.73
121.176.175.54,12323,True,ICN best,Asia Pacific,KR,Seoul,87,8.48
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,152,8.45
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
59.7.203.104,10393,True,ICN best,Asia Pacific,KR,Seoul,72,8.11
118.45.9.162,50000,True,ICN best,Asia Pacific,KR,Seoul,69,8.01
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,50,8.0
220.75.218.245,50000,True,ICN best,Asia Pacific,KR,Seoul,87,7.98
59.25.246.161,12391,True,ICN best,Asia Pacific,KR,Seoul,98,7.73
61.81.13.82,50000,True,ICN best,Asia Pacific,KR,Seoul,165,7.68
221.157.12.225,21310,True,ICN best,Asia Pacific,KR,Seoul,79,7.67
59.25.246.161,12124,True,ICN best,Asia Pacific,KR,Seoul,71,7.57
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,72,7.53
14.54.185.199,12569,True,ICN best,Asia Pacific,KR,Seoul,72,7.44
121.133.131.202,12387,True,ICN best,Asia Pacific,KR,Seoul,64,7.38
220.85.122.216,18888,True,ICN best,Asia Pacific,KR,Seoul,95,7.32
222.110.47.154,50000,True,ICN best,Asia Pacific,KR,Seoul,79,7.3
14.41.4.45,50000,True,ICN best,Asia Pacific,KR,Seoul,71,7.16
221.154.119.147,12240,True,ICN best,Asia Pacific,KR,Seoul,93,7.13
175.201.84.61,16077,True,ICN best,Asia Pacific,KR,Seoul,69,7.01
222.97.9.166,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.89
221.151.212.249,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.89
14.42.206.205,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.89
175.207.52.161,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.89
211.217.31.160,16086,True,ICN best,Asia Pacific,KR,Seoul,66,6.87
14.42.55.33,10181,True,ICN best,Asia Pacific,KR,Seoul,80,6.86
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
175.197.129.201,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.78
211.185.2.191,18094,True,ICN best,Asia Pacific,KR,Seoul,82,6.75
220.92.146.161,50000,True,ICN best,Asia Pacific,KR,Seoul,76,6.74
221.144.200.91,10011,True,ICN best,Asia Pacific,KR,Seoul,64,6.72
119.199.134.244,12486,True,ICN best,Asia Pacific,KR,Seoul,63,6.72
119.193.217.56,50000,True,ICN best,Asia Pacific,KR,Seoul,96,6.71
125.133.178.233,12249,True,ICN best,Asia Pacific,KR,Seoul,64,6.69
221.153.216.221,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.67
59.29.143.247,30522,True,ICN best,Asia Pacific,KR,Seoul,84,6.66
211.185.2.191,10101,True,ICN best,Asia Pacific,KR,Seoul,85,6.65
220.71.138.56,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.62
220.120.172.116,17774,True,ICN best,Asia Pacific,KR,Seoul,73,6.61
210.222.30.180,10225,True,ICN best,Asia Pacific,KR,Seoul,77,6.56
125.133.215.147,12282,True,ICN best,Asia Pacific,KR,Seoul,63,6.53
59.18.217.182,12363,True,ICN best,Asia Pacific,KR,Seoul,125,6.53
59.5.253.112,33022,True,ICN best,Asia Pacific,KR,Seoul,70,6.52
220.79.203.126,38822,True,ICN best,Asia Pacific,KR,Seoul,87,6.5
121.143.72.91,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.49
175.214.152.57,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.45
121.187.191.193,50001,True,ICN best,Asia Pacific,KR,Seoul,72,6.4
119.201.165.50,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.39
211.199.65.186,18029,True,ICN best,Asia Pacific,KR,Seoul,79,6.38
211.195.201.87,18086,True,ICN best,Asia Pacific,KR,Seoul,89,6.36
121.140.34.140,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.36
174.136.207.24,47025,True,LAX best,North America,US,Los Angeles,182,6.33
