IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.148.72.147,1443,True,bestHKG,Asia Pacific,HK,Hong Kong,52,16.63
59.3.3.161,443,True,bestICN,Asia Pacific,KR,Seoul,73,23.94
4.230.9.53,443,True,bestICN,Asia Pacific,KR,Seoul,102,18.04
144.24.71.202,443,True,bestICN,Asia Pacific,KR,Seoul,194,10.83
146.56.119.93,443,True,bestICN,Asia Pacific,KR,Seoul,196,10.38
140.245.76.10,443,True,bestICN,Asia Pacific,KR,Seoul,192,10.1
144.24.95.121,443,True,bestICN,Asia Pacific,KR,Seoul,184,10.04
129.154.62.104,443,True,bestICN,Asia Pacific,KR,Seoul,186,9.66
144.24.94.217,443,True,bestICN,Asia Pacific,KR,Seoul,188,9.5
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
34.97.105.220,443,True,bestKIX,Asia Pacific,JP,Osaka,68,41.04
15.168.47.201,443,True,bestKIX,Asia Pacific,JP,Osaka,172,10.43
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,171,10.32
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,167,9.76
91.149.239.64,443,True,bestLAX,North America,US,Los Angeles,196,21.27
154.21.86.78,27763,True,bestLAX,North America,US,Los Angeles,162,16.71
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,157,15.15
154.17.21.37,11557,True,bestLAX,North America,US,Los Angeles,160,14.87
154.17.2.32,19246,True,bestLAX,North America,US,Los Angeles,159,14.09
154.21.89.73,27629,True,bestLAX,North America,US,Los Angeles,165,14.01
38.47.117.49,31146,True,bestLAX,North America,US,Los Angeles,163,13.96
154.26.188.31,443,True,bestLAX,North America,US,Los Angeles,155,13.49
154.17.2.126,62729,True,bestLAX,North America,US,Los Angeles,157,13.4
154.26.184.39,36433,True,bestLAX,North America,US,Los Angeles,154,13.16
91.149.239.62,443,True,bestLAX,North America,US,Los Angeles,159,12.59
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,177,11.77
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,201,11.77
138.2.5.11,443,True,bestLAX,North America,US,Los Angeles,175,11.76
138.2.21.47,443,True,bestLAX,North America,US,Los Angeles,168,11.6
154.26.182.49,9443,True,bestDEN,North America,US,Denver,160,11.47
154.17.2.31,55943,True,bestLAX,North America,US,Los Angeles,161,11.19
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,164,11.16
140.245.88.244,443,True,bestLAX,North America,US,Los Angeles,167,11.09
154.26.238.181,17899,True,bestLAX,North America,US,Los Angeles,172,11.06
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,170,11.01
154.26.183.30,6667,True,bestLAX,North America,US,Los Angeles,160,10.98
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,157,10.93
154.26.181.30,45929,True,bestLAX,North America,US,Los Angeles,157,10.79
217.142.128.166,443,True,bestLAX,North America,US,Los Angeles,195,10.78
38.60.91.95,443,True,bestLAX,North America,US,Los Angeles,183,10.67
38.60.92.21,8443,True,bestLAX,North America,US,Los Angeles,181,10.64
