IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,42,39.03
49.51.179.33,443,True,SJC best,North America,US,San Jose,175,25.1
18.167.172.112,443,True,HKG best,Asia Pacific,HK,Hong Kong,96,19.44
154.9.207.177,443,True,LAX best,North America,US,Los Angeles,160,19.01
43.207.160.61,10003,True,NRT best,Asia Pacific,JP,Tokyo,58,18.7
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,154,14.81
154.26.180.33,443,True,LAX best,North America,US,Los Angeles,160,11.32
174.136.207.24,47025,True,LAX best,North America,US,Los Angeles,170,11.22
67.226.221.17,80,True,SJC best,North America,US,San Jose,156,11.2
185.225.20.19,49330,True,SIN best,Asia Pacific,SG,Singapore,200,8.7
141.11.87.85,18890,True,TPE best,Asia Pacific,TW,Taipei,285,7.89
38.147.187.99,18181,True,HKG best,Asia Pacific,HK,Hong Kong,50,7.07
185.126.80.14,8443,True,SIN best,Asia Pacific,SG,Singapore,200,6.88
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
146.56.45.53,443,True,SIN best,Asia Pacific,SG,Singapore,226,6.74
131.186.20.243,443,True,SIN best,Asia Pacific,SG,Singapore,235,6.73
59.19.192.51,10080,True,LAX best,North America,US,Los Angeles,184,6.72
108.165.40.98,53129,True,LAX best,North America,US,Los Angeles,217,6.6
45.66.218.194,12965,True,NRT best,Asia Pacific,JP,Tokyo,56,6.5
