IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.21.83.154,443,True,LAX best,North America,US,Los Angeles,175,19.41
38.60.92.27,443,True,LAX best,North America,US,Los Angeles,169,14.11
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,22,13.11
137.131.32.16,8843,True,LAX best,North America,US,Los Angeles,177,11.46
207.60.50.153,443,True,LAX best,North America,US,Los Angeles,170,10.98
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
38.47.239.93,21196,True,LAX best,North America,US,Los Angeles,160,10.79
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,176,10.72
204.110.220.62,80,True,SJC best,North America,US,San Jose,152,10.39
204.110.220.166,80,True,SJC best,North America,US,San Jose,163,10.06
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
138.2.27.9,443,True,LAX best,North America,US,Los Angeles,164,6.01
