IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.215.157.144,44333,True,HKG best,Asia Pacific,HK,Hong Kong,42,67.9
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,62,28.33
8.218.210.236,587,True,HKG best,Asia Pacific,HK,Hong Kong,13,28.28
185.148.15.241,443,True,SJC best,North America,US,San Jose,179,25.23
185.148.13.158,587,True,SJC best,North America,US,San Jose,181,20.85
185.218.7.233,8443,True,SJC best,North America,US,San Jose,163,16.61
47.76.89.195,48222,True,TPE best,Asia Pacific,TW,Taipei,11,15.56
188.64.108.9,443,True,SIN best,Asia Pacific,SG,Singapore,54,15.26
8.222.82.166,443,True,NRT best,Asia Pacific,JP,Tokyo,62,14.37
38.47.117.49,31146,True,LAX best,North America,US,Los Angeles,163,14.19
154.9.241.153,36212,True,LAX best,North America,US,Los Angeles,200,12.79
154.9.241.153,39868,True,LAX best,North America,US,Los Angeles,201,12.68
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,203,12.24
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,159,11.65
38.84.153.155,443,True,LAX best,North America,US,Los Angeles,169,11.55
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,158,11.43
38.207.190.141,587,True,LAX best,North America,US,Los Angeles,160,11.43
38.47.117.77,443,True,LAX best,North America,US,Los Angeles,158,11.42
172.82.16.99,443,True,SJC best,North America,US,San Jose,154,11.33
185.186.147.220,10009,True,LAX best,North America,US,Los Angeles,168,11.31
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,170,11.29
103.99.115.137,6379,True,LAX best,North America,US,Los Angeles,167,11.28
185.218.7.217,1443,True,SJC best,North America,US,San Jose,177,11.15
185.186.147.199,587,True,LAX best,North America,US,Los Angeles,166,11.09
47.239.84.123,587,True,TPE best,Asia Pacific,TW,Taipei,23,11.05
154.64.251.19,443,True,HKG best,Asia Pacific,HK,Hong Kong,45,10.88
3.112.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,171,10.88
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,162,10.83
138.2.0.134,444,True,NRT best,Asia Pacific,JP,Tokyo,162,10.33
38.49.46.3,443,True,LAX best,North America,US,Los Angeles,164,10.31
158.101.141.253,443,True,NRT best,Asia Pacific,JP,Tokyo,235,10.22
20.33.30.36,2083,True,LAX best,North America,US,Los Angeles,175,10.09
112.184.209.63,30111,True,ICN best,Asia Pacific,KR,Seoul,71,9.48
121.145.126.10,18048,True,ICN best,Asia Pacific,KR,Seoul,92,9.33
119.204.131.68,24181,True,ICN best,Asia Pacific,KR,Seoul,88,9.32
154.17.237.118,21255,True,LAX best,North America,US,Los Angeles,161,9.12
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,194,8.86
59.15.182.92,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.6
103.103.245.188,30001,True,HKG best,Asia Pacific,HK,Hong Kong,66,8.58
154.17.239.81,443,True,LAX best,North America,US,Los Angeles,156,8.39
183.107.163.3,21025,True,ICN best,Asia Pacific,KR,Seoul,104,8.34
154.31.157.12,443,True,LAX best,North America,US,Los Angeles,170,8.32
112.186.163.26,17773,True,ICN best,Asia Pacific,KR,Seoul,77,8.3
8.219.236.95,443,True,SIN best,Asia Pacific,SG,Singapore,259,8.28
8.222.188.81,443,True,SIN best,Asia Pacific,SG,Singapore,194,8.2
218.147.120.55,12468,True,ICN best,Asia Pacific,KR,Seoul,81,8.18
204.110.220.222,80,True,SJC best,North America,US,San Jose,156,8.13
121.159.229.135,12088,True,ICN best,Asia Pacific,KR,Seoul,88,8.13
59.13.75.15,15082,True,ICN best,Asia Pacific,KR,Seoul,87,8.11
14.38.83.195,12201,True,ICN best,Asia Pacific,KR,Seoul,72,8.1
154.17.224.71,51447,True,LAX best,North America,US,Los Angeles,163,8.1
59.13.75.15,25782,True,ICN best,Asia Pacific,KR,Seoul,86,8.05
175.214.152.57,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.04
118.34.233.111,21263,True,ICN best,Asia Pacific,KR,Seoul,97,8.02
