IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,63,19.22
211.229.95.218,12558,True,ICN best,Asia Pacific,KR,Seoul,73,9.71
185.148.13.163,20443,True,SJC best,North America,US,San Jose,174,9.22
185.148.14.40,443,True,SJC best,North America,US,San Jose,175,9.07
125.142.102.60,50000,True,ICN best,Asia Pacific,KR,Seoul,75,7.29
112.173.231.254,12362,True,ICN best,Asia Pacific,KR,Seoul,59,7.22
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,213,6.89
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
175.214.198.39,16057,True,ICN best,Asia Pacific,KR,Seoul,60,6.73
112.166.172.94,10021,True,ICN best,Asia Pacific,KR,Seoul,77,6.71
221.164.191.243,10016,True,ICN best,Asia Pacific,KR,Seoul,68,6.7
211.107.44.18,30106,True,ICN best,Asia Pacific,KR,Seoul,148,6.7
121.184.10.11,16049,True,ICN best,Asia Pacific,KR,Seoul,59,6.65
121.145.153.217,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.62
125.134.233.181,12204,True,ICN best,Asia Pacific,KR,Seoul,68,6.58
112.163.253.175,12517,True,ICN best,Asia Pacific,KR,Seoul,77,6.55
59.19.205.106,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.43
210.222.78.191,10240,True,ICN best,Asia Pacific,KR,Seoul,130,6.43
112.163.253.175,12452,True,ICN best,Asia Pacific,KR,Seoul,68,6.41
220.86.131.135,50001,True,ICN best,Asia Pacific,KR,Seoul,66,6.41
121.186.198.94,16667,True,ICN best,Asia Pacific,KR,Seoul,77,6.35
222.99.156.159,12436,True,ICN best,Asia Pacific,KR,Seoul,80,6.3
175.203.2.185,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.29
121.186.198.94,10087,True,ICN best,Asia Pacific,KR,Seoul,87,6.27
59.1.59.225,50001,True,ICN best,Asia Pacific,KR,Seoul,73,6.05
222.109.40.96,12549,True,ICN best,Asia Pacific,KR,Seoul,80,6.04
59.1.144.112,50006,True,ICN best,Asia Pacific,KR,Seoul,64,6.04
14.48.78.135,12262,True,ICN best,Asia Pacific,KR,Seoul,77,6.02
121.170.249.21,11601,True,ICN best,Asia Pacific,KR,Seoul,62,5.98
175.198.63.31,21002,True,ICN best,Asia Pacific,KR,Seoul,83,5.93
14.51.130.172,10066,True,ICN best,Asia Pacific,KR,Seoul,78,5.81
211.224.35.79,50000,True,ICN best,Asia Pacific,KR,Seoul,71,5.79
211.225.61.201,32746,True,ICN best,Asia Pacific,KR,Seoul,75,5.78
211.199.37.250,50000,True,ICN best,Asia Pacific,KR,Seoul,60,5.7
14.39.43.121,10302,True,ICN best,Asia Pacific,KR,Seoul,134,5.63
14.37.235.202,18021,True,ICN best,Asia Pacific,KR,Seoul,73,5.62
220.87.108.247,12253,True,ICN best,Asia Pacific,KR,Seoul,77,5.59
222.118.239.20,12334,True,ICN best,Asia Pacific,KR,Seoul,61,5.58
221.166.156.189,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.57
125.136.152.137,12581,True,ICN best,Asia Pacific,KR,Seoul,69,5.47
222.96.105.8,50000,True,ICN best,Asia Pacific,KR,Seoul,103,5.44
221.157.26.224,50000,True,ICN best,Asia Pacific,KR,Seoul,141,5.37
115.21.156.38,50008,True,ICN best,Asia Pacific,KR,Seoul,131,5.34
121.159.207.15,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.34
125.131.231.224,50000,True,ICN best,Asia Pacific,KR,Seoul,56,5.33
175.208.140.189,50010,True,ICN best,Asia Pacific,KR,Seoul,61,5.32
125.132.95.248,37080,True,ICN best,Asia Pacific,KR,Seoul,87,5.31
220.118.39.235,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.29
211.195.236.200,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.29
117.123.207.117,50000,True,ICN best,Asia Pacific,KR,Seoul,70,5.27
121.182.55.77,50000,True,ICN best,Asia Pacific,KR,Seoul,143,5.27
121.160.141.91,10007,True,ICN best,Asia Pacific,KR,Seoul,62,5.27
112.170.151.224,30008,True,ICN best,Asia Pacific,KR,Seoul,119,5.26
119.201.195.135,29799,True,ICN best,Asia Pacific,KR,Seoul,67,5.23
14.53.243.142,12172,True,ICN best,Asia Pacific,KR,Seoul,84,5.19
118.45.113.48,16443,True,ICN best,Asia Pacific,KR,Seoul,68,5.18
112.170.238.226,50009,True,ICN best,Asia Pacific,KR,Seoul,60,5.14
220.70.226.44,50000,True,ICN best,Asia Pacific,KR,Seoul,120,5.11
59.10.63.62,50000,True,ICN best,Asia Pacific,KR,Seoul,60,5.11
14.53.207.174,12318,True,ICN best,Asia Pacific,KR,Seoul,71,5.1
61.79.26.201,50001,True,ICN best,Asia Pacific,KR,Seoul,71,5.07
121.170.83.219,12585,True,ICN best,Asia Pacific,KR,Seoul,80,5.06
211.185.182.65,50000,True,ICN best,Asia Pacific,KR,Seoul,75,5.06
221.164.248.207,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.03
211.217.31.160,12583,True,ICN best,Asia Pacific,KR,Seoul,70,5.02
59.22.214.44,12546,True,ICN best,Asia Pacific,KR,Seoul,145,4.99
211.185.247.193,50000,True,ICN best,Asia Pacific,KR,Seoul,65,4.98
121.135.81.238,12350,True,ICN best,Asia Pacific,KR,Seoul,72,4.98
121.178.230.168,12354,True,ICN best,Asia Pacific,KR,Seoul,142,4.93
183.104.146.204,12363,True,ICN best,Asia Pacific,KR,Seoul,116,4.93
59.23.31.244,12526,True,ICN best,Asia Pacific,KR,Seoul,125,4.93
59.13.75.15,21322,True,ICN best,Asia Pacific,KR,Seoul,68,4.9
222.103.28.108,18081,True,ICN best,Asia Pacific,KR,Seoul,83,4.87
220.81.208.138,18104,True,ICN best,Asia Pacific,KR,Seoul,69,4.87
220.72.161.178,12292,True,ICN best,Asia Pacific,KR,Seoul,76,4.86
118.45.154.78,17776,True,ICN best,Asia Pacific,KR,Seoul,55,4.83
