IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.250.14.76,443,True,bestSIN,Asia Pacific,SG,Singapore,51,36.12
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,169,28.79
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,172,27.11
38.59.246.41,9443,True,bestSJC,North America,US,San Jose,171,24.13
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,171,23.26
104.199.236.135,443,True,bestTPE,Asia Pacific,TW,Taipei,63,23.07
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,192,22.97
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,173,19.91
91.149.239.145,443,True,bestLAX,North America,US,Los Angeles,180,19.37
54.249.135.43,443,True,bestNRT,Asia Pacific,JP,Tokyo,56,18.79
152.70.155.147,8443,True,bestLAX,North America,US,Los Angeles,207,18.66
154.17.239.70,51736,True,bestLAX,North America,US,Los Angeles,166,15.95
154.17.237.56,26749,True,bestLAX,North America,US,Los Angeles,158,15.8
154.17.239.70,59424,True,bestLAX,North America,US,Los Angeles,160,15.6
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,195,15.16
152.70.155.147,2096,True,bestLAX,North America,US,Los Angeles,183,14.07
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,200,13.26
154.26.178.3,11625,True,bestLAX,North America,US,Los Angeles,159,12.6
38.59.244.4,12111,True,bestSJC,North America,US,San Jose,192,12.2
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,202,12.07
18.179.4.50,2086,True,bestHKG,Asia Pacific,HK,Hong Kong,56,11.57
154.26.185.39,443,True,bestLAX,North America,US,Los Angeles,155,11.49
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,159,11.4
67.226.221.100,80,True,bestSJC,North America,US,San Jose,169,11.36
23.94.255.55,3306,True,bestSJC,North America,US,San Jose,166,11.3
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,156,11.12
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,156,11.04
67.226.221.107,80,True,bestSJC,North America,US,San Jose,187,11.03
154.17.227.44,50249,True,bestLAX,North America,US,Los Angeles,176,11.01
154.17.238.60,443,True,bestLAX,North America,US,Los Angeles,157,10.95
107.173.111.72,1443,True,bestSJC,North America,US,San Jose,156,10.9
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,156,10.9
67.226.221.73,80,True,bestSJC,North America,US,San Jose,168,10.86
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,164,10.86
204.110.220.234,80,True,bestSJC,North America,US,San Jose,157,10.79
185.218.6.47,443,True,bestSJC,North America,US,San Jose,172,10.73
38.47.118.166,11001,True,bestLAX,North America,US,Los Angeles,167,10.7
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,189,10.62
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,166,10.61
204.110.220.209,80,True,bestSJC,North America,US,San Jose,165,10.5
54.193.104.34,80,True,bestSJC,North America,US,San Jose,177,10.5
54.176.205.20,80,True,bestSJC,North America,US,San Jose,174,10.23
154.26.188.34,8443,True,bestLAX,North America,US,Los Angeles,157,10.18
8.219.127.13,443,True,bestSIN,Asia Pacific,SG,Singapore,186,10.1
154.17.231.21,52894,True,bestLAX,North America,US,Los Angeles,168,10.1
54.67.51.104,2053,True,bestSJC,North America,US,San Jose,163,10.1
67.226.221.102,443,True,bestSJC,North America,US,San Jose,187,10.04
54.151.9.4,80,True,bestSJC,North America,US,San Jose,168,9.99
207.2.120.15,443,True,bestSJC,North America,US,San Jose,188,9.95
8.222.145.127,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.94
8.219.77.71,443,True,bestSIN,Asia Pacific,SG,Singapore,189,9.88
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,166,9.87
54.193.48.13,443,True,bestSJC,North America,US,San Jose,173,9.87
8.219.124.74,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.84
8.222.248.129,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.84
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
13.57.6.142,80,True,bestSJC,North America,US,San Jose,183,9.83
104.168.94.114,34237,True,bestSJC,North America,US,San Jose,190,9.76
8.222.196.169,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.58
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,52,9.52
52.197.230.94,443,True,bestNRT,Asia Pacific,JP,Tokyo,65,9.37
8.222.206.102,443,True,bestSIN,Asia Pacific,SG,Singapore,203,9.36
8.219.68.162,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.32
13.228.155.72,443,True,bestSIN,Asia Pacific,SG,Singapore,54,9.31
8.219.166.96,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.3
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,177,9.24
8.219.190.224,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.21
8.219.147.157,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.21
47.236.100.161,443,True,bestSIN,Asia Pacific,SG,Singapore,189,9.1
129.159.44.99,80,True,bestSJC,North America,US,San Jose,165,9.06
