IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
37.123.193.197,29121,True,SJC best,North America,US,San Jose,195,19.34
3.1.116.161,8443,True,SIN best,Asia Pacific,SG,Singapore,62,18.14
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,159,17.61
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,57,17.25
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,171,14.51
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,168,13.68
91.149.239.122,443,True,LAX best,North America,US,Los Angeles,165,11.61
91.149.239.62,443,True,LAX best,North America,US,Los Angeles,163,11.24
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
154.26.181.30,45956,True,LAX best,North America,US,Los Angeles,161,10.57
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,176,9.84
185.148.14.40,443,True,SEA best,North America,US,Seattle,227,9.29
121.176.175.54,12549,True,ICN best,Asia Pacific,KR,Seoul,67,8.69
121.150.130.214,22206,True,ICN best,Asia Pacific,KR,Seoul,79,8.62
43.153.105.7,443,True,SJC best,North America,US,San Jose,188,8.53
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,75,8.51
211.217.31.160,10066,True,ICN best,Asia Pacific,KR,Seoul,97,8.33
211.33.238.198,12392,True,ICN best,Asia Pacific,KR,Seoul,101,8.3
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
220.94.4.65,12411,True,ICN best,Asia Pacific,KR,Seoul,83,8.04
119.194.117.229,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.93
222.108.106.148,11443,True,ICN best,Asia Pacific,KR,Seoul,61,7.92
175.199.169.221,50000,True,ICN best,Asia Pacific,KR,Seoul,90,7.9
220.73.70.34,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.87
183.108.91.204,12223,True,ICN best,Asia Pacific,KR,Seoul,108,7.85
175.208.183.136,50000,True,ICN best,Asia Pacific,KR,Seoul,61,7.84
119.202.217.30,50000,True,ICN best,Asia Pacific,KR,Seoul,97,7.81
112.163.197.120,50000,True,ICN best,Asia Pacific,KR,Seoul,78,7.79
211.33.238.198,21276,True,ICN best,Asia Pacific,KR,Seoul,144,7.77
118.32.91.200,37222,True,ICN best,Asia Pacific,KR,Seoul,71,7.76
220.120.139.237,10250,True,ICN best,Asia Pacific,KR,Seoul,56,7.71
121.152.56.174,50000,True,ICN best,Asia Pacific,KR,Seoul,78,7.63
112.161.49.84,11681,True,ICN best,Asia Pacific,KR,Seoul,86,7.57
119.194.79.217,10032,True,ICN best,Asia Pacific,KR,Seoul,74,7.49
14.48.49.133,50000,True,ICN best,Asia Pacific,KR,Seoul,126,7.46
125.138.228.85,30027,True,ICN best,Asia Pacific,KR,Seoul,87,7.34
59.1.170.106,50000,True,ICN best,Asia Pacific,KR,Seoul,67,7.33
59.7.28.109,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.29
211.107.44.18,18007,True,ICN best,Asia Pacific,KR,Seoul,69,7.25
175.196.141.122,50000,True,ICN best,Asia Pacific,KR,Seoul,68,7.16
218.145.184.17,50001,True,ICN best,Asia Pacific,KR,Seoul,81,7.14
14.52.192.231,50000,True,ICN best,Asia Pacific,KR,Seoul,80,7.12
125.135.9.218,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.1
14.36.154.36,50000,True,ICN best,Asia Pacific,KR,Seoul,87,7.01
121.161.238.188,50000,True,ICN best,Asia Pacific,KR,Seoul,61,7.0
61.83.79.155,50000,True,ICN best,Asia Pacific,KR,Seoul,71,7.0
158.180.73.88,443,True,SIN best,Asia Pacific,SG,Singapore,227,6.96
59.31.58.157,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.95
59.30.34.64,50000,True,ICN best,Asia Pacific,KR,Seoul,98,6.93
221.154.46.231,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.93
121.161.1.164,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.91
118.39.33.187,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.86
211.250.110.250,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.86
121.131.104.228,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
222.114.184.195,50000,True,ICN best,Asia Pacific,KR,Seoul,109,6.82
118.40.74.134,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.78
183.105.224.204,12144,True,ICN best,Asia Pacific,KR,Seoul,80,6.77
